# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547250.00 11.8493 -72.2745 -40.5446 217.677 22.3672 -14.4174 -0.000736681
360547250.00 10.8005 -72.186 -40.4814 217.354 24.8618 -18.218 -0.00128088
360547250.00 8.23495 -72.0409 -40.6144 225.966 23.8333 -22.5969 -0.00128631
360547250.00 9.89796 -72.1382 -40.6296 218.394 23.9024 -20.9148 -0.00149815
360547250.00 12.595 -71.9147 -40.4814 217.199 21.8685 -13.5276 -0.000375254
360547250.00 11.4384 -72.1148 -40.6088 217.391 23.1915 -15.7733 -0.000954809
360547250.00 8.95022 -71.8742 -40.6152 221.82 24.3439 -22.0419 -0.00167102
360547250.00 10.2245 -72.2329 -40.6469 217.936 23.7753 -20.0134 -0.00137472
360547250.00 10.3224 -72.2797 -40.5856 217.914 24.1214 -19.7006 -0.0013311
360547250.00 9.65826 -72.0351 -40.5596 219.106 24.5457 -21.2915 -0.00157792
360547250.00 10.5598 -71.9516 -40.6085 217.281 24.4742 -19.0301 -0.00142113
360547250.00 9.68447 -72.0736 -40.4739 219.095 25.0991 -21.3249 -0.00153461
360547250.00 12.6883 -72.1991 -40.7844 217.57 21.2604 -13.1381 -0.000262552
360547250.00 10.1721 -72.0569 -40.6243 217.807 24.0932 -20.2381 -0.00148789
360547250.00 7.93092 -71.9352 -40.7415 227.933 22.4932 -22.2764 -0.0012897
360547250.00 9.61899 -71.8391 -40.4238 219.137 25.6904 -21.4292 -0.00166716
360547250.00 9.57864 -72.1101 -40.6705 219.35 23.6473 -21.2997 -0.00154136
360547250.00 13.4953 -72.1499 -40.6032 217.388 20.434 -10.4781 -0.000133354
360547250.00 9.40072 -72.0163 -40.5654 219.95 24.5851 -21.6507 -0.00160478
360547250.00 7.62226 -72.013 -40.6873 230.141 22.2768 -22.3359 -0.00097894
