# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547250.00 11.8509 -72.2745 -40.5446 217.677 22.3649 -14.4152 -0.000735903
360547250.00 10.8014 -72.186 -40.4814 217.353 24.8618 -18.2152 -0.00128069
360547250.00 8.23495 -72.0409 -40.6144 225.966 23.8333 -22.5969 -0.00128631
360547250.00 9.8986 -72.1382 -40.6296 218.392 23.9023 -20.9139 -0.0014981
360547250.00 12.5951 -71.9147 -40.4814 217.199 21.8683 -13.5275 -0.000375191
360547250.00 11.4397 -72.1147 -40.6088 217.392 23.1891 -15.7686 -0.000954158
360547250.00 8.95022 -71.8742 -40.6152 221.82 24.3439 -22.0419 -0.00167102
360547250.00 10.2238 -72.2329 -40.6469 217.937 23.775 -20.0157 -0.0013749
360547250.00 10.3254 -72.2797 -40.5856 217.911 24.1222 -19.6906 -0.00133037
360547250.00 9.65826 -72.0351 -40.5596 219.106 24.5457 -21.2915 -0.00157792
360547250.00 10.5599 -71.9516 -40.6085 217.281 24.4742 -19.0299 -0.00142111
360547250.00 9.68447 -72.0736 -40.4739 219.095 25.0991 -21.3249 -0.00153461
360547250.00 12.6933 -72.1991 -40.7844 217.57 21.2564 -13.1303 -0.000260355
360547250.00 10.1708 -72.0569 -40.6243 217.808 24.0927 -20.2421 -0.00148825
360547250.00 7.93092 -71.9352 -40.7415 227.933 22.4932 -22.2764 -0.0012897
360547250.00 9.61899 -71.8391 -40.4238 219.137 25.6904 -21.4292 -0.00166716
360547250.00 9.57864 -72.1101 -40.6705 219.35 23.6473 -21.2997 -0.00154136
360547250.00 13.4998 -72.1499 -40.6032 217.387 20.4293 -10.4634 -0.000132452
360547250.00 9.40072 -72.0163 -40.5654 219.95 24.5851 -21.6507 -0.00160478
360547250.00 7.62226 -72.013 -40.6873 230.141 22.2768 -22.3359 -0.00097894
360547250.00 10.6938 -72.1345 -40.5827 217.379 24.4169 -18.5547 -0.00131408
360547250.00 9.02687 -72.15 -40.5738 221.577 24.3733 -22.0981 -0.00148296
360547250.00 10.5513 -72.1611 -40.4336 217.572 25.1193 -19.0379 -0.00132784
360547250.00 11.8868 -72.0352 -40.4807 217.37 22.7951 -14.3865 -0.00078713
360547250.00 13.0881 -72.3823 -40.6356 217.64 20.538 -11.7765 -0.000231653
360547250.00 14.4531 -72.1372 -40.6281 217.229 19.1379 -7.72279 -1.89278e-05
360547250.00 9.17748 -71.9373 -40.7079 220.593 23.5407 -21.7505 -0.00169276
360547250.00 18.2824 -72.1703 -40.7203 214.263 16.0502 -1.57463 6.88802e-06
360547250.00 10.6446 -71.9038 -40.3895 217.157 25.6447 -18.8065 -0.00141778
360547250.00 10.9125 -72.2747 -40.4964 217.44 24.5368 -17.7715 -0.00120092
360547250.00 12.5241 -72.0834 -40.6914 217.434 21.6039 -13.472 -0.000360436
360547250.00 7.8087 -72.0895 -40.7606 228.728 21.9858 -22.2671 -0.00113482
