# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547240.00 11.8491 -72.2771 -40.5433 217.68 22.3675 -14.4187 -0.000736831
360547240.00 10.8 -72.1893 -40.4796 217.359 24.8674 -18.2213 -0.00127878
360547240.00 8.23467 -72.0442 -40.613 225.969 23.8417 -22.6033 -0.00128358
360547240.00 9.89753 -72.1412 -40.6275 218.399 23.9147 -20.9185 -0.00149668
360547240.00 12.5948 -71.9173 -40.4802 217.202 21.8656 -13.5285 -0.000376226
360547240.00 11.438 -72.1179 -40.6074 217.395 23.1933 -15.7755 -0.000954868
360547240.00 8.94981 -71.8772 -40.6127 221.826 24.3632 -22.0497 -0.00166801
360547240.00 10.2241 -72.2356 -40.6454 217.94 23.7822 -20.0171 -0.00137365
360547240.00 10.322 -72.2829 -40.5841 217.919 24.1278 -19.7042 -0.00132976
360547240.00 9.65783 -72.0378 -40.5574 219.111 24.5602 -21.2961 -0.00157634
360547240.00 10.5594 -71.9544 -40.6065 217.285 24.482 -19.033 -0.0014213
360547240.00 9.68405 -72.077 -40.4723 219.1 25.1079 -21.3297 -0.00153148
360547240.00 12.6881 -72.2016 -40.7832 217.572 21.258 -13.1402 -0.000263192
360547240.00 10.1716 -72.0597 -40.6226 217.811 24.1016 -20.2417 -0.00148688
360547240.00 7.93065 -71.938 -40.7397 227.937 22.5061 -22.2852 -0.00128563
360547240.00 9.61853 -71.8418 -40.4217 219.141 25.7039 -21.4349 -0.00166401
360547240.00 9.57822 -72.1129 -40.6685 219.355 23.6602 -21.3042 -0.00153975
360547240.00 13.4953 -72.1523 -40.6023 217.389 20.431 -10.4805 -0.000133764
360547240.00 9.4003 -72.0196 -40.5636 219.955 24.5964 -21.6556 -0.00160259
360547240.00 7.62206 -72.0159 -40.6853 230.143 22.2886 -22.3435 -0.000975974
360547240.00 10.693 -72.1371 -40.581 217.383 24.4232 -18.5588 -0.00131367
360547240.00 9.0265 -72.1523 -40.5714 221.582 24.3917 -22.1049 -0.0014808
360547240.00 10.5517 -72.1642 -40.432 217.575 25.1256 -19.0392 -0.00132551
360547240.00 11.8801 -72.0379 -40.4794 217.374 22.8067 -14.3963 -0.000790636
360547240.00 13.0827 -72.3848 -40.6345 217.643 20.5417 -11.7973 -0.000233089
360547240.00 14.4482 -72.1394 -40.6274 217.23 19.1422 -7.73746 -1.95886e-05
360547240.00 9.17705 -71.9397 -40.7063 220.599 23.5523 -21.7559 -0.00169078
360547240.00 18.2781 -72.1722 -40.7202 214.264 16.0496 -1.58345 6.7713e-06
360547240.00 10.6442 -71.907 -40.3878 217.162 25.6508 -18.8097 -0.00141621
360547240.00 10.912 -72.2772 -40.495 217.443 24.5426 -17.7757 -0.00119967
360547240.00 12.5208 -72.0859 -40.6902 217.436 21.6053 -13.4785 -0.00036256
360547240.00 7.80846 -72.0922 -40.7587 228.731 21.9981 -22.2749 -0.00113192
360547240.00 9.49071 -71.835 -40.5264 219.538 25.0373 -21.5192 -0.00172776
360547240.00 6.78592 -72.1078 -40.6364 236.353 19.8797 -20.7294 -0.000111605
360547240.00 7.98658 -72.2267 -40.8627 227.386 21.1859 -21.9721 -0.00121993
360547240.00 8.57363 -72.3477 -40.7119 223.851 22.8653 -22.2418 -0.00130066
360547240.00 9.8695 -72.2078 -40.8502 218.43 22.3102 -20.8012 -0.00145844
360547240.00 11.2741 -71.9162 -40.3536 217.086 24.7153 -16.4033 -0.00112714
360547240.00 8.44715 -72.1839 -40.5728 224.635 24.2835 -22.6829 -0.00129882
360547240.00 9.47061 -72.0041 -40.6494 219.641 23.94 -21.472 -0.00161483
360547240.00 9.65664 -72.4575 -40.6489 219.4 23.3946 -21.1794 -0.0013245
360547240.00 16.9163 -72.0209 -40.6047 214.606 16.5609 -4.14011 -4.60902e-06
360547240.00 8.07752 -72.3176 -40.6263 226.957 23.1165 -22.6127 -0.00106916
360547240.00 9.59004 -72.0719 -40.5373 219.374 24.6855 -21.4078 -0.00155728
360547240.00 12.0642 -71.9786 -40.659 217.317 22.3212 -14.1987 -0.000612899
360547240.00 7.00561 -72.3737 -40.5232 234.567 21.3352 -21.8611 -0.000227033
360547240.00 8.83975 -72.2225 -40.4674 222.637 25.1308 -22.4914 -0.00133399
360547240.00 7.85545 -72.3124 -40.6263 228.44 22.8006 -22.6407 -0.00095878
360547240.00 8.35996 -72.3179 -40.5359 225.217 24.2893 -22.8117 -0.00116145
360547240.00 10.2451 -72.2516 -40.5235 217.983 24.5091 -19.9913 -0.00137147
360547240.00 12.0081 -72.0736 -40.5902 217.421 22.3504 -14.2455 -0.000668295
360547240.00 11.6711 -72.0071 -40.7822 217.339 22.4944 -15.0306 -0.000770207
360547240.00 12.7161 -72.0378 -40.5424 217.338 21.4713 -13.2752 -0.000313647
360547240.00 5.60425 -72.0683 -40.6281 245.522 14.7489 -16.4984 0.000847688
360547240.00 10.4775 -71.8752 -40.6183 217.269 24.4898 -19.3067 -0.00146796
360547240.00 8.12333 -72.0347 -40.6535 226.676 23.3639 -22.5182 -0.00125291
360547240.00 10.7268 -71.8939 -40.7128 217.014 24.132 -18.5534 -0.0013375
360547240.00 8.49372 -72.0071 -40.4231 224.487 25.7291 -22.9267 -0.00129987
360547240.00 9.97935 -72.1103 -40.786 218.037 22.8963 -20.7509 -0.00149563
360547240.00 11.4406 -71.9403 -40.4845 217.163 23.8379 -15.7708 -0.00104286
360547240.00 9.58685 -72.1169 -40.7113 219.301 23.3364 -21.2536 -0.0015392
360547240.00 10.2934 -72.0554 -40.6169 217.681 24.1916 -19.8463 -0.00145429
360547240.00 21.052 -72.115 -40.6154 214.336 13.151 2.72633 -2.12154e-05
360547240.00 10.385 -72.0483 -40.4733 217.618 25.039 -19.5845 -0.00144769
360547240.00 10.1073 -72.2845 -40.5513 218.148 24.2771 -20.4434 -0.00138199
360547240.00 7.52154 -71.8627 -40.3885 231.17 24.2121 -22.8167 -0.000726722
360547240.00 13.0194 -72.0416 -40.5561 217.325 21.1203 -12.1745 -0.000235694
360547240.00 7.87708 -72.052 -40.4244 228.532 24.725 -23.1192 -0.000909625
360547240.00 13.7579 -72.1683 -40.8106 217.454 20.1006 -9.36837 -7.62296e-05
360547240.00 10.9481 -72.0458 -40.5313 217.151 24.5937 -17.7073 -0.00127882
360547240.00 6.05811 -72.3572 -40.7833 241.575 15.4168 -17.6748 0.000245393
360547240.00 9.44763 -72.1052 -40.4052 219.927 25.6401 -21.7786 -0.00147015
360547240.00 7.76371 -72.1291 -40.6118 229.146 23.0327 -22.6862 -0.000976608
360547240.00 13.8343 -71.978 -40.6872 217.285 20.2835 -9.31868 -5.18487e-05
360547240.00 9.81983 -72.082 -40.9528 218.396 21.7286 -20.8337 -0.00152506
360547240.00 10.1743 -72.1833 -40.3334 217.994 25.6843 -20.3675 -0.00134367
360547240.00 7.49158 -72.1955 -40.6608 231.013 21.8837 -22.2281 -0.000780744
360547240.00 8.51512 -72.018 -40.4319 224.363 25.6495 -22.887 -0.00131064
360547240.00 13.5067 -71.8249 -40.5123 217.147 20.9839 -10.5866 -8.70803e-05
360547240.00 8.77898 -71.9264 -40.5797 222.785 24.5736 -22.28 -0.00157168
360547240.00 12.714 -72.0491 -40.6534 217.383 21.4547 -13.2034 -0.000281286
360547240.00 11.7881 -71.8721 -40.4852 217.158 23.2478 -14.5798 -0.000851531
360547240.00 8.72939 -72.0351 -40.5612 223.099 24.6117 -22.4023 -0.00146456
360547240.00 13.4581 -72.3813 -40.5382 217.535 20.1117 -10.6313 -0.000174059
360547240.00 8.57782 -72.2237 -40.6331 223.88 23.7248 -22.4154 -0.00134048
360547240.00 7.18978 -72.4682 -40.4495 233.192 22.3128 -22.4225 -0.000328873
360547240.00 10.7332 -72.0045 -40.5271 217.187 24.8625 -18.482 -0.00138566
360547240.00 8.61806 -72.2592 -40.5517 223.741 24.3761 -22.5638 -0.0012946
360547240.00 10.2563 -72.0704 -40.7741 217.674 23.2253 -19.9255 -0.00142693
360547240.00 7.08151 -72.0264 -40.5389 234.289 21.8443 -21.9951 -0.000343774
360547240.00 10.1097 -71.9905 -40.5895 217.819 24.3604 -20.4681 -0.00154985
360547240.00 9.14822 -72.3499 -40.5682 221.071 24.1714 -22.0058 -0.00138454
360547240.00 9.47601 -72.0224 -40.5078 219.742 25.0032 -21.6019 -0.00159214
360547240.00 12.9571 -72.1817 -40.4266 217.427 21.0235 -12.4252 -0.000286947
360547240.00 8.78808 -72.0214 -40.6111 222.738 24.2165 -22.2498 -0.00150928
360547240.00 5.85218 -71.9831 -40.7409 243.707 15.1577 -17.0387 0.000561311
360547240.00 12.1173 -72.0143 -40.6648 217.359 22.1863 -14.108 -0.000582607
360547240.00 9.91044 -72.2719 -40.5703 218.516 24.1581 -20.9186 -0.0014178
360547240.00 9.30136 -71.939 -40.7121 220.119 23.5176 -21.6085 -0.0016836
360547240.00 13.0044 -72.1429 -40.5342 217.411 20.9922 -12.2189 -0.000250694
360547240.00 9.72924 -72.1656 -40.6646 218.922 23.6297 -21.1064 -0.00149493
360547240.00 17.5644 -72.1386 -40.7628 214.376 16.2732 -2.86714 -4.97451e-07
360547240.00 11.1059 -72.1502 -40.7103 217.321 23.3958 -17.0613 -0.00108303
360547240.00 10.2585 -72.1866 -40.4615 217.907 24.9416 -19.9908 -0.00139009
360547240.00 9.78274 -72.2728 -40.8028 218.775 22.5285 -20.9102 -0.00143491
360547240.00 9.23925 -72.1507 -40.4245 220.662 25.5497 -22.0996 -0.00145587
360547240.00 12.0576 -72.0652 -40.2994 217.402 22.8263 -14.0965 -0.000700693
360547240.00 8.60068 -72.1005 -40.726 223.657 23.1157 -22.1827 -0.00146161
360547240.00 9.42625 -72.0911 -40.5345 219.936 24.7294 -21.6504 -0.00155164
360547240.00 12.2889 -72.0058 -40.2193 217.304 22.535 -13.8115 -0.000606408
360547240.00 10.8493 -71.7423 -40.3992 216.71 25.8155 -18.2242 -0.00141936
360547240.00 8.25686 -72.2887 -40.6654 225.763 23.0806 -22.4855 -0.00119423
360547240.00 8.13337 -72.123 -40.8125 226.462 21.9422 -22.1124 -0.00131375
360547240.00 14.3679 -72.0428 -40.5917 217.187 19.3964 -7.99125 -1.47647e-05
360547240.00 9.18427 -72.1291 -40.4631 220.857 25.3054 -22.1152 -0.00149404
360547240.00 7.70159 -72.2772 -40.6052 229.526 22.7607 -22.6855 -0.000872174
360547240.00 8.81728 -72.0181 -40.5359 222.649 24.8528 -22.3598 -0.00149223
360547240.00 7.19335 -71.9748 -40.7499 233.319 20.6613 -21.5254 -0.000697604
360547240.00 8.82166 -72.0381 -40.6653 222.517 23.7412 -22.1207 -0.00152797
360547240.00 11.6809 -72.2056 -40.7831 217.589 22.1604 -14.9452 -0.000737348
360547240.00 10.6546 -72.1308 -40.5781 217.414 24.4349 -18.6808 -0.00132721
360547240.00 8.15941 -72.2473 -40.4234 226.592 24.95 -23.1007 -0.00100423
360547240.00 9.51006 -71.9762 -40.4307 219.619 25.5768 -21.63 -0.00157413
360547240.00 9.30112 -72.3494 -40.698 220.385 23.1034 -21.6168 -0.0014238
360547240.00 10.8328 -71.8848 -40.8496 216.88 23.6016 -18.266 -0.00123586
360547240.00 9.22521 -72.3126 -40.5587 220.719 24.3025 -21.9321 -0.0014196
360547240.00 13.1074 -72.3511 -40.6395 217.61 20.5619 -11.7151 -0.000224706
360547240.00 8.0699 -72.0215 -40.6049 227.078 23.6996 -22.648 -0.00119624
360547240.00 10.907 -71.7115 -40.5095 216.682 25.2564 -17.997 -0.0013997
360547240.00 11.6823 -71.9024 -40.5813 217.189 23.1596 -14.919 -0.000866454
360547240.00 9.76641 -72.4027 -40.6319 219.036 23.589 -21.0523 -0.00134916
360547240.00 14.0009 -72.2497 -40.639 217.376 19.6184 -8.91322 -7.325e-05
360547240.00 11.9581 -72.1183 -40.6539 217.485 22.24 -14.3261 -0.000661722
360547240.00 7.39447 -71.9518 -40.3809 232.077 23.8691 -22.7463 -0.000519524
360547240.00 11.2508 -72.0578 -40.4896 217.263 24.0594 -16.4774 -0.00111832
360547240.00 11.3144 -72.093 -40.6922 217.321 23.1827 -16.2794 -0.000991675
360547240.00 7.68715 -71.8616 -40.7069 229.715 22.4122 -22.2857 -0.0011895
360547240.00 13.4407 -72.1597 -40.5641 217.385 20.4791 -10.7038 -0.000150172
360547240.00 7.93242 -71.8408 -40.6207 228.04 23.5037 -22.5225 -0.00129058
360547240.00 12.395 -72.1025 -40.5466 217.426 21.8218 -13.7029 -0.000474805
360547240.00 8.05337 -72.3818 -40.6601 227.076 22.7084 -22.5248 -0.00104497
360547240.00 14.8754 -72.2938 -40.3556 216.976 18.4694 -7.16647 -2.16604e-05
360547240.00 19.3776 -72.3896 -40.4891 214.142 14.0032 0.129257 -9.85332e-06
360547240.00 12.1081 -72.0301 -40.4828 217.35 22.4325 -14.0987 -0.000659676
360547240.00 15.7347 -72.5493 -40.5081 216.087 17.0934 -6.06232 -4.28829e-05
360547240.00 8.54293 -72.0669 -40.6194 224.061 24.0615 -22.4653 -0.00141704
360547240.00 10.1258 -72.0367 -40.5173 217.884 24.7652 -20.4271 -0.00153124
360547240.00 19.5178 -72.0686 -40.6881 214.142 14.1064 0.597563 -9.38841e-06
360547240.00 8.92713 -72.1103 -40.664 221.993 23.6623 -22.0357 -0.00150922
360547240.00 7.56093 -72.2861 -40.6651 230.464 21.9113 -22.3128 -0.000806003
360547240.00 11.3708 -71.943 -40.6312 217.147 23.5189 -16.0955 -0.00101542
360547240.00 11.2319 -71.8729 -40.5713 217.007 24.1017 -16.6403 -0.00113221
360547240.00 11.2786 -72.0534 -40.6421 217.26 23.4754 -16.414 -0.0010443
360547240.00 12.2666 -71.7916 -40.4418 217.059 22.67 -13.9688 -0.00055806
360547240.00 9.77031 -72.1161 -40.4635 218.854 25.0872 -21.2098 -0.00149876
360547240.00 15.3648 -72.0747 -40.6298 216.351 17.9739 -6.22209 -4.79199e-06
360547240.00 9.03798 -72.4898 -40.7974 221.488 22.0199 -21.6967 -0.00134072
360547240.00 16.7354 -72.0408 -40.4413 214.802 16.6535 -4.54555 -6.90024e-06
360547240.00 6.90459 -72.019 -40.5282 235.62 21.245 -21.4711 -0.000124225
360547240.00 10.1006 -72.255 -40.5151 218.14 24.5391 -20.488 -0.00140322
360547240.00 10.7821 -72.2966 -40.5418 217.507 24.4343 -18.2279 -0.00122694
360547240.00 21.2072 -72.2701 -40.8915 214.461 13.4668 3.10032 -2.88926e-05
360547240.00 7.56521 -72.078 -40.6022 230.586 22.6873 -22.498 -0.000831745
360547240.00 11.0113 -72.0773 -40.4954 217.215 24.5603 -17.4345 -0.00124052
360547240.00 12.2437 -71.9978 -40.5038 217.305 22.2305 -13.9371 -0.000581586
360547240.00 12.9765 -71.8329 -40.612 217.174 21.5332 -12.3163 -0.000195897
360547240.00 9.08746 -71.7689 -40.6708 220.997 24.0179 -21.8178 -0.0017935
360547240.00 9.08471 -72.064 -40.5904 221.233 24.3544 -22.0153 -0.00155807
360547240.00 9.49261 -72.2264 -40.8204 219.609 22.3465 -21.2364 -0.00149824
360547240.00 9.3056 -71.9436 -40.7141 220.106 23.4967 -21.6019 -0.00168014
