# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547240.00 11.8516 -72.2771 -40.5433 217.68 22.3637 -14.415 -0.000735533
360547240.00 10.7997 -72.1893 -40.4796 217.359 24.8674 -18.2223 -0.00127885
360547240.00 8.23467 -72.0442 -40.613 225.969 23.8417 -22.6033 -0.00128358
360547240.00 9.89832 -72.1412 -40.6275 218.397 23.9147 -20.9175 -0.00149662
360547240.00 12.5944 -71.9173 -40.4802 217.202 21.8662 -13.5291 -0.000376473
360547240.00 11.4376 -72.1179 -40.6074 217.395 23.1941 -15.777 -0.000955079
360547240.00 8.94981 -71.8772 -40.6127 221.826 24.3632 -22.0497 -0.00166801
360547240.00 10.2233 -72.2356 -40.6454 217.941 23.7819 -20.0198 -0.00137387
360547240.00 10.3245 -72.2829 -40.5841 217.916 24.1285 -19.6957 -0.00132916
360547240.00 9.65783 -72.0378 -40.5574 219.111 24.5602 -21.2961 -0.00157634
360547240.00 10.5592 -71.9544 -40.6065 217.286 24.4819 -19.0335 -0.00142135
360547240.00 9.68405 -72.077 -40.4723 219.1 25.1079 -21.3297 -0.00153148
360547240.00 12.6915 -72.2016 -40.7832 217.572 21.2553 -13.1349 -0.000261702
360547240.00 10.1709 -72.0597 -40.6226 217.812 24.1013 -20.2442 -0.00148711
360547240.00 7.93065 -71.938 -40.7397 227.937 22.5061 -22.2852 -0.00128563
360547240.00 9.61853 -71.8418 -40.4217 219.141 25.7039 -21.4349 -0.00166401
360547240.00 9.57822 -72.1129 -40.6685 219.355 23.6602 -21.3042 -0.00153975
360547240.00 13.4992 -72.1523 -40.6023 217.389 20.4267 -10.4674 -0.00013296
360547240.00 9.4003 -72.0196 -40.5636 219.955 24.5964 -21.6556 -0.00160259
360547240.00 7.62206 -72.0159 -40.6853 230.143 22.2886 -22.3435 -0.000975974
360547240.00 10.6927 -72.1371 -40.581 217.384 24.4231 -18.5596 -0.00131373
