# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547230.00 11.8488 -72.2798 -40.542 217.683 22.3679 -14.4201 -0.000737026
360547230.00 10.7996 -72.1919 -40.4781 217.363 24.8729 -18.2246 -0.00127708
360547230.00 8.23438 -72.0476 -40.6109 225.973 23.8548 -22.6112 -0.00128046
360547230.00 9.89709 -72.144 -40.6261 218.404 23.923 -20.9219 -0.00149524
360547230.00 12.5946 -71.9198 -40.479 217.204 21.8626 -13.5295 -0.000377199
360547230.00 11.4377 -72.1207 -40.606 217.398 23.1954 -15.7777 -0.000954966
360547230.00 8.9494 -71.8801 -40.6105 221.832 24.3794 -22.057 -0.00166512
360547230.00 10.2237 -72.2384 -40.6438 217.945 23.7899 -20.0207 -0.00137255
360547230.00 10.3216 -72.2855 -40.5821 217.923 24.1381 -19.7079 -0.00132876
360547230.00 9.6574 -72.0414 -40.5552 219.118 24.5741 -21.3007 -0.00157419
360547230.00 10.5589 -71.9575 -40.6049 217.29 24.4876 -19.0358 -0.00142125
360547230.00 9.68363 -72.0801 -40.4703 219.105 25.1192 -21.3348 -0.00152827
360547230.00 12.6879 -72.2041 -40.782 217.574 21.2555 -13.1423 -0.000263818
360547230.00 10.1712 -72.0625 -40.6208 217.816 24.1109 -20.2454 -0.00148594
360547230.00 7.93037 -71.9403 -40.7376 227.94 22.5214 -22.2944 -0.00128184
360547230.00 9.61808 -71.8448 -40.4196 219.146 25.717 -21.4407 -0.00166064
360547230.00 9.5778 -72.1161 -40.6665 219.36 23.6726 -21.3086 -0.00153787
360547230.00 13.4951 -72.1547 -40.6013 217.39 20.428 -10.483 -0.000134185
360547230.00 9.39987 -72.0223 -40.5619 219.96 24.6076 -21.6604 -0.00160081
360547230.00 7.62186 -72.0179 -40.6837 230.145 22.2995 -22.3505 -0.000973555
360547230.00 10.6926 -72.1395 -40.5791 217.387 24.4306 -18.5617 -0.0013133
360547230.00 9.02613 -72.1555 -40.5693 221.588 24.407 -22.1114 -0.00147818
360547230.00 10.5513 -72.1673 -40.4304 217.58 25.1319 -19.043 -0.00132329
360547230.00 11.8797 -72.0406 -40.4781 217.377 22.8077 -14.3976 -0.000790423
360547230.00 13.0824 -72.3872 -40.6335 217.644 20.5392 -11.8001 -0.000233539
360547230.00 14.4483 -72.1417 -40.6267 217.231 19.1397 -7.73951 -1.98249e-05
360547230.00 9.17662 -71.9416 -40.7043 220.604 23.5678 -21.7616 -0.00168919
360547230.00 18.278 -72.1741 -40.72 214.264 16.048 -1.58508 6.69975e-06
360547230.00 10.6437 -71.9102 -40.3857 217.166 25.6585 -18.8132 -0.00141457
360547230.00 10.9116 -72.2802 -40.4937 217.446 24.547 -17.779 -0.00119804
360547230.00 12.5206 -72.0885 -40.689 217.439 21.6033 -13.4804 -0.000363162
360547230.00 7.80822 -72.0947 -40.7572 228.733 22.0072 -22.2815 -0.00112954
360547230.00 9.49025 -71.8369 -40.5244 219.543 25.0522 -21.5244 -0.00172659
360547230.00 6.7859 -72.1107 -40.6346 236.352 19.891 -20.7369 -0.000109357
360547230.00 7.98632 -72.2298 -40.861 227.388 21.1958 -21.9789 -0.0012171
360547230.00 8.57332 -72.3505 -40.7095 223.856 22.8832 -22.2503 -0.00129796
360547230.00 9.86908 -72.2107 -40.8482 218.435 22.3221 -20.8045 -0.00145719
360547230.00 11.2737 -71.9194 -40.3518 217.09 24.7192 -16.4056 -0.00112667
360547230.00 8.44685 -72.1867 -40.5708 224.639 24.2978 -22.6908 -0.00129621
360547230.00 9.47018 -72.0068 -40.6475 219.646 23.9523 -21.4765 -0.00161317
360547230.00 9.65628 -72.4597 -40.6465 219.405 23.4113 -21.1848 -0.00132292
360547230.00 16.9161 -72.0229 -40.6043 214.607 16.559 -4.14162 -4.69262e-06
