# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547230.00 11.85 -72.2798 -40.542 217.683 22.3661 -14.4183 -0.000736404
360547230.00 10.7992 -72.1919 -40.4781 217.363 24.8729 -18.2258 -0.00127716
360547230.00 8.23438 -72.0476 -40.6109 225.973 23.8548 -22.6112 -0.00128046
360547230.00 9.89724 -72.144 -40.6261 218.404 23.9229 -20.9217 -0.00149523
360547230.00 12.5935 -71.9198 -40.479 217.204 21.8643 -13.5308 -0.000377811
360547230.00 11.4362 -72.1207 -40.606 217.398 23.1982 -15.7831 -0.000955711
360547230.00 8.9494 -71.8801 -40.6105 221.832 24.3794 -22.057 -0.00166512
360547230.00 10.2231 -72.2384 -40.6438 217.945 23.7897 -20.0228 -0.00137271
360547230.00 10.3257 -72.2855 -40.5821 217.919 24.1391 -19.6945 -0.00132781
360547230.00 9.6574 -72.0414 -40.5552 219.118 24.5741 -21.3007 -0.00157419
360547230.00 10.559 -71.9575 -40.6049 217.29 24.4876 -19.0357 -0.00142124
360547230.00 9.68363 -72.0801 -40.4703 219.105 25.1192 -21.3348 -0.00152827
360547230.00 12.6904 -72.2041 -40.782 217.574 21.2536 -13.1385 -0.000262752
360547230.00 10.171 -72.0625 -40.6208 217.816 24.1109 -20.2461 -0.00148601
360547230.00 7.93037 -71.9403 -40.7376 227.94 22.5214 -22.2944 -0.00128184
360547230.00 9.61808 -71.8448 -40.4196 219.146 25.717 -21.4407 -0.00166064
360547230.00 9.5778 -72.1161 -40.6665 219.36 23.6726 -21.3086 -0.00153787
360547230.00 13.4975 -72.1547 -40.6013 217.39 20.4255 -10.4753 -0.000133708
360547230.00 9.39987 -72.0223 -40.5619 219.96 24.6076 -21.6604 -0.00160081
360547230.00 7.62186 -72.0179 -40.6837 230.145 22.2995 -22.3505 -0.000973555
360547230.00 10.6926 -72.1395 -40.5791 217.387 24.4307 -18.5614 -0.00131328
360547230.00 9.02613 -72.1555 -40.5693 221.588 24.407 -22.1114 -0.00147818
360547230.00 10.5524 -72.1673 -40.4304 217.578 25.1319 -19.0394 -0.00132306
360547230.00 11.8855 -72.0406 -40.4781 217.377 22.798 -14.39 -0.000787061
360547230.00 13.0831 -72.3872 -40.6335 217.644 20.5384 -11.7977 -0.00023341
360547230.00 14.451 -72.1417 -40.6267 217.231 19.1359 -7.73251 -1.95885e-05
360547230.00 9.17662 -71.9416 -40.7043 220.604 23.5678 -21.7616 -0.00168919
360547230.00 18.2807 -72.1741 -40.72 214.264 16.0473 -1.58028 6.72989e-06
360547230.00 10.6439 -71.9102 -40.3857 217.166 25.6585 -18.8128 -0.00141453
360547230.00 10.9124 -72.2802 -40.4937 217.447 24.5451 -17.7756 -0.00119763
360547230.00 12.5221 -72.0885 -40.689 217.439 21.6017 -13.4782 -0.000362442
360547230.00 7.80822 -72.0947 -40.7572 228.733 22.0072 -22.2815 -0.00112954
360547230.00 9.49025 -71.8369 -40.5244 219.543 25.0522 -21.5244 -0.00172659
360547230.00 6.7859 -72.1107 -40.6346 236.352 19.891 -20.7369 -0.000109357
360547230.00 7.98632 -72.2298 -40.861 227.388 21.1958 -21.9789 -0.0012171
360547230.00 8.57332 -72.3505 -40.7095 223.856 22.8832 -22.2503 -0.00129796
360547230.00 9.8699 -72.2107 -40.8482 218.433 22.3224 -20.8036 -0.00145707
360547230.00 11.2718 -71.9194 -40.3518 217.09 24.7239 -16.4134 -0.00112766
360547230.00 8.44685 -72.1867 -40.5708 224.639 24.2978 -22.6908 -0.00129621
360547230.00 9.47018 -72.0068 -40.6475 219.646 23.9523 -21.4765 -0.00161317
360547230.00 9.65628 -72.4597 -40.6465 219.405 23.4113 -21.1848 -0.00132292
360547230.00 16.9151 -72.0229 -40.6043 214.608 16.5598 -4.1431 -4.70619e-06
360547230.00 8.07729 -72.3207 -40.6241 226.96 23.1316 -22.6215 -0.00106631
360547230.00 9.58962 -72.0749 -40.5352 219.38 24.6994 -21.4126 -0.00155536
360547230.00 12.066 -71.9813 -40.6577 217.32 22.3168 -14.1968 -0.000612872
360547230.00 7.00557 -72.3764 -40.5208 234.567 21.3515 -21.8711 -0.000224867
360547230.00 8.83942 -72.2249 -40.4651 222.641 25.1466 -22.4989 -0.00133061
360547230.00 7.85525 -72.3155 -40.6239 228.443 22.8167 -22.6503 -0.000955845
360547230.00 8.3597 -72.3202 -40.5337 225.221 24.3059 -22.8202 -0.00115905
360547230.00 10.2421 -72.2543 -40.5216 217.99 24.5187 -20.0043 -0.00137087
360547230.00 12.0115 -72.0763 -40.5889 217.424 22.345 -14.2416 -0.000666684
360547230.00 11.6689 -72.0098 -40.781 217.341 22.4972 -15.039 -0.000771731
360547230.00 12.7204 -72.0404 -40.5412 217.34 21.4638 -13.2613 -0.000313053
360547230.00 5.60439 -72.0703 -40.6269 245.519 14.7545 -16.5018 0.000849514
360547230.00 10.4782 -71.878 -40.6167 217.273 24.4965 -19.3062 -0.00146761
360547230.00 8.12305 -72.038 -40.6519 226.679 23.3731 -22.5249 -0.00125012
360547230.00 10.7259 -71.897 -40.7112 217.019 24.136 -18.5568 -0.00133819
360547230.00 8.49342 -72.01 -40.4212 224.491 25.7414 -22.9339 -0.00129638
360547230.00 9.97924 -72.1132 -40.7844 218.041 22.9047 -20.7533 -0.00149443
360547230.00 11.4406 -71.943 -40.4829 217.166 23.8398 -15.7713 -0.00104271
360547230.00 9.58643 -72.1192 -40.7093 219.306 23.3497 -21.2581 -0.00153787
360547230.00 10.2935 -72.0583 -40.6154 217.684 24.1985 -19.8477 -0.00145317
360547230.00 21.0484 -72.1165 -40.6157 214.335 13.152 2.72117 -2.1195e-05
360547230.00 10.3837 -72.0515 -40.4715 217.623 25.0461 -19.5916 -0.00144555
360547230.00 10.1082 -72.2874 -40.5495 218.151 24.2873 -20.4432 -0.00138022
360547230.00 7.52139 -71.8659 -40.3867 231.172 24.2244 -22.8257 -0.000721557
360547230.00 13.0189 -72.0441 -40.555 217.326 21.1181 -12.1782 -0.000236254
360547230.00 7.87689 -72.0545 -40.4226 228.534 24.7361 -23.1262 -0.000906729
360547230.00 13.758 -72.1707 -40.8097 217.455 20.0973 -9.37041 -7.657e-05
360547230.00 10.948 -72.0488 -40.5296 217.155 24.5989 -17.7086 -0.00127837
360547230.00 6.05815 -72.3592 -40.7814 241.573 15.4284 -17.6803 0.000248181
360547230.00 9.44724 -72.1086 -40.4034 219.931 25.6509 -21.7844 -0.00146671
360547230.00 7.76351 -72.1321 -40.61 229.148 23.0439 -22.6941 -0.000973889
360547230.00 13.8325 -71.9804 -40.6863 217.285 20.2833 -9.32695 -5.23875e-05
360547230.00 9.81998 -72.0846 -40.9512 218.399 21.7378 -20.8359 -0.00152399
360547230.00 10.1757 -72.1863 -40.3317 217.996 25.6925 -20.3663 -0.00134065
360547230.00 7.49143 -72.1982 -40.6587 231.014 21.8973 -22.2367 -0.000778028
360547230.00 8.51482 -72.0212 -40.4301 224.366 25.6602 -22.894 -0.00130716
360547230.00 13.5072 -71.8274 -40.5114 217.148 20.9797 -10.5875 -8.75496e-05
360547230.00 8.7786 -71.9294 -40.5779 222.79 24.5872 -22.2874 -0.00156842
360547230.00 12.7152 -72.0517 -40.6522 217.385 21.4507 -13.2007 -0.000281552
360547230.00 11.7878 -71.8749 -40.4838 217.162 23.2477 -14.5803 -0.000852085
360547230.00 8.72904 -72.0381 -40.5593 223.103 24.6254 -22.4091 -0.00146198
360547230.00 13.4547 -72.3837 -40.5373 217.537 20.1126 -10.6445 -0.000175118
360547230.00 8.5775 -72.2268 -40.6313 223.884 23.7369 -22.4224 -0.00133786
360547230.00 7.18972 -72.4708 -40.4477 233.192 22.3236 -22.43 -0.000327719
360547230.00 10.7319 -72.0074 -40.5253 217.193 24.8689 -18.4872 -0.00138536
360547230.00 8.61775 -72.2623 -40.5495 223.746 24.3921 -22.5719 -0.00129184
360547230.00 10.2558 -72.073 -40.7715 217.679 23.2382 -19.9292 -0.00142653
360547230.00 7.08144 -72.0284 -40.5371 234.289 21.8565 -22.0031 -0.000341619
360547230.00 10.1094 -71.9932 -40.5872 217.823 24.3732 -20.4718 -0.00154918
360547230.00 9.14787 -72.3529 -40.5665 221.076 24.1833 -22.0115 -0.00138218
360547230.00 9.47559 -72.0253 -40.5056 219.747 25.018 -21.6071 -0.00159023
360547230.00 12.955 -72.1841 -40.4255 217.429 21.0239 -12.4339 -0.000287801
360547230.00 8.78771 -72.0244 -40.6087 222.744 24.2336 -22.2571 -0.00150653
360547230.00 5.85227 -71.9851 -40.7392 243.705 15.1676 -17.0439 0.000567008
360547230.00 12.1155 -72.0169 -40.6635 217.362 22.1872 -14.1118 -0.000583965
360547230.00 9.91051 -72.2749 -40.5681 218.52 24.1711 -20.9221 -0.00141606
360547230.00 9.30092 -71.9419 -40.7098 220.125 23.534 -21.6146 -0.00168161
360547230.00 13.0022 -72.1453 -40.5331 217.413 20.992 -12.2284 -0.000251624
360547230.00 9.72883 -72.1683 -40.6628 218.927 23.6408 -21.1103 -0.00149345
360547230.00 17.5643 -72.1405 -40.7626 214.377 16.2713 -2.86855 -5.66579e-07
360547230.00 11.1066 -72.1529 -40.7087 217.325 23.3979 -17.0591 -0.00108246
360547230.00 10.2596 -72.1892 -40.4593 217.909 24.9527 -19.9907 -0.0013873
360547230.00 9.78182 -72.2759 -40.801 218.782 22.5383 -20.9143 -0.00143343
360547230.00 9.23887 -72.1536 -40.4224 220.666 25.5632 -22.1062 -0.00145248
360547230.00 12.0538 -72.0679 -40.2982 217.405 22.8342 -14.1022 -0.000702196
360547230.00 8.60034 -72.1034 -40.7242 223.662 23.1284 -22.1894 -0.00145911
360547230.00 9.42583 -72.0931 -40.5326 219.94 24.7439 -21.6556 -0.00155022
360547230.00 12.2894 -72.0084 -40.218 217.307 22.5332 -13.8121 -0.000605883
360547230.00 10.8455 -71.7456 -40.3975 216.718 25.8197 -18.2368 -0.00141939
360547230.00 8.25659 -72.2915 -40.6633 225.766 23.0948 -22.4936 -0.00119156
360547230.00 8.13308 -72.1256 -40.8105 226.466 21.9555 -22.1199 -0.00131094
360547230.00 14.3646 -72.0451 -40.591 217.189 19.3987 -8.00224 -1.53195e-05
360547230.00 9.18389 -72.1323 -40.4613 220.862 25.316 -22.1211 -0.00149056
360547230.00 7.70141 -72.2802 -40.6027 229.529 22.777 -22.6952 -0.000869187
360547230.00 8.81692 -72.0213 -40.5341 222.654 24.8652 -22.3662 -0.00148962
360547230.00 7.19322 -71.9773 -40.7478 233.32 20.6763 -21.5356 -0.000692978
360547230.00 8.82129 -72.0405 -40.6637 222.522 23.7523 -22.1264 -0.00152589
360547230.00 11.6819 -72.2083 -40.7819 217.592 22.1589 -14.9425 -0.000737093
360547230.00 10.6536 -72.1337 -40.5763 217.419 24.4413 -18.6852 -0.00132668
360547230.00 8.15919 -72.2501 -40.421 226.595 24.9652 -23.1091 -0.00100087
360547230.00 9.50963 -71.9792 -40.4287 219.624 25.5899 -21.6363 -0.0015706
360547230.00 9.30075 -72.3518 -40.6955 220.39 23.1222 -21.6233 -0.00142189
360547230.00 10.831 -71.8877 -40.848 216.886 23.6034 -18.2718 -0.00123739
360547230.00 9.22484 -72.3166 -40.5567 220.724 24.3158 -21.9384 -0.00141662
360547230.00 13.1066 -72.3535 -40.6385 217.612 20.5601 -11.7199 -0.000225275
360547230.00 8.06964 -72.0236 -40.6028 227.082 23.7145 -22.656 -0.00119366
360547230.00 10.9057 -71.7145 -40.5078 216.686 25.2633 -18.0033 -0.00140105
360547230.00 11.6809 -71.9051 -40.5799 217.192 23.1614 -14.9244 -0.000868191
