# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547200.00 11.8479 -72.2877 -40.5381 217.693 22.3692 -14.4242 -0.000737534
360547200.00 10.7984 -72.201 -40.4742 217.375 24.8842 -18.2338 -0.00127166
360547200.00 8.23352 -72.056 -40.6048 225.985 23.8971 -22.6346 -0.00127204
360547200.00 9.89581 -72.1526 -40.6208 218.42 23.9535 -20.9326 -0.00149081
360547200.00 12.5942 -71.9276 -40.4753 217.211 21.8537 -13.5322 -0.000380034
360547200.00 11.4367 -72.1291 -40.6017 217.409 23.2019 -15.7837 -0.000955242
360547200.00 8.94816 -71.8882 -40.6033 221.85 24.435 -22.0796 -0.00165678
360547200.00 10.2225 -72.2471 -40.6382 217.958 23.8179 -20.0321 -0.00136919
360547200.00 10.3203 -72.2942 -40.5769 217.936 24.1622 -19.7195 -0.00132523
360547200.00 9.6561 -72.0498 -40.5485 219.134 24.6175 -21.3145 -0.00156925
360547200.00 10.5576 -71.9667 -40.5999 217.305 24.5047 -19.0444 -0.00142108
360547200.00 9.68237 -72.089 -40.4644 219.118 25.1534 -21.3503 -0.00151908
360547200.00 12.6875 -72.2117 -40.7785 217.58 21.2481 -13.1485 -0.000265681
360547200.00 10.1699 -72.0712 -40.6161 217.829 24.1336 -20.2563 -0.00148272
360547200.00 7.92955 -71.9497 -40.7311 227.951 22.5675 -22.3238 -0.00126806
360547200.00 9.61672 -71.8544 -40.4138 219.162 25.7527 -21.4579 -0.00165045
360547200.00 9.57655 -72.1236 -40.6602 219.376 23.7145 -21.3225 -0.00153339
360547200.00 13.4948 -72.162 -40.5985 217.394 20.4189 -10.4903 -0.000135424
360547200.00 9.3986 -72.0327 -40.5557 219.977 24.6484 -21.6762 -0.00159386
360547200.00 7.62126 -72.0253 -40.6773 230.152 22.3406 -22.375 -0.000964697
360547200.00 10.6913 -72.1472 -40.5737 217.399 24.4519 -18.5702 -0.00131189
360547200.00 9.02502 -72.1642 -40.563 221.603 24.4525 -22.1307 -0.00147086
