# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547220.00 11.8501 -72.2824 -40.5407 217.686 22.3659 -14.4191 -0.000736375
360547220.00 10.7999 -72.1952 -40.4767 217.366 24.8768 -18.2254 -0.00127498
360547220.00 8.23409 -72.0502 -40.6091 225.977 23.8674 -22.6184 -0.00127786
360547220.00 9.89672 -72.1468 -40.6243 218.409 23.9331 -20.9254 -0.00149382
360547220.00 12.5942 -71.9224 -40.4777 217.206 21.8601 -13.5307 -0.000378307
360547220.00 11.436 -72.1236 -40.6045 217.402 23.2003 -15.7849 -0.000955776
360547220.00 8.94898 -71.8829 -40.6083 221.838 24.396 -22.0642 -0.00166233
360547220.00 10.2228 -72.2413 -40.6421 217.949 23.7983 -20.0262 -0.0013716
360547220.00 10.3242 -72.2883 -40.5805 217.924 24.146 -19.7016 -0.00132692
360547220.00 9.65696 -72.0447 -40.5532 219.123 24.5858 -21.305 -0.00157223
360547220.00 10.5579 -71.961 -40.6036 217.296 24.4907 -19.0403 -0.00142112
360547220.00 9.68321 -72.083 -40.468 219.109 25.133 -21.3403 -0.00152501
360547220.00 12.6886 -72.2066 -40.7809 217.576 21.2524 -13.1431 -0.000264083
360547220.00 10.1706 -72.065 -40.6191 217.82 24.1195 -20.2498 -0.00148517
360547220.00 7.9301 -71.9438 -40.7357 227.944 22.5341 -22.3036 -0.00127719
360547220.00 9.61762 -71.8487 -40.418 219.152 25.7263 -21.4463 -0.00165695
360547220.00 9.57738 -72.1185 -40.6647 219.365 23.6847 -21.313 -0.00153644
360547220.00 13.4976 -72.1572 -40.6004 217.391 20.4221 -10.4768 -0.000134065
360547220.00 9.39945 -72.0261 -40.5596 219.966 24.6228 -21.6659 -0.00159827
360547220.00 7.62166 -72.0199 -40.6811 230.148 22.3173 -22.3599 -0.000970373
360547220.00 10.6923 -72.1424 -40.5773 217.392 24.4376 -18.5638 -0.00131265
360547220.00 9.02576 -72.1588 -40.5674 221.593 24.4194 -22.1174 -0.00147557
360547220.00 10.5523 -72.1702 -40.4287 217.582 25.1385 -19.0421 -0.00132084
360547220.00 11.8837 -72.0433 -40.4768 217.38 22.8013 -14.3932 -0.000787657
360547220.00 13.0841 -72.3896 -40.6324 217.646 20.5345 -11.7963 -0.000233635
360547220.00 14.451 -72.144 -40.626 217.231 19.1335 -7.73476 -1.98312e-05
360547220.00 9.17618 -71.9442 -40.7027 220.61 23.579 -21.7671 -0.00168708
