# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547220.00 11.8485 -72.2824 -40.5407 217.686 22.3683 -14.4214 -0.000737183
360547220.00 10.7992 -72.1952 -40.4767 217.367 24.8768 -18.2275 -0.00127512
360547220.00 8.23409 -72.0502 -40.6091 225.977 23.8674 -22.6184 -0.00127786
360547220.00 9.89666 -72.1468 -40.6243 218.41 23.9331 -20.9255 -0.00149382
360547220.00 12.5945 -71.9224 -40.4777 217.206 21.8596 -13.5304 -0.000378135
360547220.00 11.4373 -72.1236 -40.6045 217.402 23.1976 -15.7798 -0.000955069
360547220.00 8.94898 -71.8829 -40.6083 221.838 24.396 -22.0642 -0.00166233
360547220.00 10.2233 -72.2413 -40.6421 217.949 23.7986 -20.0245 -0.00137145
360547220.00 10.3212 -72.2883 -40.5805 217.927 24.1452 -19.7117 -0.00132763
360547220.00 9.65696 -72.0447 -40.5532 219.123 24.5858 -21.305 -0.00157223
360547220.00 10.5585 -71.961 -40.6036 217.296 24.4909 -19.0386 -0.00142096
360547220.00 9.68321 -72.083 -40.468 219.109 25.133 -21.3403 -0.00152501
360547220.00 12.6878 -72.2066 -40.7809 217.576 21.2531 -13.1444 -0.000264455
360547220.00 10.1708 -72.065 -40.6191 217.82 24.1196 -20.2491 -0.00148511
360547220.00 7.9301 -71.9438 -40.7357 227.944 22.5341 -22.3036 -0.00127719
360547220.00 9.61762 -71.8487 -40.418 219.152 25.7263 -21.4463 -0.00165695
360547220.00 9.57738 -72.1185 -40.6647 219.365 23.6847 -21.313 -0.00153644
360547220.00 13.4951 -72.1572 -40.6004 217.391 20.4249 -10.4853 -0.000134588
360547220.00 9.39945 -72.0261 -40.5596 219.966 24.6228 -21.6659 -0.00159827
360547220.00 7.62166 -72.0199 -40.6811 230.148 22.3173 -22.3599 -0.000970373
