# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547210.00 11.8482 -72.2851 -40.5394 217.69 22.3688 -14.4229 -0.000737369
360547210.00 10.7988 -72.1978 -40.4754 217.371 24.8809 -18.2308 -0.00127356
360547210.00 8.23381 -72.0534 -40.6067 225.981 23.8841 -22.6272 -0.00127462
360547210.00 9.89624 -72.1498 -40.6224 218.415 23.9441 -20.9291 -0.00149226
360547210.00 12.5944 -71.925 -40.4765 217.209 21.8566 -13.5312 -0.000379055
360547210.00 11.437 -72.1264 -40.6033 217.405 23.1992 -15.782 -0.000955091
360547210.00 8.94857 -71.8852 -40.6055 221.844 24.4181 -22.0721 -0.00165979
360547210.00 10.2229 -72.2441 -40.6405 217.953 23.8064 -20.0282 -0.00137034
360547210.00 10.3207 -72.291 -40.5788 217.931 24.1533 -19.7156 -0.00132657
360547210.00 9.65653 -72.0473 -40.5514 219.128 24.5978 -21.3094 -0.00157071
360547210.00 10.558 -71.9637 -40.6017 217.3 24.4983 -19.0416 -0.0014211
360547210.00 9.68279 -72.0862 -40.4664 219.114 25.1414 -21.3451 -0.0015221
360547210.00 12.6876 -72.2092 -40.7797 217.578 21.2506 -13.1464 -0.000265065
360547210.00 10.1703 -72.068 -40.6176 217.824 24.1267 -20.2528 -0.00148399
360547210.00 7.92982 -71.9466 -40.7328 227.948 22.5561 -22.3153 -0.00127225
360547210.00 9.61717 -71.8515 -40.4158 219.157 25.7403 -21.4522 -0.00165368
360547210.00 9.57697 -72.1212 -40.6623 219.371 23.7 -21.3178 -0.00153483
360547210.00 13.4949 -72.1596 -40.5994 217.393 20.4219 -10.4878 -0.000135009
360547210.00 9.39902 -72.0299 -40.5579 219.972 24.6327 -21.6708 -0.00159576
360547210.00 7.62146 -72.023 -40.6792 230.15 22.3283 -22.3674 -0.000967408
360547210.00 10.6917 -72.1446 -40.5754 217.395 24.4454 -18.5674 -0.00131243
360547210.00 9.02539 -72.1613 -40.5655 221.598 24.4338 -22.1236 -0.00147344
360547210.00 10.5504 -72.1728 -40.4269 217.587 25.146 -19.051 -0.00131913
360547210.00 11.8789 -72.046 -40.4755 217.384 22.8099 -14.4004 -0.00079002
360547210.00 13.0822 -72.3921 -40.6314 217.648 20.5339 -11.8047 -0.000234391
360547210.00 14.4482 -72.1462 -40.6253 217.232 19.1349 -7.74405 -2.03131e-05
