# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547210.00 11.8485 -72.2851 -40.5394 217.69 22.3683 -14.4224 -0.000737194
360547210.00 10.7991 -72.1978 -40.4754 217.37 24.8809 -18.2298 -0.0012735
360547210.00 8.23381 -72.0534 -40.6067 225.981 23.8841 -22.6272 -0.00127462
360547210.00 9.89656 -72.1498 -40.6224 218.414 23.9441 -20.9287 -0.00149224
360547210.00 12.5955 -71.925 -40.4765 217.209 21.8549 -13.5299 -0.000378441
360547210.00 11.4348 -72.1264 -40.6033 217.405 23.2033 -15.79 -0.000956196
360547210.00 8.94857 -71.8852 -40.6055 221.844 24.4181 -22.0721 -0.00165979
360547210.00 10.2221 -72.2441 -40.6405 217.954 23.8061 -20.031 -0.00137056
360547210.00 10.3222 -72.291 -40.5788 217.93 24.1537 -19.7106 -0.00132622
360547210.00 9.65653 -72.0473 -40.5514 219.128 24.5978 -21.3094 -0.00157071
360547210.00 10.5571 -71.9637 -40.6017 217.301 24.498 -19.0443 -0.00142136
360547210.00 9.68279 -72.0862 -40.4664 219.114 25.1414 -21.3451 -0.0015221
360547210.00 12.6883 -72.2092 -40.7797 217.578 21.2501 -13.1455 -0.000264795
360547210.00 10.1702 -72.068 -40.6176 217.824 24.1267 -20.2532 -0.00148402
360547210.00 7.92982 -71.9466 -40.7328 227.948 22.5561 -22.3153 -0.00127225
360547210.00 9.61717 -71.8515 -40.4158 219.157 25.7403 -21.4522 -0.00165368
360547210.00 9.57697 -72.1212 -40.6623 219.371 23.7 -21.3178 -0.00153483
360547210.00 13.4959 -72.1596 -40.5994 217.393 20.4208 -10.4844 -0.000134799
360547210.00 9.39902 -72.0299 -40.5579 219.972 24.6327 -21.6708 -0.00159576
360547210.00 7.62146 -72.023 -40.6792 230.15 22.3283 -22.3674 -0.000967408
360547210.00 10.6918 -72.1446 -40.5754 217.395 24.4454 -18.5673 -0.00131243
360547210.00 9.02539 -72.1613 -40.5655 221.598 24.4338 -22.1236 -0.00147344
360547210.00 10.551 -72.1728 -40.4269 217.587 25.146 -19.0492 -0.00131902
360547210.00 11.8797 -72.046 -40.4755 217.384 22.8085 -14.3994 -0.000789558
360547210.00 13.0829 -72.3921 -40.6314 217.648 20.5331 -11.8023 -0.000234262
360547210.00 14.4498 -72.1462 -40.6253 217.232 19.1326 -7.73985 -2.01708e-05
360547210.00 9.17575 -71.9475 -40.7008 220.616 23.5923 -21.7732 -0.00168444
360547210.00 18.2788 -72.1779 -40.7197 214.265 16.0445 -1.58626 6.56963e-06
360547210.00 10.6433 -71.9158 -40.3821 217.174 25.6719 -18.8189 -0.00141159
360547210.00 10.912 -72.2863 -40.4906 217.454 24.5551 -17.781 -0.00119406
360547210.00 12.5207 -72.0936 -40.6866 217.443 21.5989 -13.4836 -0.000364131
360547210.00 7.80775 -72.0999 -40.753 228.739 22.0344 -22.2979 -0.00112365
360547210.00 9.48932 -71.8433 -40.5205 219.554 25.0785 -21.5352 -0.00172248
360547210.00 6.78586 -72.1154 -40.6313 236.35 19.9122 -20.7508 -0.000105343
360547210.00 7.98579 -72.2348 -40.8569 227.395 21.2229 -21.9946 -0.00121162
360547210.00 8.57271 -72.3559 -40.705 223.864 22.9163 -22.2665 -0.00129283
360547210.00 9.86824 -72.2171 -40.8442 218.447 22.3434 -20.8108 -0.00145436
360547210.00 11.2726 -71.9254 -40.3489 217.098 24.7256 -16.4117 -0.00112599
360547210.00 8.44625 -72.1922 -40.5673 224.647 24.3236 -22.7057 -0.00129132
360547210.00 9.46932 -72.013 -40.6432 219.657 23.9807 -21.4863 -0.00160932
360547210.00 9.65555 -72.4665 -40.6425 219.415 23.4357 -21.1945 -0.0013184
360547210.00 16.9154 -72.0268 -40.6036 214.609 16.5556 -4.14525 -4.86574e-06
360547210.00 8.07682 -72.3263 -40.6199 226.967 23.1605 -22.6385 -0.00106102
360547210.00 9.58877 -72.0802 -40.5313 219.39 24.7255 -21.422 -0.00155205
360547210.00 12.0641 -71.9866 -40.6552 217.325 22.3147 -14.2014 -0.000615908
360547210.00 7.00548 -72.3815 -40.5176 234.566 21.3733 -21.8864 -0.000221825
360547210.00 8.83877 -72.2314 -40.4602 222.65 25.1785 -22.5149 -0.00132262
360547210.00 7.85484 -72.3205 -40.6202 228.448 22.8423 -22.6666 -0.000951179
360547210.00 8.35917 -72.3266 -40.5305 225.228 24.3276 -22.8347 -0.00115382
360547210.00 10.244 -72.2605 -40.5178 217.996 24.5383 -20.0033 -0.00136741
360547210.00 12.0069 -72.0816 -40.5864 217.43 22.35 -14.2505 -0.000669779
360547210.00 11.6715 -72.0151 -40.7783 217.348 22.4939 -15.0309 -0.000771129
360547210.00 12.7155 -72.0455 -40.5388 217.344 21.4645 -13.2826 -0.000315247
360547210.00 5.60465 -72.0733 -40.6244 245.515 14.7675 -16.509 0.000854167
360547210.00 10.4768 -71.8838 -40.6131 217.283 24.5104 -19.3138 -0.00146794
360547210.00 8.1225 -72.0437 -40.648 226.686 23.3989 -22.5401 -0.00124443
360547210.00 10.727 -71.9026 -40.708 217.026 24.1459 -18.5555 -0.00133854
360547210.00 8.49282 -72.0165 -40.4171 224.498 25.7668 -22.949 -0.00128888
360547210.00 9.97773 -72.1181 -40.7808 218.054 22.9253 -20.76 -0.00149268
360547210.00 11.4397 -71.9486 -40.4799 217.174 23.8445 -15.7759 -0.00104291
360547210.00 9.5856 -72.125 -40.7056 219.317 23.3729 -21.2665 -0.00153458
360547210.00 10.2921 -72.0636 -40.612 217.693 24.2141 -19.8565 -0.00145174
360547210.00 21.0503 -72.1196 -40.6162 214.336 13.1509 2.72265 -2.12056e-05
360547210.00 10.3821 -72.0577 -40.4684 217.632 25.0584 -19.6017 -0.00144119
360547210.00 10.1053 -72.2937 -40.5459 218.163 24.306 -20.4591 -0.00137752
360547210.00 7.5211 -71.8722 -40.3829 231.175 24.2507 -22.844 -0.000711068
360547210.00 13.0199 -72.0491 -40.5528 217.33 21.1115 -12.1786 -0.000236907
360547210.00 7.8765 -72.0609 -40.4185 228.539 24.7595 -23.1412 -0.000900199
360547210.00 13.7584 -72.1755 -40.808 217.457 20.0903 -9.37365 -7.72298e-05
360547210.00 10.9467 -72.0548 -40.5266 217.162 24.6101 -17.716 -0.00127788
360547210.00 6.05823 -72.3628 -40.7787 241.569 15.4446 -17.6894 0.000251945
360547210.00 9.44646 -72.1146 -40.3993 219.939 25.6763 -21.7965 -0.00146014
360547210.00 7.7631 -72.1374 -40.606 229.153 23.0704 -22.7108 -0.000968527
360547210.00 13.8359 -71.9852 -40.6846 217.286 20.2713 -9.32292 -5.28816e-05
360547210.00 9.81868 -72.0904 -40.9468 218.412 21.7625 -20.8423 -0.00152201
360547210.00 10.1738 -72.1926 -40.3287 218.005 25.7067 -20.38 -0.00133574
360547210.00 7.49111 -72.2041 -40.6544 231.017 21.9248 -22.2541 -0.00077238
360547210.00 8.51421 -72.0285 -40.4257 224.374 25.687 -22.9099 -0.00129891
