# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547260.00 11.8499 -72.2718 -40.5459 217.674 22.3664 -14.4157 -0.00073637
360547260.00 10.8001 -72.183 -40.4828 217.351 24.8574 -18.2175 -0.00128287
360547260.00 8.23524 -72.0376 -40.6164 225.962 23.8202 -22.5892 -0.00128937
360547260.00 9.89881 -72.1358 -40.6315 218.387 23.8908 -20.9106 -0.00149933
360547260.00 12.5952 -71.9121 -40.4826 217.197 21.8714 -13.5266 -0.000374261
360547260.00 11.441 -72.112 -40.6102 217.389 23.1851 -15.7629 -0.000953535
360547260.00 8.95064 -71.8708 -40.617 221.815 24.3315 -22.0352 -0.00167419
360547260.00 10.2242 -72.2298 -40.6486 217.932 23.7669 -20.0121 -0.00137611
360547260.00 10.3264 -72.2768 -40.5867 217.906 24.1176 -19.6851 -0.00133143
360547260.00 9.6587 -72.0321 -40.5616 219.101 24.533 -21.2872 -0.00157966
360547260.00 10.5606 -71.9484 -40.61 217.275 24.4699 -19.0262 -0.00142116
360547260.00 9.68489 -72.0711 -40.4754 219.091 25.0906 -21.3203 -0.00153707
360547260.00 12.6927 -72.1965 -40.7856 217.568 21.2595 -13.1294 -0.000260061
360547260.00 10.1717 -72.0538 -40.6262 217.803 24.0837 -20.2372 -0.00148927
360547260.00 7.9312 -71.932 -40.7432 227.93 22.4817 -22.2678 -0.00129395
360547260.00 9.61944 -71.836 -40.426 219.132 25.6768 -21.4233 -0.00167063
360547260.00 9.57906 -72.1072 -40.6721 219.345 23.6371 -21.2955 -0.00154304
360547260.00 13.4991 -72.1475 -40.6042 217.386 20.4332 -10.4637 -0.000132205
360547260.00 9.40115 -72.0135 -40.5673 219.944 24.5723 -21.6457 -0.00160664
360547260.00 7.62246 -72.0099 -40.6891 230.139 22.2665 -22.3286 -0.000981945
360547260.00 10.6938 -72.1315 -40.5842 217.375 24.4114 -18.5533 -0.00131489
360547260.00 9.02725 -72.1472 -40.5761 221.571 24.3566 -22.0914 -0.00148537
360547260.00 10.5514 -72.1583 -40.4352 217.569 25.1134 -19.035 -0.00132993
360547260.00 11.8877 -72.0325 -40.482 217.367 22.793 -14.3843 -0.000786972
360547260.00 13.0875 -72.3799 -40.6367 217.638 20.5416 -11.7768 -0.000231368
360547260.00 14.4537 -72.1349 -40.6288 217.228 19.1394 -7.71896 -1.8633e-05
360547260.00 9.17792 -71.9346 -40.7096 220.587 23.5289 -21.7449 -0.0016949
360547260.00 18.2806 -72.1684 -40.7205 214.264 16.0523 -1.5766 6.93703e-06
360547260.00 10.6451 -71.9009 -40.3907 217.153 25.6412 -18.8028 -0.00141897
360547260.00 10.9111 -72.2721 -40.4979 217.436 24.535 -17.7754 -0.00120332
360547260.00 12.523 -72.0808 -40.6926 217.432 21.6073 -13.4719 -0.000360458
360547260.00 7.80894 -72.0865 -40.763 228.725 21.9703 -22.2581 -0.00113821
360547260.00 9.49164 -71.8279 -40.5311 219.525 25.0063 -21.5077 -0.00173225
