# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547260.00 11.8496 -72.2718 -40.5459 217.674 22.3669 -14.4161 -0.000736529
360547260.00 10.8008 -72.183 -40.4828 217.35 24.8575 -18.2151 -0.0012827
360547260.00 8.23524 -72.0376 -40.6164 225.962 23.8202 -22.5892 -0.00128937
360547260.00 9.89838 -72.1358 -40.6315 218.389 23.8908 -20.9111 -0.00149936
360547260.00 12.5951 -71.9121 -40.4826 217.197 21.8715 -13.5267 -0.000374294
360547260.00 11.4388 -72.112 -40.6102 217.388 23.1893 -15.7711 -0.00095468
360547260.00 8.95064 -71.8708 -40.617 221.815 24.3315 -22.0352 -0.00167419
360547260.00 10.2249 -72.2298 -40.6486 217.931 23.7672 -20.0098 -0.00137592
360547260.00 10.3228 -72.2768 -40.5867 217.91 24.1166 -19.697 -0.00133229
360547260.00 9.6587 -72.0321 -40.5616 219.101 24.533 -21.2872 -0.00157966
360547260.00 10.5603 -71.9484 -40.61 217.276 24.4697 -19.0273 -0.00142126
360547260.00 9.68489 -72.0711 -40.4754 219.091 25.0906 -21.3203 -0.00153707
360547260.00 12.6884 -72.1965 -40.7856 217.568 21.263 -13.1362 -0.000261955
360547260.00 10.1725 -72.0538 -40.6262 217.802 24.0841 -20.2344 -0.00148901
360547260.00 7.9312 -71.932 -40.7432 227.93 22.4817 -22.2678 -0.00129395
360547260.00 9.61944 -71.836 -40.426 219.132 25.6768 -21.4233 -0.00167063
360547260.00 9.57906 -72.1072 -40.6721 219.345 23.6371 -21.2955 -0.00154304
360547260.00 13.4954 -72.1475 -40.6042 217.387 20.4371 -10.4759 -0.000132958
360547260.00 9.40115 -72.0135 -40.5673 219.944 24.5723 -21.6457 -0.00160664
360547260.00 7.62246 -72.0099 -40.6891 230.139 22.2665 -22.3286 -0.000981945
360547260.00 10.6938 -72.1315 -40.5842 217.375 24.4113 -18.5534 -0.0013149
360547260.00 9.02725 -72.1472 -40.5761 221.571 24.3566 -22.0914 -0.00148537
360547260.00 10.5524 -72.1583 -40.4352 217.567 25.1133 -19.0317 -0.00132971
360547260.00 11.8807 -72.0325 -40.482 217.367 22.8049 -14.3938 -0.000791136
360547260.00 13.0829 -72.3799 -40.6367 217.639 20.5469 -11.7925 -0.000232223
360547260.00 14.4485 -72.1349 -40.6288 217.229 19.1468 -7.73256 -1.90901e-05
360547260.00 9.17792 -71.9346 -40.7096 220.587 23.5289 -21.7449 -0.0016949
360547260.00 18.2779 -72.1684 -40.7205 214.264 16.0529 -1.58123 6.90802e-06
360547260.00 10.6451 -71.9009 -40.3907 217.153 25.6412 -18.8028 -0.00141898
360547260.00 10.9127 -72.2721 -40.4979 217.436 24.5312 -17.7689 -0.00120253
360547260.00 12.5211 -72.0808 -40.6926 217.432 21.6093 -13.4748 -0.000361422
360547260.00 7.80894 -72.0865 -40.763 228.725 21.9703 -22.2581 -0.00113821
360547260.00 9.49164 -71.8279 -40.5311 219.525 25.0063 -21.5077 -0.00173225
360547260.00 6.78596 -72.1018 -40.6398 236.356 19.8585 -20.715 -0.000115936
360547260.00 7.98711 -72.2212 -40.8665 227.379 21.1623 -21.9573 -0.00122556
360547260.00 8.57424 -72.3425 -40.7162 223.842 22.8331 -22.226 -0.0013056
360547260.00 9.87034 -72.2015 -40.8544 218.418 22.2869 -20.7948 -0.00146117
360547260.00 11.2749 -71.9102 -40.3564 217.078 24.7101 -16.3981 -0.0011279
360547260.00 8.44775 -72.1791 -40.5771 224.627 24.2498 -22.6661 -0.00130376
360547260.00 9.47148 -71.9986 -40.6535 219.63 23.9126 -21.4622 -0.00161818
360547260.00 9.65737 -72.4517 -40.6524 219.39 23.3733 -21.1703 -0.00132826
360547260.00 16.9162 -72.017 -40.6054 214.605 16.5649 -4.13769 -4.44751e-06
360547260.00 8.07799 -72.3118 -40.6302 226.951 23.0903 -22.5965 -0.0010744
360547260.00 9.59089 -72.0665 -40.5403 219.365 24.6669 -21.3993 -0.00156057
360547260.00 12.0646 -71.9733 -40.6616 217.312 22.325 -14.1963 -0.000610684
360547260.00 7.0057 -72.3685 -40.5277 234.567 21.3036 -21.8417 -0.000231241
360547260.00 8.8404 -72.2164 -40.4713 222.629 25.1067 -22.4777 -0.00134088
360547260.00 7.85586 -72.3075 -40.6308 228.434 22.7688 -22.6224 -0.000963944
360547260.00 8.36049 -72.3119 -40.5397 225.209 24.2626 -22.7959 -0.00116675
360547260.00 10.246 -72.2457 -40.5268 217.974 24.4933 -19.9834 -0.00137412
360547260.00 12.0087 -72.0683 -40.5928 217.415 22.351 -14.2425 -0.000667433
