# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 9.34938 -22.7433 -32.5658 221.046 13.6038 13.1646 0.000448214 9.92499 -2.40842 1020.68 254.497 100000
360720000.00 10.3785 -22.5945 -33.504 219.437 15.1008 10.5334 0.0002999 10.8603 -4.42476 1020.72 256.647 100000
360720000.00 10.0733 -22.5736 -34.6356 218.708 12.9653 12.2814 0.000450378 10.554 -3.62363 1020.77 256.154 100000
360720000.00 9.86117 -20.7503 -28.9042 221.769 23.1023 -0.293926 0.000207845 10.4807 -4.73027 1018.95 260.238 100000
360720000.00 9.62076 -22.9454 -31.4658 220.739 16.1263 11.0013 0.000176765 10.203 -3.36682 1020.57 253.626 100000
360720000.00 10.1039 -22.8191 -33.1175 219.472 14.9178 11.6398 0.000283425 10.6101 -3.97392 1020.87 255.555 100000
360720000.00 9.09379 -22.8071 -31.9699 222.013 13.856 12.7666 0.000424922 9.69752 -2.02624 1020.59 253.459 100000
360720000.00 9.32376 -22.183 -29.3211 222.296 20.3664 6.18703 0.00032516 9.9688 -3.37096 1019.88 262.241 100000
360720000.00 9.49581 -22.535 -30.5598 221.311 17.8266 8.79961 0.000185233 10.1037 -3.34752 1020.17 258.044 100000
360720000.00 10.1309 -21.6092 -36.4291 217.985 11.2626 10.0651 0.000409765 10.5798 -3.62219 1020.02 255.709 100000
360720000.00 9.04373 -23.1305 -30.3614 222.702 16.3587 10.2688 0.000238812 9.68788 -2.51707 1020.55 259.023 100000
360720000.00 9.50334 -22.5656 -32.8282 220.712 13.6393 12.9411 0.00045155 10.0644 -2.68523 1020.61 256.025 100000
360720000.00 9.85094 -22.4602 -31.4548 220.409 17.2218 9.53928 0.000123372 10.4086 -3.84887 1020.22 253.679 100000
360720000.00 9.84554 -22.8396 -32.962 219.842 14.4339 12.3522 0.000338819 10.3769 -3.47005 1020.86 255.354 100000
360720000.00 9.49267 -22.6238 -32.1238 220.936 14.8015 11.8168 0.000268485 10.0679 -2.82216 1020.46 253.459 100000
360720000.00 9.82197 -22.6337 -33.2514 219.859 13.9598 12.4311 0.000396854 10.3491 -3.3352 1020.73 256.456 100000
360720000.00 9.7586 -21.7552 -36.2258 218.464 10.6021 11.8997 0.000509165 10.2451 -2.75129 1020.17 255.983 100000
360720000.00 9.39049 -21.0672 -28.612 222.685 22.5335 0.910609 0.000345076 10.0516 -3.58891 1019.25 260.856 100000
360720000.00 9.59388 -22.7832 -32.5161 220.535 14.4116 12.401 0.00033705 10.1562 -2.99595 1020.7 254.265 100000
360720000.00 9.23838 -22.4992 -30.4736 221.815 17.2029 8.65038 0.000169129 9.85859 -2.71768 1020.15 258.47 100000
360720000.00 8.05049 -24.0837 -29.9597 228.241 14.7114 12.2663 0.000942448 8.76796 -1.30743 1021.33 255.647 100000
360720000.00 10.6355 -21.8803 -36.4576 217.955 12.9062 8.05078 0.000327022 11.0434 -4.65815 1020.24 254.253 100000
360720000.00 9.86582 -20.9035 -28.2895 222.108 24.5156 0.310565 0.000138911 10.5029 -4.69905 1019.18 259.293 100000
360720000.00 8.59194 -23.5906 -31.351 224.37 13.3429 13.3067 0.00069913 9.24854 -1.48845 1021.08 254.184 100000
360720000.00 9.8845 -22.1722 -35.0537 218.879 11.8 12.6176 0.000527776 10.374 -3.21978 1020.4 256.014 100000
360720000.00 8.46719 -22.8921 -29.9537 225.419 15.7993 9.09527 0.000317707 9.1488 -1.45122 1020.41 260.806 100000
360720000.00 8.47926 -23.0755 -31.1001 225.029 13.6546 12.1951 0.000572693 9.13844 -1.20391 1020.58 255.404 100000
360720000.00 10.6494 -21.9606 -32.3393 220.363 17.903 7.39728 0.000133153 11.1259 -5.34422 1019.75 253.894 100000
360720000.00 9.027 -22.9332 -30.8241 222.567 15.5772 10.5381 0.000247585 9.6611 -2.26452 1020.43 256.746 100000
360720000.00 9.78372 -22.1381 -30.491 220.946 19.3444 7.43591 0.000270041 10.3692 -4.10491 1019.85 258.384 100000
360720000.00 9.16615 -22.3824 -31.8498 221.913 14.4793 11.9054 0.00033784 9.7611 -2.15223 1020.2 253.459 100000
360720000.00 9.03356 -22.5319 -30.9892 222.536 15.6812 10.2202 0.000246128 9.66057 -2.14234 1020.2 255.943 100000
360720000.00 9.15233 -22.8434 -34.0939 220.748 11.3561 15.5401 0.000773548 9.71638 -1.84348 1020.97 255.436 100000
360720000.00 8.96645 -22.8148 -33.3538 222.013 11.6266 15.4981 0.000859261 9.55898 -1.64408 1020.89 255.576 100000
360720000.00 9.19305 -23.2745 -32.023 221.398 13.8262 13.0707 0.000420084 9.78941 -2.25817 1020.99 253.459 100000
360720000.00 9.58291 -22.8476 -33.5871 220.034 12.9242 13.8422 0.000560096 10.1285 -2.80318 1020.93 255.416 100000
360720000.00 9.33899 -22.8847 -31.7132 221.272 14.9029 11.7325 0.000263779 9.93232 -2.60675 1020.59 253.459 100000
360720000.00 9.79735 -22.2749 -31.4816 220.63 17.2644 9.29193 0.000165511 10.359 -3.75649 1020.08 253.549 100000
360720000.00 9.42292 -22.4118 -30.5487 221.478 17.7907 8.48476 0.000198007 10.0343 -3.17066 1020.08 258.099 100000
360720000.00 10.0988 -22.1532 -31.622 220.29 17.94 8.52517 0.000153277 10.6309 -4.40601 1019.97 253.459 100000
360720000.00 9.70127 -22.01 -35.5068 218.976 10.9234 12.9838 0.000574523 10.2036 -2.76598 1020.3 255.842 100000
360720000.00 9.27802 -21.7224 -36.0489 219.574 9.34584 13.9276 0.000662569 9.8011 -1.74779 1020.15 257.004 100000
360720000.00 9.62353 -22.0261 -31.5241 221.151 17.0116 9.33303 0.000248479 10.1983 -3.40501 1019.87 253.459 100000
360720000.00 9.51664 -22.734 -32.8581 220.592 13.6485 13.1113 0.000458265 10.0778 -2.74096 1020.75 255.494 100000
360720000.00 9.47576 -21.9492 -29.4777 221.947 20.7191 5.56999 0.000345637 10.1095 -3.69092 1019.66 262.725 100000
360720000.00 9.67019 -21.9726 -29.9797 221.347 20.217 6.2271 0.000327609 10.2777 -4.01794 1019.67 260.877 100000
360720000.00 9.53297 -22.0366 -30.2232 221.487 19.3037 6.85335 0.000295552 10.1446 -3.59226 1019.75 259.705 100000
360720000.00 9.5491 -22.4448 -30.7013 221.174 17.8159 8.71371 0.000186832 10.1498 -3.42198 1020.1 257.347 100000
360720000.00 9.3097 -20.891 -28.92 222.646 21.8625 0.274353 0.000433341 9.96546 -3.36687 1019.05 260.569 100000
360720000.00 9.51035 -22.6117 -34.2892 219.858 11.8819 14.2675 0.000635803 10.0487 -2.49891 1020.79 256.563 100000
360720000.00 9.61663 -22.6047 -32.3941 220.608 14.718 11.896 0.000281059 10.1779 -3.04541 1020.51 254.062 100000
360720000.00 10.003 -22.2562 -34.5419 219.008 12.5891 12.2938 0.000484213 10.4853 -3.53689 1020.48 258.104 100000
360720000.00 9.72856 -22.8923 -32.7891 220.109 14.3691 12.5512 0.000353975 10.2755 -3.26024 1020.86 254.71 100000
360720000.00 8.98776 -23.1283 -31.3438 222.569 14.4318 11.946 0.000367277 9.61623 -2.0691 1020.67 254.219 100000
360720000.00 9.59316 -22.2127 -30.5922 221.223 18.5166 7.92146 0.00024236 10.1925 -3.59828 1019.92 257.885 100000
360720000.00 9.41717 -22.1728 -32.7797 221.201 13.4411 13.0045 0.000491461 9.98107 -2.62013 1020.12 256.035 100000
360720000.00 9.8479 -22.4262 -32.6443 220.176 15.0438 11.2713 0.000246897 10.3816 -3.52718 1020.4 255.377 100000
360720000.00 8.91937 -22.6644 -29.465 223.671 18.4533 7.91191 0.000281754 9.59167 -2.50647 1020.26 260.806 100000
