# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 9.74512 -19.0571 -42.3632 216.208 16.5981 -3.96186 5.67092e-05 10.14 -2.63633 1017.55 249.864 100000
360720000.00 10.0047 -22.1179 -32.9405 220.066 15.0892 10.6774 0.000227292 10.5123 -3.9318 1020.09 256.817 100000
360720000.00 9.86086 -22.4518 -31.8377 220.318 16.5461 10.0651 0.000132459 10.4094 -3.75772 1020.26 253.459 100000
360720000.00 10.0129 -20.8729 -29.9945 221.231 21.6557 1.58883 0.000302563 10.5849 -5.00248 1019.03 260.183 100000
360720000.00 9.47443 -22.5402 -30.9001 221.243 17.076 9.355 0.000167739 10.0758 -3.15771 1020.19 256.377 100000
360720000.00 10.1485 -21.8289 -30.3774 220.77 20.7627 5.97042 0.000314141 10.7071 -4.97825 1019.58 258.944 100000
360720000.00 9.94547 -22.4052 -33.2908 219.765 14.2428 11.7182 0.000342037 10.4561 -3.61276 1020.51 257.288 100000
360720000.00 9.57535 -22.5109 -32.5911 220.67 14.2724 12.2252 0.000346374 10.1353 -2.8923 1020.49 255.094 100000
360720000.00 9.43252 -22.0253 -29.9008 221.762 19.6542 6.31226 0.000309111 10.0577 -3.44484 1019.72 261.12 100000
360720000.00 9.33342 -22.4715 -29.9496 221.848 18.6248 7.76529 0.000219909 9.9631 -3.18008 1020.14 260.815 100000
360720000.00 9.2455 -22.9182 -32.1844 221.339 13.8392 12.9214 0.000396005 9.83319 -2.26293 1020.73 253.459 100000
360720000.00 8.53504 -22.8378 -29.9287 225.114 16.1107 8.93906 0.000302169 9.21573 -1.59012 1020.37 260.806 100000
360720000.00 9.49776 -22.5931 -30.6305 221.28 17.6371 9.05171 0.000180119 10.1042 -3.3324 1020.2 257.696 100000
360720000.00 9.69977 -22.2633 -31.0011 220.911 17.9378 8.633 0.000209274 10.2814 -3.70323 1020 255.885 100000
360720000.00 10.214 -21.8925 -33.2137 220.16 15.1694 9.7959 0.000236186 10.7075 -4.39707 1019.83 257.96 100000
360720000.00 10.0268 -21.9112 -32.6333 220.309 15.9043 9.79121 0.00018254 10.5386 -4.11893 1019.75 255.323 100000
360720000.00 8.73988 -22.8268 -30.9662 223.864 14.7543 11.2108 0.000392848 9.39071 -1.67969 1020.39 256.055 100000
360720000.00 9.87565 -22.2164 -30.579 220.724 19.3212 7.71218 0.000252776 10.4499 -4.28407 1019.92 257.95 100000
360720000.00 9.79065 -22.2782 -30.8085 220.766 18.5468 8.23682 0.000217875 10.3683 -3.98758 1019.98 256.822 100000
360720000.00 9.3421 -22.2126 -30.4573 221.719 18.0496 7.85967 0.000240093 9.95833 -3.01775 1019.91 258.55 100000
360720000.00 8.6667 -23.3874 -31.0698 224.117 13.9736 12.2525 0.000523273 9.32369 -1.63597 1020.82 255.551 100000
360720000.00 9.82567 -22.678 -34.9027 218.786 12.2943 13.2661 0.000512604 10.328 -3.12756 1020.84 254.747 100000
