# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = t (std) [K]
# $20 = u (std) [m/s]
# $21 = v (std) [m/s]
# $22 = w (std) [hPa/s]
# $23 = zg (std) [km]
# $24 = pv (std) [PVU]
# $25 = ps (std) [hPa]
# $26 = pt (std) [hPa]
# $27 = m (std) [kg]

360720000.00 40 -89.75 -64.75 1317.08 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -64.25 1341.4 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -63.75 1365.61 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -63.25 1389.73 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -62.75 1413.73 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -62.25 1437.63 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -61.75 1461.42 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -61.25 1485.1 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -60.75 1508.67 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -89.75 -60.25 1532.12 90 0 nan 0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
