# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 9.35022 -22.7403 -32.5838 221.039 13.5783 13.1908 0.000453096 9.92544 -2.40654 1020.68 254.562 100000
360720000.00 10.384 -22.5938 -33.5211 219.43 15.0907 10.5233 0.000301814 10.8651 -4.43259 1020.72 256.65 100000
360720000.00 10.0824 -22.5674 -34.6629 218.693 12.9673 12.2287 0.000448977 10.5624 -3.63876 1020.76 256.057 100000
360720000.00 9.86628 -20.7604 -28.9116 221.758 23.1049 -0.233463 0.000209624 10.4851 -4.74277 1018.96 260.272 100000
360720000.00 9.63326 -22.9444 -31.5009 220.701 16.099 11.0268 0.000174661 10.2137 -3.38286 1020.58 253.459 100000
360720000.00 10.1036 -22.82 -33.1283 219.466 14.9026 11.6517 0.000285286 10.6097 -3.97169 1020.87 255.55 100000
360720000.00 9.10274 -22.8097 -31.9772 221.97 13.8626 12.7595 0.000420768 9.70546 -2.03881 1020.59 253.459 100000
360720000.00 9.33754 -22.195 -29.3631 222.249 20.3121 6.28732 0.000320783 9.98109 -3.39227 1019.89 262.102 100000
360720000.00 9.50778 -22.5313 -30.5832 221.279 17.819 8.8143 0.000184044 10.1144 -3.36707 1020.17 257.929 100000
360720000.00 10.1366 -21.6077 -36.4382 217.981 11.2758 10.0246 0.000407905 10.5851 -3.63468 1020.02 255.672 100000
360720000.00 9.05394 -23.1277 -30.3475 222.664 16.4171 10.242 0.000235893 9.69744 -2.54141 1020.55 259.091 100000
360720000.00 9.51707 -22.5583 -32.8515 220.68 13.641 12.9246 0.000451881 10.0767 -2.71081 1020.61 256.157 100000
360720000.00 9.85826 -22.4544 -31.4672 220.395 17.2268 9.52884 0.0001223 10.4149 -3.8621 1020.22 253.619 100000
360720000.00 9.85441 -22.8375 -32.9818 219.819 14.4278 12.3467 0.000339004 10.3844 -3.48441 1020.87 255.417 100000
360720000.00 9.49544 -22.6228 -32.1335 220.928 14.7928 11.8265 0.000268984 10.0703 -2.82595 1020.46 253.459 100000
360720000.00 9.82885 -22.6225 -33.299 219.827 13.9117 12.4401 0.00040254 10.3544 -3.34025 1020.73 256.511 100000
360720000.00 9.75878 -21.75 -36.2522 218.447 10.5997 11.8568 0.000505571 10.2449 -2.74727 1020.16 255.88 100000
360720000.00 9.40081 -21.0604 -28.6128 222.667 22.5614 0.885566 0.000342535 10.0615 -3.6145 1019.24 260.851 100000
360720000.00 9.59984 -22.7813 -32.5306 220.518 14.4069 12.4031 0.000338241 10.1615 -3.00633 1020.7 254.312 100000
360720000.00 9.24741 -22.5041 -30.5024 221.789 17.1708 8.70934 0.000168327 9.86677 -2.73013 1020.15 258.328 100000
360720000.00 8.08822 -24.0546 -30.0054 227.965 14.6437 12.2099 0.00090538 8.80288 -1.33219 1021.31 256.323 100000
360720000.00 10.6434 -21.8745 -36.4915 217.934 12.9158 7.97854 0.000324256 11.0499 -4.6708 1020.23 254.117 100000
360720000.00 9.87219 -20.9133 -28.2979 222.093 24.5197 0.363285 0.00014087 10.5083 -4.71662 1019.19 259.382 100000
360720000.00 8.60339 -23.582 -31.361 224.312 13.3588 13.2998 0.000692396 9.25932 -1.50452 1021.07 254.135 100000
360720000.00 9.89367 -22.1656 -35.0682 218.856 11.8039 12.5771 0.000525245 10.3819 -3.23703 1020.39 255.975 100000
360720000.00 8.47773 -22.8871 -29.9638 225.364 15.8116 9.09965 0.000314929 9.15894 -1.46897 1020.41 260.806 100000
360720000.00 8.49693 -23.0534 -31.1225 224.943 13.6845 12.2215 0.000569632 9.15517 -1.22944 1020.57 255.295 100000
360720000.00 10.6464 -21.9622 -32.3484 220.359 17.8785 7.41796 0.000133214 11.123 -5.3368 1019.75 253.938 100000
360720000.00 9.04391 -22.9294 -30.8322 222.489 15.6066 10.5238 0.000241927 9.67627 -2.2916 1020.43 256.706 100000
360720000.00 9.78776 -22.1333 -30.4948 220.94 19.354 7.42333 0.000270569 10.3727 -4.11347 1019.85 258.365 100000
360720000.00 9.17192 -22.3786 -31.8691 221.887 14.4569 11.9324 0.000338657 9.76583 -2.15824 1020.19 253.459 100000
360720000.00 9.04095 -22.534 -31.0053 222.501 15.6653 10.2476 0.000245055 9.66695 -2.15049 1020.2 255.865 100000
