# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.6596 -44.4066 -43.2445 210.464 32.9189 6.62363 -2.08734e-05 10.9315 -2.91905 1008.62 223.321 100000
360633600.00 11.1502 -43.8236 -42.223 210.49 29.6976 8.39388 3.46689e-05 11.4028 -4.11307 1010.8 222.88 100000
360633600.00 11.011 -43.8223 -42.5963 210.193 30.3242 8.01766 1.89291e-05 11.2632 -3.72206 1010.07 222.88 100000
360633600.00 11.291 -42.3664 -40.1504 211.199 25.5555 12.6685 0.000141817 11.584 -4.53294 1014.72 222.88 100000
360633600.00 11.1279 -43.2896 -42.1917 210.381 28.8524 9.02271 7.63955e-05 11.3813 -3.99655 1010.84 222.88 100000
360633600.00 11.5305 -43.2648 -41.1273 211.24 27.5362 9.99881 7.6902e-05 11.7695 -5.07433 1013.08 222.88 100000
360633600.00 10.6617 -44.3767 -43.3572 210.436 33.0456 6.51115 -2.44892e-05 10.929 -2.91693 1008.36 223.318 100000
360633600.00 10.8855 -43.3477 -41.9603 209.983 28.9621 9.71346 0.000126425 11.1667 -3.3252 1011.27 222.88 100000
360633600.00 11.0032 -42.6983 -41.6881 210.215 27.3261 10.6407 0.000126256 11.2809 -3.66962 1011.84 222.88 100000
360633600.00 10.9195 -43.0156 -42.6966 209.809 29.3342 8.96654 7.43449e-05 11.1719 -3.37476 1009.99 222.88 100000
360633600.00 10.4349 -44.9092 -43.5787 211.141 34.899 5.50369 3.9126e-05 10.7248 -2.47927 1007.82 225.698 100000
360633600.00 10.575 -43.7706 -43.0452 210.525 31.9385 7.75943 4.91499e-05 10.8645 -2.57253 1009.13 222.88 100000
