# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 8.9398 -11.3156 -32.7294 223.26 7.63909 -26.5848 -0.000213385 9.64326 -1.65178 1016.97 237.212 100000
360806400.00 10.3939 -8.85447 -40.0043 214.945 21.4897 -30.61 -0.000612369 10.905 -3.71639 1019.36 222.88 100000
360806400.00 8.39973 -13.822 -31.3479 226.501 6.68625 7.72575 0.000892092 9.12856 -2.62317 1018.67 244.731 100000
360806400.00 10.7859 -4.31331 -44.6519 211.881 38.7919 -31.2012 -0.00092211 11.1733 -3.7081 1021.67 222.88 100000
360806400.00 9.34194 -11.6576 -33.3464 221.154 8.91843 -21.4059 -0.000568996 10.0074 -2.8564 1017.23 235.281 100000
360806400.00 10.6822 -3.30529 -44.7512 211.596 41.6318 -31.2925 -0.000634696 11.0967 -2.68933 1021.95 222.88 100000
360806400.00 8.06729 -14.0361 -29.7417 228.721 7.20668 8.02688 0.00101749 8.82788 -2.23144 1019.01 251.103 100000
360806400.00 9.60543 -12.2403 -35.5797 219.784 8.56882 -9.99619 -0.000466662 10.2321 -4.55842 1018.31 230.596 100000
360806400.00 6.41125 -14.518 -28.2862 241.296 5.82069 9.74906 0.00159434 7.20428 -0.655473 1019.26 254.391 100000
360806400.00 6.08977 -15.0629 -25.4388 245.228 10.8952 8.69186 0.00195843 6.90689 -1.30629 1018.96 121.149 100000
360806400.00 8.20925 -13.3796 -29.6107 228.029 8.10454 -1.87984 0.000486005 8.96219 -2.53466 1018.37 251.731 100000
360806400.00 9.97681 13.2494 -50.7449 216.977 47.2976 -1.15963 0.000818698 10.2923 -5.10401 1007.7 227.581 100000
360806400.00 7.83428 -14.1367 -28.3135 230.688 8.03364 6.40819 0.00111789 8.6109 -2.23182 1018.99 253.459 100000
360806400.00 10.4116 -8.33754 -41.3009 214.998 24.4692 -31.3863 -0.000581217 10.8928 -4.15207 1020.05 222.905 100000
360806400.00 10.4741 -7.02435 -42.3877 214.043 29.1138 -34.1987 -0.000593148 10.9361 -3.55031 1020.36 223.486 100000
360806400.00 9.33981 -11.7285 -35.827 220.845 9.46839 -17.0745 -0.000833118 9.98506 -3.59364 1018.07 230.101 100000
360806400.00 7.76709 -14.3009 -28.8964 230.77 6.98805 10.2225 0.00130808 8.54018 -1.8885 1019.26 253.707 100000
360806400.00 9.49924 -9.93326 -39.3512 219.134 17.6811 -28.4917 -0.000577656 10.0943 -3.26333 1019.46 224.168 100000
360806400.00 8.52637 -12.2594 -32.0086 226.065 7.5147 -16.9759 7.95083e-05 9.24768 -2.17548 1017.56 240.491 100000
360806400.00 8.48321 -12.5434 -32.5214 226.459 7.63921 -12.1136 5.05743e-05 9.20064 -2.49292 1017.72 238.153 100000
360806400.00 7.84446 -14.8088 -29.5686 229.887 5.02723 18.7416 0.00161986 8.61703 -1.48569 1019.62 254.633 100000
360806400.00 10.4459 -7.97117 -40.8728 214.248 24.5518 -33.2854 -0.00066162 10.9413 -3.29844 1019.58 222.289 100000
360806400.00 9.95167 -11.1734 -37.4665 217.504 12.6971 -19.0428 -0.000532766 10.5245 -4.72004 1018.88 226.549 100000
360806400.00 8.7975 -13.4563 -31.9254 224.554 7.38075 1.94229 0.000600181 9.50459 -3.48937 1018.28 240.873 100000
360806400.00 7.64806 -13.4779 -27.695 232.298 9.32366 -3.69578 0.000139498 8.43354 -2.07994 1018.08 253.311 100000
360806400.00 8.00607 -13.909 -29.2236 229.251 7.68041 5.11335 0.000942779 8.77192 -2.25167 1018.87 253.459 100000
360806400.00 8.15777 -13.1592 -34.2304 227.996 4.25489 6.98152 0.00060647 8.88675 -2.38036 1018.44 233.296 100000
360806400.00 10.0172 -10.2204 -39.501 216.837 17.4613 -23.6094 -0.000382264 10.5508 -4.67916 1019.65 223.277 100000
360806400.00 6.93954 -12.9589 -28.6363 237.015 7.64345 -7.52068 0.000849978 7.73077 -0.733081 1017.99 255.613 100000
360806400.00 10.1246 -11.0164 -37.6624 216.882 13.592 -19.5541 -0.000549214 10.6823 -4.82389 1018.95 226.88 100000
360806400.00 10.2218 25.2986 -52.6894 218.775 50.6552 -2.6629 -0.000289525 10.3797 -6.31225 997.284 212.467 100000
360806400.00 9.82306 -10.2466 -38.7703 217.611 16.409 -25.8875 -0.000585284 10.3966 -3.90354 1019.31 224.613 100000
360806400.00 7.66181 -12.8752 -31.2219 231.81 7.576 -7.74812 0.000698746 8.42197 -1.549 1018.05 244.122 100000
360806400.00 8.45637 -12.1731 -32.9576 226.638 7.82481 -17.8092 -0.000156537 9.17337 -2.09021 1017.53 236.179 100000
360806400.00 8.85335 -11.0305 -37.4434 223.301 12.0726 -22.0633 -0.000692138 9.52264 -2.62769 1018.79 227.212 100000
360806400.00 11.5843 -2.16813 -44.4394 211.326 37.4388 -22.4507 -0.000368041 11.9232 -4.52264 1021.83 220.43 100000
360806400.00 8.24596 -13.2888 -30.7094 227.715 7.73169 -1.97121 0.00052541 8.98928 -2.45687 1018.29 246.512 100000
360806400.00 9.80211 -11.931 -34.9545 219.061 9.29497 -14.9163 -0.000658833 10.4169 -4.60223 1017.82 232.639 100000
360806400.00 11.352 -7.16162 -40.6319 212.174 25.3693 -27.5068 -0.000411618 11.7695 -4.13715 1018.82 218.865 100000
360806400.00 8.50919 -13.5034 -30.8133 226.13 7.8924 1.33532 0.00057842 9.23479 -2.94194 1018.41 246.027 100000
360806400.00 8.32394 -14.0121 -31.6094 226.807 5.80269 11.9291 0.00104551 9.0584 -2.40326 1018.84 244.704 100000
360806400.00 8.12655 -12.3791 -31.2893 228.606 7.20648 -15.2961 0.000375969 8.87565 -1.73717 1017.69 243.808 100000
360806400.00 8.42256 -12.9904 -31.1364 226.634 7.68563 -6.38544 0.000331127 9.14989 -2.57629 1018.11 244.52 100000
360806400.00 10.7976 -4.98682 -44.6679 212.422 36.4029 -30.4808 -0.00105696 11.1723 -4.55374 1021.57 224.04 100000
360806400.00 9.58549 -12.1978 -35.4027 219.944 8.57842 -11.0508 -0.000528101 10.2156 -4.49503 1018.21 231.274 100000
360806400.00 8.00013 -14.2826 -30.0589 228.994 6.35726 12.6688 0.00114844 8.76225 -2.00857 1019.21 249.742 100000
360806400.00 9.94282 -11.344 -37.5138 217.604 12.3932 -16.9801 -0.000442946 10.5147 -4.87812 1019 226.087 100000
360806400.00 9.2347 -13.4549 -33.2039 222.009 6.80473 3.31984 0.000527813 9.89752 -4.22491 1018.34 235.932 100000
360806400.00 8.92519 -11.7758 -34.6352 223.513 8.86868 -19.9343 -0.000934872 9.61239 -2.6516 1017.6 232.639 100000
360806400.00 9.26966 8.4591 -50.999 217.852 41.69 -1.6676 0.000781828 9.63718 -3.40024 1014.08 235.982 100000
360806400.00 9.57163 -10.1896 -39.3374 218.853 16.8566 -25.2941 -0.000439945 10.1583 -3.75944 1019.58 223.61 100000
360806400.00 7.89398 -13.8043 -29.7494 229.876 7.34147 4.6497 0.000883261 8.65891 -2.00333 1018.78 251.066 100000
360806400.00 8.15835 -13.3158 -30.3535 228.269 7.78218 -1.95094 0.000546804 8.9092 -2.35282 1018.34 248.194 100000
360806400.00 7.24422 -13.4568 -28.6217 234.563 7.87436 -2.75247 0.000747642 8.03359 -1.25049 1018.25 253.635 100000
