# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 6.3222 -13.9823 -26.9675 242.082 7.90205 0.988642 0.000972932 7.12157 -0.72287 1018.43 241.605 33811.6
360806400.00 9.61316 -12.6923 -34.729 220.191 7.65965 -5.44301 -0.000206207 10.2444 -4.8446 1018.34 231.709 34423.4
360806400.00 6.58374 -15.3316 -27.561 240.14 4.62844 18.5935 0.00312636 7.39333 -0.739686 1019.73 255.384 34085.7
360806400.00 11.1129 0.759791 -46.7724 211.031 45.8738 -19.3137 -0.000105346 11.4574 -4.17827 1022.74 220.841 34483.9
360806400.00 9.08227 -13.1906 -34.3722 222.358 5.83932 2.81287 0.000312535 9.75236 -3.76573 1018.52 232.974 34471.9
360806400.00 8.52631 -12.8948 -30.8484 226.028 7.7857 -8.09155 0.000210015 9.2522 -2.70459 1018.04 245.862 34089
360806400.00 7.38569 -13.1851 -28.4353 233.678 7.91724 -5.94876 0.000509588 8.17538 -1.3478 1018.08 254.991 33868.5
360806400.00 8.85061 -13.0254 -33.4111 224.136 6.65785 -2.01061 0.000186614 9.54587 -3.51506 1018.07 234.826 34240.4
360806400.00 8.81401 -12.4728 -33.6412 224.431 7.53371 -11.0867 -0.000311071 9.51162 -3.14795 1017.76 234.183 34212.8
360806400.00 7.74376 -12.8518 -28.9424 231.121 7.61045 -10.0006 0.000297908 8.51545 -1.55484 1017.95 254.752 33945.2
360806400.00 10.1119 -11.372 -37.0697 217.16 12.1757 -17.0428 -0.000555317 10.6766 -4.99379 1018.63 227.649 34496
360806400.00 7.48772 -14.5098 -28.8481 232.704 6.08976 12.8319 0.0015205 8.27501 -1.46523 1019.37 254.723 34192.8
360806400.00 8.55511 -13.3802 -31.4501 225.878 7.5587 0.29642 0.000559818 9.27585 -3.00023 1018.28 243.059 34250
360806400.00 10.2831 -11.7093 -35.6794 217.358 10.6963 -14.4525 -0.000608463 10.8517 -5.24563 1017.98 230.75 34494.2
360806400.00 8.41196 -13.4094 -31.0073 226.67 7.67579 0.315785 0.000564054 9.14053 -2.75047 1018.33 245.122 34181
360806400.00 7.50986 -13.9903 -28.5309 232.657 7.46343 4.64651 0.00106505 8.29569 -1.68345 1018.86 253.459 34079.7
360806400.00 7.21564 -14.6865 -27.6828 235.106 6.74513 11.771 0.00199797 8.0164 -1.45632 1019.22 253.005 34087.6
360806400.00 11.4063 -5.44218 -42.6283 211.966 31.8449 -27.4284 -0.000278295 11.7843 -4.39045 1020.09 220.021 34563.7
360806400.00 8.101 -13.2309 -32.707 228.746 6.02048 2.20387 0.000548686 8.84091 -2.42437 1018.14 237.313 34208.9
360806400.00 8.56802 -12.6722 -33.7982 225.898 6.76631 -6.91093 -0.000177618 9.27534 -3.00812 1017.9 232.964 34164.2
360806400.00 9.527 2.88215 -49.6371 216.321 47.9913 -14.0197 1.09967e-05 9.92317 -3.57525 1020.54 233.251 34817.9
360806400.00 12.4053 -1.93217 -40.5752 210.269 27.9503 -19.2329 -0.000152464 12.7721 -5.51987 1017.92 203.635 34523
360806400.00 9.21776 -12.581 -34.6851 221.844 7.1127 -6.93475 -0.000256053 9.87284 -4.0035 1018.23 232.009 34247.9
360806400.00 9.97649 24.5377 -53.3098 218.866 42.4645 0.535017 7.3464e-05 10.1074 -5.61784 998.937 226.43 35164.5
360806400.00 9.37846 -10.2913 -39.1198 219.854 16.1618 -25.3835 -0.000457241 9.98267 -3.41661 1019.56 223.63 34369.1
360806400.00 8.32377 -12.0714 -28.9046 227.639 6.74126 -16.7945 -0.000920257 9.08129 -1.79985 1017.31 255.139 33872.9
360806400.00 7.12614 -15.5321 -27.8801 235.689 4.19879 22.6241 0.00331746 7.93235 -0.850304 1020.02 258.855 34169.8
360806400.00 10.6885 -3.74379 -45.112 211.912 40.9828 -31.0627 -0.000981612 11.0819 -3.41951 1022.04 222.88 34464.4
360806400.00 7.32707 -13.4643 -29.1345 233.911 7.76409 -1.8647 0.000835699 8.11241 -1.3184 1018.34 253.486 33983.3
360806400.00 9.45661 -10.9903 -37.377 219.756 12.6582 -22.5199 -0.000754524 10.0818 -3.47119 1018.72 227.562 34111.2
360806400.00 7.89373 -14.2135 -29.354 229.858 6.99428 10.0187 0.00117496 8.66237 -2.00303 1019.22 252.961 34281.1
360806400.00 7.26511 -12.5229 -31.9558 235.043 7.64702 -11.3674 0.000772503 8.03431 -1.19406 1017.76 240.733 33913.7
360806400.00 9.69441 -10.5902 -34.2578 218.665 10.4725 -26.8838 -0.000786333 10.3401 -2.20987 1016.5 229.736 34012.9
360806400.00 7.10618 -14.0747 -27.5342 235.928 8.03402 3.10613 0.00102217 7.90369 -1.43091 1018.7 251.644 33977.3
360806400.00 7.45916 -13.5349 -27.8846 233.363 8.67803 -2.80441 0.00040405 8.2509 -1.75613 1018.16 253.459 33940.4
360806400.00 10.6952 -5.35353 -44.4285 212.884 35.431 -31.5055 -0.00113536 11.088 -4.38978 1021.41 224.087 34757.7
360806400.00 8.48841 -13.5204 -31.3015 226.212 7.48754 2.50456 0.000648732 9.21154 -2.91817 1018.37 243.821 34282.7
360806400.00 7.73138 -12.894 -29.5917 231.083 7.5152 -9.03892 0.000541909 8.49817 -1.50435 1018.02 251.822 33951.5
360806400.00 8.08715 -14.0957 -29.8985 228.537 7.01777 9.24377 0.00105076 8.84607 -2.21968 1019.06 250.351 34263.7
360806400.00 11.5553 3.72023 -46.9994 210.687 44.1745 -16.0772 -9.81978e-06 11.8661 -4.89158 1022.04 214.686 34599
360806400.00 7.21171 -13.9305 -28.7908 234.775 7.10196 4.08961 0.00105384 8.00118 -1.25044 1018.83 253.459 34053.9
360806400.00 7.98878 -13.9198 -29.6819 229.258 7.31634 6.22447 0.000944794 8.75224 -2.14347 1018.89 251.389 34260.3
360806400.00 10.0377 -7.94028 -42.3038 215.883 26.4101 -33.5241 -0.000668053 10.5237 -3.95761 1020.44 224.952 34424.1
360806400.00 10.928 7.63133 -49.6839 213.383 48.4066 -6.85823 0.000779709 11.1983 -5.74271 1015.98 230.149 34938.4
360806400.00 8.38107 -12.9879 -31.9486 226.993 7.45291 -5.30532 0.000357228 9.10698 -2.59073 1018.05 240.766 34177.1
360806400.00 9.16275 -12.2301 -34.963 222.032 7.8856 -11.9669 -0.000584105 9.82237 -3.63866 1018.07 232.015 34196
