# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 9.5566 26.2233 -51.9799 220.977 62.1028 -8.89724 -0.00116122 9.82754 -3.86925 996.994 208.43 100000
360806400.00 10.2531 -8.153 -42.0978 215.537 25.7528 -31.4485 -0.000620159 10.7277 -4.46575 1020.32 223.667 100000
360806400.00 9.71455 -11.6717 -36.6794 218.85 10.5439 -14.9619 -0.000547099 10.3225 -4.45943 1018.4 227.683 100000
360806400.00 10.7501 -2.08827 -45.3746 211.177 44.7926 -27.9767 -0.000405228 11.1478 -2.74101 1022.43 222.539 100000
360806400.00 8.31035 -13.2147 -31.7611 227.375 7.24006 -1.45497 0.000526141 9.04286 -2.58271 1018.18 241.627 100000
360806400.00 10.5609 -5.51275 -43.4212 212.927 34.3912 -34.8324 -0.000703397 11.0038 -2.99785 1020.82 222.664 100000
360806400.00 10.525 -9.65896 -38.553 214.953 17.7859 -26.5382 -0.000642358 11.0455 -4.11484 1018.7 225.855 100000
360806400.00 8.49936 -13.641 -31.847 226.021 6.69621 5.69931 0.000782362 9.21967 -2.87828 1018.44 241.886 100000
360806400.00 8.48872 -12.0968 -33.1115 226.436 7.95575 -18.8506 -0.000266089 9.20462 -2.08015 1017.51 235.922 100000
360806400.00 8.22193 -13.2976 -30.3658 227.867 7.80719 -2.22618 0.000512435 8.96903 -2.43806 1018.33 248.136 100000
360806400.00 7.70972 -14.0475 -28.384 231.357 7.77547 5.36373 0.0010692 8.48639 -1.99745 1018.9 253.459 100000
360806400.00 7.14697 -13.1594 -28.1546 235.508 7.91195 -6.29246 0.000480946 7.93974 -1.05496 1018.02 255.115 100000
360806400.00 8.41909 -12.632 -32.1166 226.825 7.69874 -11.2891 0.000155887 9.14144 -2.42967 1017.82 239.995 100000
360806400.00 8.38558 -13.0767 -31.7349 226.918 7.4519 -4.09891 0.000421286 9.11234 -2.61031 1018.12 241.748 100000
360806400.00 10.4173 -4.59228 -45.086 213.2 38.6799 -33.276 -0.00130391 10.8325 -3.58404 1021.84 223.643 100000
360806400.00 10.9539 -4.33685 -44.1227 211.603 37.7627 -30.593 -0.000647181 11.3435 -3.59742 1021.31 222.763 100000
360806400.00 7.11088 -14.2497 -27.5281 235.889 7.90377 5.22434 0.00121483 7.90889 -1.48979 1018.88 251.348 100000
360806400.00 9.63353 -11.7836 -35.4153 219.598 9.55244 -16.4516 -0.000768343 10.262 -4.15861 1017.89 231.912 100000
360806400.00 9.33431 -12.1974 -35.5242 221.005 8.17589 -10.8452 -0.000519292 9.97972 -4.01606 1018.26 230.882 100000
360806400.00 7.99585 -14.0878 -30.4641 229.054 6.36043 10.8186 0.00100524 8.75499 -2.02621 1019 247.671 100000
360806400.00 7.33909 -12.9804 -26.5051 235.923 12.0005 -8.18386 -0.00154353 8.15087 -1.48854 1017.65 157.666 100000
360806400.00 8.88599 -13.7857 -32.3353 223.733 6.59337 7.53447 0.000841302 9.58586 -3.4555 1018.53 240.306 100000
360806400.00 8.61593 -12.9262 -33.4311 225.544 6.55293 -3.22265 0.000109839 9.32349 -3.11802 1018 234.515 100000
360806400.00 7.20057 -13.6893 -28.3275 234.938 7.74298 -0.205812 0.000836817 7.99238 -1.27548 1018.44 253.459 100000
360806400.00 8.31301 -14.0602 -30.9311 226.939 6.47165 10.7386 0.00102079 9.05217 -2.42161 1018.93 246.107 100000
360806400.00 7.51241 -13.4873 -29.3583 232.546 7.77265 -1.11497 0.000809716 8.29129 -1.54339 1018.4 252.94 100000
360806400.00 7.51922 -14.5878 -27.5197 233.227 8.02847 10.1119 0.00173827 8.31578 -1.98543 1019.1 251.757 100000
360806400.00 10.0285 -8.48057 -41.3239 216.043 23.9159 -33.1652 -0.00059592 10.5361 -3.70137 1020.08 222.977 100000
360806400.00 7.94267 -13.1232 -31.0839 229.767 7.46889 -3.85746 0.000604232 8.69757 -1.99251 1018.18 244.765 100000
360806400.00 9.77392 -10.7526 -36.7092 218.017 12.9067 -25.1301 -0.00111105 10.3837 -3.32677 1017.97 229.34 100000
