# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 7.88403 -13.9883 -30.3942 229.843 6.47572 9.23937 0.000950303 8.64597 -1.89773 1018.91 248.002 100000
360806400.00 11.0192 -8.52978 -40.277 213.59 22.6394 -26.9415 -0.000480998 11.459 -4.65351 1019.36 222.88 100000
360806400.00 10.0036 -11.6158 -37.3776 217.381 11.877 -13.9667 -0.000388141 10.5676 -5.06916 1019.02 226.359 100000
360806400.00 10.3146 -7.27373 -42.5041 214.742 28.6457 -34.2886 -0.000680162 10.785 -3.6929 1020.5 224.385 100000
360806400.00 8.65239 -13.36 -30.8241 225.398 8.00069 -1.03827 0.000458054 9.37379 -3.14038 1018.32 245.975 100000
360806400.00 9.68633 -12.2076 -36.071 219.246 8.93231 -9.34191 -0.000406576 10.301 -4.71065 1018.46 229.117 100000
360806400.00 6.58656 -14.8824 -26.4449 240.532 8.42297 9.87499 0.00215033 7.40085 -1.33833 1019.06 148.714 100000
360806400.00 9.31423 -11.1371 -34.9345 220.863 10.5607 -26.183 -0.00111607 9.97404 -2.30461 1017.19 232.142 100000
360806400.00 8.59708 -12.6185 -31.6931 225.688 7.7727 -11.7405 0.000116433 9.31643 -2.66125 1017.87 241.939 100000
360806400.00 9.8178 -10.8278 -38.9756 217.861 15.1144 -18.7159 -0.000274051 10.3818 -4.65205 1019.72 224.34 100000
360806400.00 8.35523 -12.3293 -29.7673 227.083 6.6829 -15.2879 -0.000336312 9.10102 -2.01717 1017.65 250.98 100000
360806400.00 8.63591 -12.9449 -32.2349 225.528 7.59915 -5.86254 0.000254021 9.34958 -3.01573 1017.99 239.451 100000
360806400.00 9.3998 -12.0446 -34.5217 221.011 8.66643 -15.5402 -0.000725142 10.0506 -3.82978 1017.76 232.634 100000
360806400.00 10.0765 -12.3003 -36.1551 217.729 9.75691 -8.32104 -0.000386709 10.6495 -5.37291 1018.54 228.936 100000
360806400.00 8.91003 -13.3276 -33.4864 223.611 6.05195 3.38379 0.000466387 9.60054 -3.6169 1018.31 235.488 100000
360806400.00 9.93491 -11.8067 -36.2197 218.073 10.2053 -14.093 -0.000590372 10.5223 -4.91399 1018.28 228.632 100000
360806400.00 8.06183 -13.1869 -34.0189 228.708 4.26254 7.1328 0.000611132 8.79659 -2.29749 1018.37 233.89 100000
360806400.00 9.73946 -10.524 -38.4477 218.166 15.2209 -24.3695 -0.000571399 10.3256 -3.97662 1019.27 225.268 100000
360806400.00 8.43255 -13.5235 -31.5523 226.515 7.21416 3.19348 0.000686647 9.15605 -2.83228 1018.34 242.695 100000
360806400.00 9.09842 -12.1703 -33.8739 222.645 8.27673 -15.5435 -0.000594871 9.77265 -3.25435 1017.66 234.799 100000
