# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.656 -44.4084 -43.2466 210.474 32.9359 6.61838 -2.0274e-05 10.9283 -2.91037 1008.62 223.328 100000
360633600.00 11.1474 -43.8227 -42.2242 210.485 29.7019 8.39679 3.49492e-05 11.4003 -4.10532 1010.8 222.88 100000
360633600.00 11.0075 -43.8214 -42.5972 210.186 30.3303 8.02175 1.92583e-05 11.26 -3.71207 1010.07 222.88 100000
360633600.00 11.2876 -42.3586 -40.1474 211.196 25.5388 12.686 0.000142294 11.581 -4.52588 1014.72 222.88 100000
360633600.00 11.1249 -43.2886 -42.1927 210.375 28.8556 9.02728 7.67295e-05 11.3785 -3.98822 1010.84 222.88 100000
360633600.00 11.5282 -43.2636 -41.128 211.236 27.5362 10.0027 7.72257e-05 11.7675 -5.06855 1013.08 222.88 100000
360633600.00 10.6581 -44.3757 -43.3608 210.444 33.0613 6.50738 -2.40073e-05 10.9258 -2.90765 1008.36 223.318 100000
360633600.00 10.8827 -43.3483 -41.961 209.978 28.9671 9.71638 0.000126769 11.1641 -3.31731 1011.27 222.88 100000
360633600.00 10.9998 -42.6967 -41.6875 210.208 27.3238 10.6503 0.000126802 11.2777 -3.66041 1011.84 222.88 100000
360633600.00 10.9155 -43.0157 -42.6968 209.801 29.3402 8.97357 7.48155e-05 11.1682 -3.36241 1009.99 222.88 100000
360633600.00 10.4317 -44.9151 -43.5845 211.15 34.9277 5.4869 3.98033e-05 10.7218 -2.47305 1007.8 225.724 100000
360633600.00 10.5714 -43.772 -43.0478 210.534 31.9555 7.75523 4.93649e-05 10.8613 -2.56388 1009.12 222.88 100000
360633600.00 11.3245 -43.0382 -41.6053 210.825 27.6689 9.8038 8.26042e-05 11.5743 -4.53897 1012.04 222.88 100000
360633600.00 11.0476 -43.4785 -42.171 210.26 29.2501 8.97812 8.61814e-05 11.3101 -3.77474 1010.86 222.88 100000
360633600.00 11.0268 -42.9191 -41.8647 210.224 27.9209 10.0956 0.000113912 11.2983 -3.71567 1011.48 222.88 100000
360633600.00 11.0425 -43.7644 -42.5902 210.242 30.1764 8.05084 2.32991e-05 11.292 -3.79997 1010.09 222.88 100000
360633600.00 10.5406 -45.0772 -43.7792 210.917 35.0738 5.08693 2.91649e-05 10.8096 -2.8128 1007.36 226.087 100000
360633600.00 11.2512 -43.0024 -41.2681 210.772 27.3411 10.4935 0.000111516 11.5202 -4.35565 1012.76 222.88 100000
360633600.00 11.0275 -43.465 -42.4694 210.168 29.6133 8.58498 6.54944e-05 11.2813 -3.71161 1010.32 222.88 100000
360633600.00 10.994 -42.6576 -41.7233 210.182 27.2936 10.64 0.000125211 11.271 -3.65033 1011.78 222.88 100000
360633600.00 10.0013 -45.7928 -43.7904 212.263 38.0184 3.6385 0.000197278 10.3233 -1.56898 1007.29 226.272 100000
360633600.00 11.5046 -42.949 -41.7454 211.102 27.5333 9.32562 4.78955e-05 11.7253 -5.01004 1011.73 222.88 100000
360633600.00 11.1757 -43.3601 -42.0435 210.501 28.7388 9.08612 7.95606e-05 11.4298 -4.12653 1011.1 222.88 100000
360633600.00 10.2274 -46.0903 -44.2109 211.729 37.9623 2.8365 7.64982e-05 10.515 -2.32481 1006.34 227.563 100000
360633600.00 10.7557 -44.251 -43.0998 210.182 32.1959 6.9911 -3.22403e-05 11.018 -3.11725 1008.95 222.882 100000
360633600.00 10.4726 -43.7842 -42.9726 210.82 32.1118 7.87138 7.26594e-05 10.7781 -2.31109 1009.29 222.88 100000
360633600.00 10.2464 -45.1508 -43.8469 211.605 36.3447 4.73327 7.88041e-05 10.546 -2.07897 1007.21 226.087 100000
360633600.00 11.7029 -43.129 -41.3394 211.478 27.3541 9.44337 3.85855e-05 11.907 -5.49127 1012.64 222.88 100000
360633600.00 10.6565 -44.1255 -42.6741 210.454 31.6318 7.73394 2.04315e-05 10.9491 -2.84288 1009.91 222.88 100000
360633600.00 11.1162 -43.082 -42.0075 210.369 28.2864 9.52695 9.15632e-05 11.3759 -3.95984 1011.18 222.88 100000
360633600.00 10.4203 -44.9306 -43.7027 211.165 35.1801 5.30897 3.61912e-05 10.707 -2.46092 1007.54 225.79 100000
360633600.00 10.959 -42.1145 -40.9005 210.396 25.3491 12.4075 0.000147374 11.2598 -3.7386 1013.38 222.88 100000
360633600.00 10.6049 -44.3498 -43.522 210.549 33.4578 6.32706 -2.14216e-05 10.8741 -2.77285 1007.99 223.306 100000
360633600.00 10.4083 -43.9171 -43.4345 210.95 33.3724 7.09032 2.83962e-05 10.705 -2.19795 1008.25 222.88 100000
360633600.00 10.751 -43.0883 -41.9686 210.157 28.6716 10.1645 0.000160804 11.0491 -2.9615 1011.26 222.88 100000
360633600.00 11.0824 -43.7571 -42.8802 210.284 30.4441 7.59627 -3.57369e-07 11.318 -3.91915 1009.49 222.88 100000
360633600.00 10.8387 -44.3933 -43.3623 210.006 32.5251 6.4967 -5.33018e-05 11.078 -3.3568 1008.35 223.38 100000
360633600.00 11.0985 -43.2022 -41.5849 210.448 28.1069 10.1085 0.000120372 11.3743 -3.94234 1012.11 222.88 100000
360633600.00 11.0717 -43.5281 -42.3198 210.288 29.4709 8.66922 6.81483e-05 11.3271 -3.84518 1010.59 222.88 100000
360633600.00 11.2369 -43.5069 -41.8349 210.658 28.7234 9.17621 8.42718e-05 11.4922 -4.30202 1011.57 222.88 100000
360633600.00 10.4412 -46.8944 -44.3163 211.426 37.8741 1.87408 2.12234e-05 10.7027 -3.13882 1006.1 229.203 100000
360633600.00 10.3227 -45.1156 -43.8956 211.412 36.0921 4.76362 5.88818e-05 10.6128 -2.2764 1007.1 226.087 100000
360633600.00 11.0728 -42.7845 -41.4924 210.406 27.2421 10.7142 0.000126036 11.3513 -3.86521 1012.23 222.88 100000
360633600.00 10.9079 -44.0219 -42.8058 210.02 31.0628 7.60023 -1.20968e-05 11.1611 -3.4658 1009.64 222.88 100000
360633600.00 10.88 -43.6286 -42.108 209.98 29.6621 9.16149 9.63114e-05 11.158 -3.33633 1011 222.88 100000
360633600.00 11.0857 -43.3888 -42.3528 210.287 29.2635 8.7507 6.8987e-05 11.3381 -3.8788 1010.54 222.88 100000
360633600.00 10.8925 -43.929 -42.6565 209.983 30.7726 7.95017 1.11115e-05 11.1518 -3.4065 1009.95 222.88 100000
360633600.00 10.8795 -42.9927 -42.298 209.83 28.764 9.6536 0.00010752 11.1479 -3.27016 1010.68 222.88 100000
360633600.00 10.9213 -41.9795 -40.8683 210.342 25.014 12.6377 0.000146998 11.2247 -3.67917 1013.43 222.88 100000
360633600.00 10.3122 -44.925 -43.9274 211.391 35.9334 4.9789 3.6944e-05 10.6019 -2.20936 1007.04 225.766 100000
360633600.00 11.0112 -43.0028 -42.3078 210.091 28.6526 9.37534 8.84244e-05 11.2697 -3.65954 1010.66 222.88 100000
360633600.00 10.7605 -44.6876 -43.3723 210.315 33.1876 6.15625 -3.34984e-05 11.0128 -3.24344 1008.32 224.432 100000
360633600.00 10.8377 -44.6442 -43.3893 210.114 32.9081 6.19875 -4.82144e-05 11.0767 -3.42166 1008.28 224.317 100000
360633600.00 10.3961 -44.3711 -43.3007 211.118 33.7851 6.57477 2.18616e-05 10.7001 -2.23883 1008.49 223.26 100000
360633600.00 11.0078 -42.8583 -41.5046 210.292 27.4269 10.7593 0.000136848 11.2919 -3.68988 1012.22 222.88 100000
360633600.00 10.6616 -44.9221 -43.7646 210.591 34.4167 5.34393 -5.93109e-06 10.9141 -3.0763 1007.4 225.754 100000
360633600.00 11.3866 -42.4186 -41.3251 210.982 26.415 10.5435 8.7691e-05 11.6334 -4.75008 1012.57 222.88 100000
360633600.00 10.5276 -44.0193 -43.0075 210.721 32.358 7.45308 3.38397e-05 10.8256 -2.49696 1009.19 222.88 100000
360633600.00 10.6344 -45.5897 -43.709 210.884 35.3906 4.68012 9.63455e-05 10.8941 -3.18861 1007.49 226.087 100000
360633600.00 11.1107 -43.9962 -42.7157 210.413 30.5088 7.52257 -1.7726e-05 11.3506 -4.02474 1009.83 222.88 100000
360633600.00 10.5837 -43.392 -42.6884 210.485 30.7052 8.7994 0.000125341 10.8835 -2.52044 1009.93 222.88 100000
360633600.00 10.7244 -44.5081 -43.7671 210.282 33.675 5.83296 -4.07909e-05 10.9666 -3.13593 1007.43 223.983 100000
360633600.00 10.6104 -43.9467 -43.025 210.48 32.0537 7.52072 2.63719e-05 10.8963 -2.69386 1009.15 222.88 100000
360633600.00 10.8737 -44.168 -43.1047 209.961 31.7662 7.06462 -4.08374e-05 11.1185 -3.40028 1008.95 222.88 100000
360633600.00 10.7744 -44.6824 -43.4643 210.273 33.2614 6.0411 -3.4471e-05 11.021 -3.27429 1008.09 224.641 100000
360633600.00 10.4839 -43.2057 -42.6923 210.734 30.6512 9.17598 0.000160623 10.796 -2.26003 1009.96 222.88 100000
360633600.00 11.3094 -42.7266 -41.1267 210.906 26.7344 10.8209 0.000103111 11.5742 -4.50636 1012.97 222.88 100000
360633600.00 10.8056 -44.9778 -43.266 210.335 33.3128 6.00671 -4.18752e-05 11.0554 -3.43726 1008.57 225.021 100000
