# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.4355 -45.2409 -43.8091 211.195 35.7217 4.78776 6.66561e-05 10.7166 -2.59096 1007.28 226.087 100000
360633600.00 11.0291 -43.6381 -42.6411 210.18 30.0729 8.13416 3.49922e-05 11.2775 -3.73773 1009.99 222.88 100000
360633600.00 10.6968 -43.4472 -42.607 210.203 30.3961 8.76196 0.000105841 10.9833 -2.80955 1010.07 222.88 100000
360633600.00 11.451 -42.8526 -41.0113 211.154 26.8433 10.6193 8.6404e-05 11.702 -4.86599 1013.22 222.88 100000
360633600.00 11.0533 -43.1624 -42.4346 210.172 29.0381 8.93457 7.15106e-05 11.3047 -3.78403 1010.42 222.88 100000
360633600.00 11.5299 -43.1396 -40.9041 211.283 27.2234 10.4471 8.35886e-05 11.7751 -5.07523 1013.44 222.88 100000
360633600.00 10.7812 -44.6377 -43.3216 210.25 32.9848 6.28413 -3.90825e-05 11.032 -3.28252 1008.44 224.143 100000
360633600.00 11.1609 -42.8791 -42.1073 210.409 28.0333 9.50899 8.05242e-05 11.4117 -4.08649 1011.02 222.88 100000
360633600.00 10.8285 -42.6382 -41.43 210.084 26.9754 11.4517 0.000170059 11.1284 -3.22844 1012.36 222.88 100000
360633600.00 10.4878 -42.7707 -42.7002 210.651 29.9288 9.89122 0.000192015 10.7974 -2.25287 1010.03 222.88 100000
360633600.00 10.5709 -44.3944 -43.5436 210.648 33.6697 6.24322 -1.47697e-05 10.844 -2.7018 1007.93 223.497 100000
360633600.00 10.7293 -43.7378 -43.1645 210.08 31.6598 7.58796 1.56255e-05 10.9919 -2.95422 1008.87 222.88 100000
360633600.00 11.1486 -42.9167 -41.2671 210.602 27.2274 10.7772 0.000127105 11.428 -4.0855 1012.73 222.88 100000
360633600.00 11.0963 -42.7461 -41.3324 210.493 26.9874 10.943 0.000129676 11.3775 -3.93788 1012.55 222.88 100000
360633600.00 11.2714 -43.3738 -42.0655 210.672 28.674 8.88749 6.52538e-05 11.5143 -4.38626 1011.06 222.88 100000
360633600.00 11.1409 -43.6283 -42.6794 210.39 29.9094 7.93531 2.25857e-05 11.3777 -4.05371 1009.92 222.88 100000
