# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707450400.00 10 -102.618 37.9215 128 0 0 8 8
707450400.00 10 -72.444 37.9167 132 0 0 8 8
707450400.00 10 -42.2957 37.7996 136 0 0 8 8
707450400.00 10 -12.2137 37.6021 140 0 0 8 8
707450400.00 10 -102.674 52.9215 129 0 0 8 8
707450400.00 10 -72.378 52.9166 133 0 0 8 8
707450400.00 10 -42.1259 52.7991 137 0 0 8 8
707450400.00 10 -11.987 52.6013 141 0 0 8 8
707450400.00 10 -102.792 67.9214 130 0 0 8 8
707450400.00 10 -72.2395 67.9165 134 0 0 8 8
707450400.00 10 -41.7708 67.7982 138 0 0 8 8
707450400.00 10 -11.5155 67.5996 142 0 0 8 8
707450400.00 10 -103.37 82.9209 131 0 0 8 8
707450400.00 10 -71.5622 82.9157 135 0 0 8 8
707450400.00 10 -40.0591 82.7935 139 0 0 8 8
707450400.00 10 -9.29441 82.5914 143 0 0 8 8
