# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 -103.811 37.7102 128 0 0 8 8
707446800.00 10 -73.724 37.709 132 0 0 8 8
707446800.00 10 -43.6496 37.6517 136 0 0 8 8
707446800.00 10 -13.6075 37.5536 140 0 0 8 8
707446800.00 10 -103.84 52.7102 129 0 0 8 8
707446800.00 10 -73.6924 52.709 133 0 0 8 8
707446800.00 10 -43.566 52.6515 137 0 0 8 8
707446800.00 10 -13.4946 52.5534 141 0 0 8 8
707446800.00 10 -103.9 67.7102 130 0 0 8 8
707446800.00 10 -73.6266 67.709 134 0 0 8 8
707446800.00 10 -43.3919 67.6513 138 0 0 8 8
707446800.00 10 -13.2602 67.553 142 0 0 8 8
707446800.00 10 -104.19 82.71 131 0 0 8 8
707446800.00 10 -73.3125 82.7088 135 0 0 8 8
707446800.00 10 -42.5666 82.6502 139 0 0 8 8
707446800.00 10 -12.1609 82.551 143 0 0 8 8
