# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 -9.42296 37.6836 140 0 0 8 8
707457600.00 10 -39.5781 38.084 136 0 0 8 8
707457600.00 10 -100.224 38.347 128 0 0 8 8
707457600.00 10 -69.872 38.3275 132 0 0 8 8
707457600.00 10 -8.96595 52.6802 141 0 0 8 8
707457600.00 10 -39.228 53.0821 137 0 0 8 8
707457600.00 10 -100.328 53.3468 129 0 0 8 8
707457600.00 10 -69.7281 53.3272 133 0 0 8 8
707457600.00 10 -8.01385 67.6732 142 0 0 8 8
707457600.00 10 -38.4899 68.078 138 0 0 8 8
707457600.00 10 -100.549 68.3465 130 0 0 8 8
707457600.00 10 -69.4225 68.3265 134 0 0 8 8
707457600.00 10 -3.50361 82.6398 143 0 0 8 8
707457600.00 10 -34.8198 83.0575 139 0 0 8 8
707457600.00 10 -101.69 83.3446 131 0 0 8 8
707457600.00 10 -67.8527 83.3229 135 0 0 8 8
