# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707461200.00 10 -8.02617 37.7165 140 0 0 8 8
707461200.00 10 -38.2144 38.2203 136 0 0 8 8
707461200.00 10 -99.0215 38.561 128 0 0 8 8
707461200.00 10 -68.5799 38.5304 132 0 0 8 8
707461200.00 10 -7.45303 52.7112 141 0 0 8 8
707461200.00 10 -37.7704 53.2172 137 0 0 8 8
707461200.00 10 -99.1464 53.5608 129 0 0 8 8
707461200.00 10 -68.3926 53.5299 133 0 0 8 8
707461200.00 10 -6.25812 67.7001 142 0 0 8 8
707461200.00 10 -36.8306 68.2106 138 0 0 8 8
707461200.00 10 -99.4135 68.5602 130 0 0 8 8
707461200.00 10 -67.9922 68.5287 134 0 0 8 8
707461200.00 10 -32.0885 83.1771 139 0 0 8 8
707461200.00 10 -100.828 83.5575 131 0 0 8 8
707461200.00 10 -65.8822 83.5225 135 0 0 8 8
