# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707454000.00 10 -40.9386 37.9438 136 0 0 8 8
707454000.00 10 -10.8189 37.6455 140 0 0 8 8
707454000.00 10 -101.422 38.1338 128 0 0 8 8
707454000.00 10 -71.16 38.1229 132 0 0 8 8
707454000.00 10 -40.6799 52.9427 137 0 0 8 8
707454000.00 10 -10.4773 52.6436 141 0 0 8 8
707454000.00 10 -101.504 53.1337 129 0 0 8 8
707454000.00 10 -71.0565 53.1227 133 0 0 8 8
707454000.00 10 -40.1368 67.9404 138 0 0 8 8
707454000.00 10 -9.76654 67.6396 142 0 0 8 8
707454000.00 10 -101.675 68.1335 130 0 0 8 8
707454000.00 10 -70.8382 68.1223 134 0 0 8 8
707454000.00 10 -37.4769 82.9294 139 0 0 8 8
707454000.00 10 -6.40649 82.621 143 0 0 8 8
707454000.00 10 -102.536 83.1324 131 0 0 8 8
707454000.00 10 -69.7441 83.1205 135 0 0 8 8
