# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360633600.00 10.2379 -45.1007 -44.1846 7.16529e+06 9.86154e-07 0 0 5.76501e-08 0 0 1.05799e-24 0 1.81572e-20 23.2722 0
360633600.00 10.8038 -43.262 -41.351 7.1653e+06 8.45797e-06 0 0 6.76061e-08 0 0 7.88532e-26 0 9.87888e-21 7.75646 0
360633600.00 10.7947 -44.171 -43.0934 7.16529e+06 1.06614e-05 0 0 6.98305e-08 0 0 6.57437e-26 0 1.00892e-20 8.66637 0
360633600.00 11.4817 -42.4998 -40.6395 7.16528e+06 7.48545e-06 0 4.79776e-47 9.71475e-08 0 0 0 0 0 36.7115 0
360633600.00 10.8788 -43.3115 -41.9134 7.1653e+06 8.45797e-06 0 3.03839e-47 7.04359e-08 0 0 6.84679e-26 0 8.24824e-21 7.84764 0
360633600.00 10.9554 -42.6169 -41.0833 7.1653e+06 1.31508e-05 0 0 7.49059e-08 0 0 3.36744e-26 0 5.87378e-21 13.4171 0
360633600.00 10.3716 -43.7647 -42.7691 7.1653e+06 1.71626e-05 0 0 5.9904e-08 0 0 4.47944e-26 0 1.28706e-20 8.2196 0
360633600.00 10.8797 -43.0571 -41.6739 7.1653e+06 8.45797e-06 0 0 7.09307e-08 0 0 6.57297e-26 0 7.85547e-21 7.76612 0
360633600.00 10.6633 -43.1587 -41.2327 7.1653e+06 8.45797e-06 0 0 6.48572e-08 0 0 8.4542e-26 0 1.1022e-20 8.91421 0
360633600.00 10.4732 -43.6061 -42.4456 7.1653e+06 1.71626e-05 9.63444e-120 0 6.16732e-08 0 0 4.30765e-26 0 1.20259e-20 8.83467 0
360633600.00 10.4325 -44.0889 -42.891 7.16529e+06 8.58733e-06 0 0 6.11448e-08 0 0 9.47658e-26 0 1.33482e-20 21.362 0
360633600.00 10.5484 -43.511 -43.0779 7.1653e+06 2.90504e-06 0 0 6.53525e-08 0 0 2.24119e-25 0 1.00248e-20 12.8369 0
360633600.00 11.2231 -42.0696 -40.7628 7.16528e+06 7.48545e-06 0 0 8.85195e-08 0 0 1.9082e-27 0 1.57039e-22 13.1042 0
360633600.00 10.8185 -43.2969 -42.6135 7.1653e+06 1.71626e-05 1.92758e-119 0 7.0669e-08 0 0 3.02281e-26 0 7.39455e-21 7.81624 0
360633600.00 11.0996 -42.8633 -41.5959 7.16529e+06 6.50589e-06 0 0 8.29092e-08 0 0 1.07092e-26 0 8.28889e-22 11.3582 0
360633600.00 10.7861 -43.5869 -42.4562 7.1653e+06 1.71626e-05 0 0 6.86186e-08 0 0 3.4432e-26 0 8.66076e-21 8.68861 0
360633600.00 10.4814 -45.0251 -43.0259 7.16528e+06 2.91032e-06 0 0 6.1198e-08 0 0 3.90759e-25 0 1.86047e-20 24.5287 0
360633600.00 11.209 -43.5538 -41.507 7.16529e+06 2.169e-06 0 0 8.47179e-08 0 0 2.4501e-26 0 6.13293e-22 11.5558 0
360633600.00 10.8814 -43.4189 -42.5732 7.1653e+06 1.71626e-05 0 0 7.26733e-08 0 0 2.71531e-26 0 6.44234e-21 7.82293 0
360633600.00 10.6096 -42.6079 -41.6346 7.1653e+06 1.31508e-05 0 0 6.50586e-08 0 0 5.41818e-26 0 1.09842e-20 8.32849 0
360633600.00 10.0428 -44.8506 -43.0004 7.16529e+06 1.06614e-05 0 1.1214e-63 5.16696e-08 3.22058e-41 0 1.24929e-25 0 2.57457e-20 38.0684 0
360633600.00 11.0118 -42.8088 -41.057 7.16529e+06 6.50589e-06 0 1.06819e-63 7.69655e-08 1.63912e-40 0 2.07855e-26 0 1.73822e-21 10.526 0
360633600.00 10.9137 -43.6735 -42.6178 7.1653e+06 1.71626e-05 0 3.00344e-47 7.39624e-08 0 0 2.49187e-26 0 5.79061e-21 7.82527 0
360633600.00 10.1488 -46.6191 -44.3745 7.16526e+06 1.97432e-06 0 0 5.79084e-08 0 0 4.28726e-25 0 1.46064e-20 136.721 0
360633600.00 10.4116 -44.6031 -43.5881 7.16529e+06 1.06614e-05 0 0 6.15524e-08 0 0 8.60626e-26 0 1.49515e-20 9.9391 0
360633600.00 10.2767 -43.7633 -42.7937 7.1653e+06 1.71626e-05 0 0 5.77092e-08 0 0 4.82212e-26 0 1.43712e-20 19.635 0
360633600.00 10.1209 -44.9444 -43.778 7.16529e+06 1.06614e-05 0 0 5.39324e-08 0 0 1.14684e-25 0 2.26976e-20 126.233 0
360633600.00 11.5796 -42.4202 -40.4691 7.16528e+06 7.48545e-06 0 0 1.00261e-07 0 0 0 0 0 71.1708 0
360633600.00 10.2813 -43.4829 -42.7506 7.1653e+06 1.71626e-05 0 0 5.80342e-08 0 0 4.73679e-26 0 1.40451e-20 8.19389 0
360633600.00 10.7616 -42.5865 -42.0217 7.1653e+06 4.76401e-06 0 0 6.9151e-08 0 0 1.37171e-25 0 9.51942e-21 31.8556 0
360633600.00 9.92288 -44.517 -43.4087 7.16527e+06 1.71655e-06 0 0 5.03191e-08 0 0 1.23197e-24 0 4.18347e-20 33.121 0
360633600.00 10.6803 -42.2496 -40.7005 7.16529e+06 1.85405e-06 0 0 6.62052e-08 0 0 3.47255e-25 0 9.70215e-21 38.3329 0
360633600.00 10.4257 -42.9387 -42.0456 7.1653e+06 4.76401e-06 0 0 6.05708e-08 0 0 1.90086e-25 0 1.49984e-20 19.2789 0
360633600.00 10.4579 -43.2081 -41.9781 7.1653e+06 8.45797e-06 0 0 6.0786e-08 0 0 9.4684e-26 0 1.32085e-20 19.3601 0
360633600.00 10.4982 -42.8474 -41.9673 7.1653e+06 1.31508e-05 0 0 6.22838e-08 0 0 6.01018e-26 0 1.27361e-20 7.78892 0
360633600.00 11.0802 -43.173 -42.2084 7.16529e+06 1.10124e-06 0 2.6141e-63 8.30103e-08 1.66475e-40 0 4.97421e-26 0 6.53986e-22 9.31553 0
360633600.00 10.6721 -43.1908 -42.5135 7.1653e+06 1.71626e-05 0 0 6.72069e-08 0 0 3.43549e-26 0 8.8277e-21 8.93629 0
360633600.00 10.7794 -42.9404 -41.5459 7.1653e+06 1.31508e-05 0 0 6.80451e-08 0 0 5.08052e-26 0 9.84939e-21 7.76759 0
360633600.00 10.751 -42.7509 -42.0951 7.1653e+06 4.76401e-06 0 0 6.87144e-08 0 0 1.40475e-25 0 9.80775e-21 7.74255 0
360633600.00 10.8971 -42.9839 -41.5885 7.1653e+06 1.31508e-05 0 0 7.19252e-08 0 0 4.18138e-26 0 7.64932e-21 7.76944 0
360633600.00 10.157 -44.3906 -42.9465 7.16529e+06 8.58733e-06 0 0 5.45492e-08 0 0 1.18826e-25 0 1.87118e-20 20.7499 0
360633600.00 10.0954 -44.474 -43.3567 7.16529e+06 1.06614e-05 0 0 5.33944e-08 0 0 1.16529e-25 0 2.32867e-20 20.3765 0
360633600.00 10.7681 -43.0956 -41.5508 7.1653e+06 8.45797e-06 0 0 6.74445e-08 0 0 7.72714e-26 0 9.71725e-21 7.74885 0
360633600.00 10.8147 -44.1472 -42.8546 7.16529e+06 8.58733e-06 0 0 6.93678e-08 0 0 7.32385e-26 0 9.11079e-21 8.85036 0
360633600.00 10.515 -42.7152 -41.5867 7.1653e+06 1.31508e-05 0 0 6.26393e-08 0 0 5.93194e-26 0 1.24718e-20 7.82346 0
360633600.00 10.4783 -42.6802 -41.4024 7.1653e+06 1.31508e-05 0 0 6.17233e-08 0 0 6.12542e-26 0 1.3049e-20 31.9671 0
360633600.00 10.3673 -43.6701 -42.4415 7.1653e+06 1.71626e-05 0 0 5.91916e-08 0 0 4.68316e-26 0 1.36075e-20 8.85999 0
360633600.00 10.5617 -43.2319 -42.3322 7.1653e+06 1.71626e-05 0 1.82727e-47 6.40162e-08 7.232e-41 0 3.93775e-26 0 1.06056e-20 31.9794 0
360633600.00 10.9384 -42.2542 -41.5532 7.1653e+06 1.31508e-05 0 0 7.63292e-08 0 0 2.86624e-26 0 4.93222e-21 38.6598 0
360633600.00 9.94071 -43.7175 -43.0395 7.16527e+06 1.71633e-06 0 0 5.07049e-08 0 0 1.27606e-24 0 4.3044e-20 30.2239 0
360633600.00 11.0493 -42.6996 -41.1427 7.16529e+06 6.50589e-06 0 0 7.94052e-08 0 0 1.64403e-26 0 1.32998e-21 9.36862 0
360633600.00 10.7022 -44.0911 -42.9777 7.16529e+06 8.58733e-06 0 0 6.75045e-08 0 0 7.57254e-26 0 9.67934e-21 8.95519 0
360633600.00 10.567 -43.5941 -41.6378 7.1653e+06 8.45797e-06 0 1.8287e-47 6.23266e-08 7.27609e-41 0 9.30412e-26 0 1.26348e-20 8.92595 0
360633600.00 10.1599 -44.2346 -43.0976 7.16529e+06 1.06614e-05 0 0 5.49258e-08 0 0 1.10669e-25 0 2.1504e-20 20.2931 0
360633600.00 11.1654 -42.9317 -41.4245 7.16529e+06 6.50589e-06 0 0 8.52308e-08 0 0 7.79966e-27 0 5.83826e-22 8.26415 0
360633600.00 10.195 -44.2568 -42.8365 7.16529e+06 8.58733e-06 0 0 5.53971e-08 0 0 1.15686e-25 0 1.79432e-20 123.166 0
360633600.00 11.4105 -42.464 -40.7378 7.16528e+06 7.48545e-06 0 0 9.50125e-08 0 0 0 0 0 34.2387 0
360633600.00 10.2687 -42.7072 -42.4356 7.1653e+06 4.76401e-06 0 0 5.78519e-08 0 0 2.01969e-25 0 1.66852e-20 20.8991 0
360633600.00 10.297 -44.3386 -42.7427 7.16529e+06 8.58733e-06 0 0 5.746e-08 0 0 1.09116e-25 0 1.63228e-20 16.0408 0
360633600.00 10.9231 -43.2595 -42.3037 7.1653e+06 1.71626e-05 0 0 7.44018e-08 0 0 2.41698e-26 0 5.58289e-21 7.81837 0
360633600.00 10.4738 -42.8977 -41.6937 7.1653e+06 1.31508e-05 0 0 6.14809e-08 0 0 6.21622e-26 0 1.33156e-20 7.84401 0
360633600.00 10.4538 -43.2239 -42.624 7.1653e+06 1.71626e-05 0 0 6.22853e-08 0 0 4.06133e-26 0 1.12416e-20 423.127 0
360633600.00 10.2658 -43.1369 -42.4622 7.1653e+06 1.71626e-05 0 0 5.74278e-08 0 0 4.87307e-26 0 1.45963e-20 20.5345 0
360633600.00 10.672 -43.065 -41.6893 7.1653e+06 8.45797e-06 0 0 6.55853e-08 0 0 8.11076e-26 0 1.04909e-20 7.82196 0
360633600.00 10.4794 -44.1585 -42.7073 7.16529e+06 8.58733e-06 0 0 6.16134e-08 0 0 9.53383e-26 0 1.33224e-20 9.91555 0
360633600.00 10.2442 -42.6025 -42.1996 7.1653e+06 4.76401e-06 0 0 5.68123e-08 0 0 2.12269e-25 0 1.784e-20 19.2667 0
360633600.00 11.3675 -42.555 -41.0549 7.16529e+06 6.50589e-06 4.51542e-118 0 9.47531e-08 0 0 0 0 0 74.1735 0
360633600.00 10.5793 -44.441 -42.9006 7.16529e+06 8.58733e-06 0 0 6.38411e-08 0 0 8.87179e-26 0 1.19675e-20 9.18671 0
360633600.00 11.5926 -42.8206 -40.1509 7.16528e+06 7.48545e-06 0 0 9.56446e-08 0 0 0 0 0 77.0412 0
360633600.00 11.1677 -42.8125 -40.9136 7.16528e+06 7.48545e-06 0 0 8.36129e-08 0 0 6.54829e-27 0 5.7315e-22 13.5288 0
360633600.00 10.9222 -43.3654 -42.2676 7.1653e+06 1.71626e-05 0 0 7.38569e-08 0 0 2.54207e-26 0 5.9131e-21 17.2854 0
360633600.00 10.324 -44.3604 -42.7244 7.16529e+06 8.58733e-06 0 0 5.79894e-08 0 0 1.07557e-25 0 1.59445e-20 20.6945 0
360633600.00 11.1424 -42.0989 -40.1644 7.16528e+06 7.48545e-06 0 0 8.1643e-08 0 0 8.41397e-27 0 7.51918e-22 39.9505 0
360633600.00 10.2042 -45.2125 -43.4954 7.16528e+06 2.91032e-06 0 0 5.61479e-08 0 0 4.41606e-25 0 2.29016e-20 23.4798 0
360633600.00 11.453 -43.497 -41.4531 7.16529e+06 2.169e-06 0 0 9.56828e-08 0 0 0 0 0 10.6168 0
360633600.00 9.97877 -42.8979 -42.4736 7.16528e+06 8.45152e-07 0 1.1829e-47 5.068e-08 0 0 2.88346e-24 0 4.80278e-20 35.955 0
360633600.00 10.8773 -43.4733 -42.9754 7.1653e+06 1.71626e-05 0 0 7.3917e-08 0 0 2.40886e-26 0 5.62543e-21 8.75618 0
360633600.00 10.01 -43.2263 -42.7272 7.1653e+06 1.71626e-05 0 0 5.12992e-08 0 0 5.99575e-26 0 2.0059e-20 36.0522 0
360633600.00 10.7954 -42.7249 -41.2006 7.1653e+06 1.31508e-05 0 0 6.84701e-08 0 0 4.98246e-26 0 9.58088e-21 33.4672 0
360633600.00 9.99748 -44.3287 -43.255 7.16527e+06 1.71655e-06 0 1.08555e-62 5.10705e-08 3.18282e-41 0 1.23757e-24 0 4.15979e-20 37.6854 0
360633600.00 10.2327 -46.8478 -44.7493 7.16526e+06 1.97432e-06 0 0 6.05653e-08 0 0 3.77864e-25 0 1.2307e-20 135.363 0
360633600.00 9.78618 -43.7784 -43.1645 7.16527e+06 1.71633e-06 0 0 4.92987e-08 0 0 1.25401e-24 0 4.30724e-20 30.2005 0
360633600.00 10.5522 -44.2467 -43.5183 7.16529e+06 1.06614e-05 0 0 6.54436e-08 0 0 7.3114e-26 0 1.19667e-20 9.75498 0
360633600.00 10.7938 -42.8609 -41.5119 7.1653e+06 1.31508e-05 0 0 6.85065e-08 0 0 4.97325e-26 0 9.5769e-21 7.7543 0
360633600.00 10.6567 -42.6328 -41.7776 7.1653e+06 1.31508e-05 0 0 6.62461e-08 0 0 5.18576e-26 0 1.03393e-20 7.77151 0
360633600.00 10.9077 -42.2535 -40.599 7.16529e+06 1.85405e-06 0 1.3056e-62 7.23495e-08 1.59078e-40 0 2.6583e-25 0 6.77313e-21 37.7089 0
360633600.00 10.5031 -43.9161 -43.0765 7.1653e+06 2.90504e-06 0 0 6.35535e-08 0 0 2.45989e-25 0 1.12967e-20 12.6666 0
360633600.00 10.5501 -43.2286 -41.8307 7.1653e+06 8.45797e-06 0 1.90932e-63 6.2712e-08 7.23135e-41 0 8.9459e-26 0 1.20951e-20 7.84127 0
360633600.00 10.1695 -44.6434 -43.5102 7.16529e+06 1.06614e-05 0 0 5.52621e-08 0 0 1.09082e-25 0 2.10741e-20 20.9215 0
360633600.00 11.4456 -42.8705 -41.5942 7.16529e+06 6.50589e-06 4.51594e-118 0 1.00291e-07 0 0 0 0 0 11.5215 0
360633600.00 10.2087 -43.9968 -43.2216 7.1653e+06 2.90504e-06 0 0 5.653e-08 0 0 3.15217e-25 0 1.62405e-20 20.2381 0
360633600.00 10.4993 -44.277 -43.7542 7.16529e+06 1.06614e-05 0 0 6.47231e-08 0 0 7.35432e-26 0 1.21732e-20 9.76004 0
360633600.00 10.8262 -41.8994 -41.0782 7.16529e+06 9.39101e-07 0 0 7.06557e-08 0 0 5.51608e-25 0 7.35251e-21 36.4893 0
360633600.00 11.9863 -42.594 -39.5833 7.16528e+06 1.05515e-06 0 0 1.14545e-07 9.03228e-40 0 0 0 0 77.3386 0
360633600.00 10.2663 -43.0549 -42.7464 7.1653e+06 1.71626e-05 0 0 5.80946e-08 0 0 4.66592e-26 0 1.38308e-20 20.4736 0
360633600.00 10.3492 -42.6651 -41.8975 7.1653e+06 1.31508e-05 0 0 5.89281e-08 0 0 6.69834e-26 0 1.49764e-20 8.41167 0
360633600.00 10.0256 -44.8833 -43.1616 7.16529e+06 1.06614e-05 0 0 5.13013e-08 0 0 1.26335e-25 0 2.62296e-20 29.8158 0
360633600.00 10.0349 -45.2811 -43.4346 7.16528e+06 2.91032e-06 0 0 5.21093e-08 0 0 5.06334e-25 0 2.82626e-20 27.7487 0
360633600.00 10.6061 -42.5581 -41.1864 7.1653e+06 1.31508e-05 0 0 6.46322e-08 0 0 5.55442e-26 0 1.12987e-20 12.3872 0
360633600.00 10.0774 -44.0678 -43.5362 7.16529e+06 1.06614e-05 0 0 5.34245e-08 0 0 1.14966e-25 0 2.29881e-20 32.0465 0
