# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360547200.00 9.53557 -72.0487 -40.6418 1e+07 4.78425e-05 8.34852e-22 0 7.4726e-08 0 0 2.8141e-14 5.98902e-11 1.13167e-12 0 0
360547200.00 10.4425 -72.079 -40.6935 1e+07 5.46945e-05 1.15058e-21 0 1.00612e-07 0 0 3.02854e-14 4.36027e-11 1.04645e-12 0 0
360547200.00 10.1199 -72.1834 -40.5957 1e+07 5.46945e-05 9.94919e-22 0 9.01685e-08 0 0 2.99101e-14 4.7535e-11 1.0935e-12 0 0
360547200.00 10.7519 -71.9629 -40.4462 1e+07 1.32656e-05 1.40819e-21 0 1.05425e-07 0 0 3.0893e-14 4.10121e-11 9.88921e-13 0 0
360547200.00 10.2647 -72.1291 -40.6017 1e+07 5.46945e-05 1.03184e-21 0 9.45268e-08 0 0 3.02945e-14 4.58679e-11 1.08373e-12 0 0
360547200.00 10.6752 -72.1345 -40.4537 1e+07 5.46945e-05 1.34806e-21 0 1.05563e-07 0 0 3.08457e-14 4.1812e-11 1.00507e-12 0 0
360547200.00 9.82359 -72.072 -40.6228 1e+07 4.78425e-05 9.15173e-22 0 8.15074e-08 0 0 2.9023e-14 5.09083e-11 1.11232e-12 0 0
360547200.00 10.2257 -72.201 -40.609 1e+07 5.46945e-05 1.02155e-21 0 9.3975e-08 0 0 3.01748e-14 4.62831e-11 1.08596e-12 0 0
360547200.00 10.2092 -72.0789 -40.4758 1e+07 5.46945e-05 1.02356e-21 0 9.11689e-08 0 0 3.0384e-14 4.69236e-11 1.09273e-12 0 0
360547200.00 9.93531 -72.089 -40.4644 1e+07 4.78425e-05 9.52168e-22 0 8.31679e-08 0 0 2.96411e-14 5.01714e-11 1.11186e-12 0 0
360547200.00 9.73862 -72.3652 -40.4279 1e+07 4.78425e-05 9.00293e-22 0 8.04088e-08 0 0 2.91415e-14 5.39175e-11 1.12742e-12 0 0
360547200.00 9.9038 -71.998 -40.6982 1e+07 6.97824e-06 9.33439e-22 0 8.31791e-08 0 0 2.91106e-14 4.96703e-11 1.10339e-12 0 0
360547200.00 10.7073 -72.1018 -40.6113 1e+07 5.46945e-05 1.36393e-21 0 1.08287e-07 0 0 3.05606e-14 4.10154e-11 9.92489e-13 0 0
360547200.00 10.402 -72.148 -40.595 1e+07 5.46945e-05 1.12294e-21 0 9.9103e-08 0 0 3.0455e-14 4.43599e-11 1.05933e-12 0 0
360547200.00 10.5731 -72.162 -40.5985 1e+07 5.46945e-05 1.25964e-21 0 1.04734e-07 0 0 3.05256e-14 4.24836e-11 1.02171e-12 0 0
360547200.00 10.2413 -72.0718 -40.7389 1e+07 5.46945e-05 1.01942e-21 0 9.43195e-08 0 0 2.9969e-14 4.56673e-11 1.07944e-12 0 0
360547200.00 9.68397 -71.9972 -40.7116 1e+07 6.97824e-06 8.73305e-22 0 7.81487e-08 0 0 2.84511e-14 5.45905e-11 1.11781e-12 0 0
360547200.00 10.6648 -72.09 -40.6465 1e+07 5.46945e-05 1.32889e-21 0 1.07254e-07 0 0 3.0475e-14 4.13622e-11 1.00024e-12 0 0
360547200.00 10.2919 -72.0794 -40.6348 1e+07 5.46945e-05 1.03717e-21 0 9.52052e-08 0 0 3.03046e-14 4.54524e-11 1.08058e-12 0 0
