# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360720000.00 9.89931 -21.7697 -35.6923 5.13413e+06 2.23503e-06 0 -1.43352e-71 8.35829e-08 2.51408e-49 0 4.19298e-27 4.26583e-11 1.01375e-22 43.6887 0
360720000.00 9.8248 -22.9394 -33.7968 5.13414e+06 3.83143e-06 1.13828e-254 -3.92375e-73 8.55824e-08 2.37166e-50 0 1.19685e-27 4.11802e-11 4.79547e-23 19.7873 0
360720000.00 10.2197 -22.5407 -34.346 5.13414e+06 6.34591e-07 -0 -1.32265e-68 8.73446e-08 2.34473e-47 0 3.96485e-26 3.99798e-11 2.55994e-22 23.2821 0
360720000.00 10.2483 -20.02 -29.5474 5.1341e+06 6.07597e-07 -0 -1.4415e-69 9.50846e-08 5.83787e-48 0 1.65443e-26 3.48803e-11 9.02196e-23 108.489 0
360720000.00 9.83082 -22.2955 -30.3921 5.13414e+06 2.65953e-06 -0 -4.426e-73 9.21669e-08 2.7969e-50 0 1.14093e-27 3.67805e-11 2.87631e-23 18.3055 0
360720000.00 9.67371 -22.262 -31.5208 5.13415e+06 6.98009e-06 5.87306e-303 1.10787e-57 8.97741e-08 8.2016e-33 0 4.73793e-28 3.83201e-11 3.23723e-23 26.9286 0
360720000.00 9.32862 -23.0241 -32.6407 5.13414e+06 1.62392e-06 1.03746e-303 -1.07665e-72 8.64515e-08 5.21803e-50 0 1.60014e-27 4.053e-11 2.68077e-23 19.4184 0
360720000.00 10.0675 -22.7652 -33.1579 5.13415e+06 6.28808e-07 -0 -5.37188e-70 8.95764e-08 2.91658e-48 0 1.28494e-26 3.8462e-11 7.99987e-23 12.635 0
360720000.00 9.0947 -23.2227 -30.8934 5.13415e+06 1.06449e-06 0 -7.97398e-73 8.98367e-08 4.79979e-50 0 1.44793e-27 3.82455e-11 1.51465e-23 29.5498 0
360720000.00 8.80983 -22.8795 -30.9106 5.13415e+06 2.34515e-06 0 -4.46812e-74 9.0656e-08 7.89254e-51 0 5.81322e-28 3.77298e-11 1.31425e-23 25.6146 0
360720000.00 9.61958 -22.6728 -35.0816 5.13414e+06 2.78691e-06 -0 -5.18409e-72 8.38846e-08 1.34694e-49 0 2.86498e-27 4.24111e-11 8.63826e-23 44.6513 0
360720000.00 9.93801 -22.1344 -35.2077 5.13414e+06 2.78691e-06 0 -7.16088e-72 8.38846e-08 1.57836e-49 0 3.31928e-27 4.24111e-11 9.93887e-23 22.1814 0
360720000.00 9.85985 -21.6249 -31.0051 5.13414e+06 5.38918e-07 -0 -1.0008e-70 9.18938e-08 1.0247e-48 0 6.97009e-27 3.69529e-11 3.57232e-23 23.7894 0
360720000.00 9.48514 -22.6665 -32.2262 5.13415e+06 5.42264e-06 5.82179e-255 -1.00335e-73 8.85016e-08 1.06774e-50 0 7.14417e-28 3.9162e-11 3.87645e-23 12.6057 0
360720000.00 9.84134 -22.2526 -31.3966 5.13415e+06 6.98009e-06 7.96651e-303 -3.63535e-74 8.97741e-08 5.11382e-51 0 5.06922e-28 3.83201e-11 3.45629e-23 16.8714 0
360720000.00 9.6835 -23.004 -32.7132 5.13414e+06 1.62392e-06 1.96048e-303 -1.5852e-72 8.64515e-08 6.25701e-50 0 1.84737e-27 4.053e-11 3.08695e-23 15.0388 0
