# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360720000.00 9.89931 -21.7697 -35.6923 5.13413e+06 2.23503e-06 0 0 8.35829e-08 0 0 0 4.26582e-11 0 43.6888 0
360720000.00 9.8248 -22.9394 -33.7968 5.13414e+06 3.83143e-06 0 0 8.55824e-08 0 0 0 4.11801e-11 0 19.7873 0
360720000.00 10.2197 -22.5407 -34.346 5.13414e+06 6.34591e-07 0 0 8.73446e-08 0 0 0 3.99797e-11 0 23.2821 0
360720000.00 10.2483 -20.02 -29.5474 5.1341e+06 6.07597e-07 0 0 9.50846e-08 0 0 0 3.48802e-11 0 108.49 0
360720000.00 9.83082 -22.2955 -30.3921 5.13414e+06 2.65953e-06 0 0 9.21669e-08 0 0 0 3.67804e-11 0 18.3056 0
360720000.00 9.67371 -22.262 -31.5208 5.13415e+06 6.98009e-06 0 2.74283e-71 8.97741e-08 8.2016e-33 0 1.173e-41 3.832e-11 2.74938e-37 26.9284 0
360720000.00 9.32862 -23.0241 -32.6407 5.13414e+06 1.62392e-06 0 0 8.64514e-08 0 0 0 4.05299e-11 0 19.4185 0
360720000.00 10.0675 -22.7652 -33.1579 5.13415e+06 6.28808e-07 0 0 8.95764e-08 0 0 0 3.84619e-11 0 12.635 0
360720000.00 9.0947 -23.2227 -30.8934 5.13415e+06 1.06449e-06 0 0 8.98367e-08 0 0 0 3.82454e-11 0 29.5498 0
360720000.00 8.80983 -22.8795 -30.9106 5.13415e+06 2.34515e-06 0 0 9.0656e-08 0 0 0 3.77297e-11 0 25.6146 0
360720000.00 9.61958 -22.6728 -35.0816 5.13414e+06 2.78691e-06 0 0 8.38846e-08 0 0 0 4.2411e-11 0 44.6513 0
360720000.00 9.93801 -22.1344 -35.2077 5.13414e+06 2.78691e-06 0 0 8.38846e-08 0 0 0 4.2411e-11 0 22.1814 0
360720000.00 9.85985 -21.6249 -31.0051 5.13414e+06 5.38918e-07 0 0 9.18938e-08 0 0 0 3.69528e-11 0 23.7894 0
360720000.00 9.48514 -22.6665 -32.2262 5.13415e+06 5.42264e-06 0 0 8.85015e-08 0 0 0 3.91619e-11 0 12.6057 0
360720000.00 9.84134 -22.2526 -31.3966 5.13415e+06 6.98009e-06 0 0 8.97741e-08 0 0 0 3.832e-11 0 16.8714 0
360720000.00 9.6835 -23.004 -32.7132 5.13414e+06 1.62392e-06 0 0 8.64514e-08 0 0 0 4.05299e-11 0 15.0388 0
360720000.00 9.33855 -23.0031 -32.5633 5.13414e+06 1.62392e-06 0 1.20123e-70 8.64514e-08 7.18701e-33 0 6.13357e-41 4.05299e-11 5.19026e-37 33.0244 0
360720000.00 9.94001 -22.5354 -31.7695 5.13415e+06 6.98009e-06 0 4.17391e-62 8.97741e-08 3.61376e-41 0 4.99411e-50 3.832e-11 1.14916e-45 19.0064 0
360720000.00 9.85957 -21.9795 -30.1931 5.13414e+06 1.06588e-06 0 0 9.23489e-08 0 0 0 3.66654e-11 0 16.39 0
360720000.00 9.09021 -21.153 -27.877 5.13412e+06 5.22269e-07 0 4.36541e-70 9.44106e-08 7.79627e-33 0 2.06902e-40 3.52289e-11 4.97823e-37 35.8951 0
360720000.00 9.68952 -21.3342 -37.4784 5.13412e+06 1.13965e-06 0 1.64212e-70 8.29332e-08 7.17792e-33 0 8.20564e-41 4.33232e-11 5.25811e-37 71.3738 0
360720000.00 10.2183 -22.5191 -32.3788 5.13415e+06 1.2455e-06 0 0 9.01316e-08 0 0 0 3.81032e-11 0 13.9045 0
360720000.00 9.88703 -22.7586 -32.3551 5.13415e+06 5.42264e-06 0 0 8.85015e-08 0 0 0 3.91619e-11 0 17.1881 0
360720000.00 9.60799 -22.468 -33.4254 5.13414e+06 3.83143e-06 0 0 8.55824e-08 0 0 0 4.11801e-11 0 62.9836 0
360720000.00 9.91654 -22.0492 -35.1872 5.13414e+06 2.78691e-06 0 1.24903e-87 8.38846e-08 3.49521e-41 0 1.23387e-49 4.2411e-11 1.20069e-45 26.3076 0
360720000.00 9.14991 -22.8901 -31.8252 5.13415e+06 6.98009e-06 0 0 8.97741e-08 0 0 0 3.832e-11 0 18.7526 0
360720000.00 8.8226 -23.5109 -30.2302 5.13414e+06 1.4071e-06 1.17404e-166 4.55512e-170 9.07043e-08 1.77527e-162 0 1.03844e-164 3.7699e-11 7.08304e-161 52.0387 0
360720000.00 10.5703 -21.1599 -31.6128 5.13413e+06 6.18835e-07 0 3.93721e-86 9.38549e-08 8.84086e-41 0 1.37782e-48 3.57768e-11 2.53659e-45 49.4903 0
360720000.00 8.92519 -22.7316 -30.425 5.13415e+06 2.34515e-06 0 0 9.0656e-08 0 0 0 3.77297e-11 0 37.4323 0
360720000.00 9.47682 -22.4891 -31.4439 5.13415e+06 6.98009e-06 0 2.44365e-71 8.97741e-08 7.7941e-33 0 1.12719e-41 3.832e-11 2.68824e-37 14.4389 0
360720000.00 8.56013 -23.2446 -32.2692 5.13414e+06 1.43276e-06 0 0 8.70089e-08 0 0 0 4.01595e-11 0 86.1858 0
360720000.00 8.80232 -21.3965 -29.0054 5.13413e+06 9.30319e-07 0 0 9.40737e-08 0 0 0 3.54102e-11 0 68.951 0
360720000.00 9.18714 -22.8371 -31.3974 5.13415e+06 6.98009e-06 0 0 8.97741e-08 0 0 0 3.832e-11 0 14.1457 0
360720000.00 9.17327 -22.8378 -32.3562 5.13415e+06 5.42264e-06 0 2.60009e-71 8.85015e-08 7.09966e-33 0 1.36799e-41 3.91619e-11 2.62409e-37 14.1119 0
360720000.00 8.66159 -23.2611 -30.4796 5.13414e+06 1.4071e-06 0 0 9.07043e-08 0 0 0 3.7699e-11 0 26.4165 0
360720000.00 10.4003 -22.0965 -32.0786 5.13415e+06 1.2455e-06 0 0 9.01316e-08 0 0 0 3.81032e-11 0 32.7399 0
360720000.00 9.38302 -22.7301 -32.4601 5.13415e+06 5.42264e-06 0 0 8.85015e-08 0 0 0 3.91619e-11 0 12.7857 0
360720000.00 9.67837 -22.8091 -31.9922 5.13415e+06 6.98009e-06 0 0 8.97741e-08 0 0 0 3.832e-11 0 13.5731 0
360720000.00 9.19541 -22.3363 -30.4453 5.13414e+06 2.65953e-06 0 7.48531e-71 9.21669e-08 7.50578e-33 0 3.70035e-41 3.67804e-11 4.75463e-37 21.9139 0
360720000.00 9.56365 -22.7001 -33.5173 5.13414e+06 3.83143e-06 0 0 8.55824e-08 0 0 0 4.11801e-11 0 13.5255 0
360720000.00 9.11865 -22.8691 -31.7153 5.13415e+06 6.98009e-06 0 2.04095e-71 8.97741e-08 7.14787e-33 0 1.0709e-41 3.832e-11 2.62263e-37 25.8177 0
