# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360720000.00 9.89931 -21.7697 -35.6923 5.1341e+06 2.23502e-06 0 0 7.39997e-08 0 0 0 4.15882e-11 0 68.6126 0
360720000.00 9.8248 -22.9394 -33.7968 5.13412e+06 3.83141e-06 0 0 6.84896e-08 0 0 6.0112e-29 4.05428e-11 3.00931e-24 31.8411 0
360720000.00 10.2197 -22.5407 -34.346 5.13413e+06 6.34589e-07 0 0 8.10599e-08 0 0 0 3.97244e-11 0 34.2473 0
360720000.00 10.2483 -20.02 -29.5474 5.13405e+06 6.0759e-07 0 0 7.81373e-08 0 0 0 3.56788e-11 0 187.729 0
360720000.00 9.83082 -22.2955 -30.3921 5.13413e+06 2.65952e-06 0 0 6.82185e-08 0 0 7.24625e-28 3.72985e-11 2.46755e-23 28.905 0
360720000.00 9.67371 -22.262 -31.5208 5.13413e+06 6.98007e-06 0 0 6.95097e-08 6.45305e-33 0 0 3.84672e-11 0 40.071 0
360720000.00 9.32862 -23.0241 -32.6407 5.13412e+06 1.62392e-06 0 0 5.84951e-08 0 0 6.94947e-28 4.00738e-11 1.72e-23 31.6507 0
360720000.00 10.0675 -22.7652 -33.1579 5.13414e+06 6.28807e-07 0 0 7.54659e-08 0 0 0 3.86093e-11 0 19.3488 0
360720000.00 9.0947 -23.2227 -30.8934 5.13413e+06 1.06449e-06 0 0 5.54651e-08 0 0 6.20091e-27 3.84143e-11 1.04981e-22 51.2311 0
360720000.00 8.80983 -22.8795 -30.9106 5.13413e+06 2.34514e-06 0 0 5.10482e-08 0 0 5.57969e-27 3.80215e-11 2.23926e-22 45.6037 0
360720000.00 9.61958 -22.6728 -35.0816 5.13412e+06 2.7869e-06 0 0 6.28937e-08 0 0 1.97155e-28 4.14083e-11 7.92702e-24 62.3552 0
360720000.00 9.93801 -22.1344 -35.2077 5.13412e+06 2.7869e-06 0 0 7.42881e-08 0 0 0 4.14083e-11 0 34.6224 0
360720000.00 9.85985 -21.6249 -31.0051 5.13413e+06 5.38916e-07 0 0 7.81892e-08 0 0 0 3.74299e-11 0 36.2983 0
360720000.00 9.48514 -22.6665 -32.2262 5.13413e+06 5.42263e-06 0 0 6.26172e-08 0 0 1.3713e-28 3.9099e-11 1.05153e-23 19.5412 0
360720000.00 9.84134 -22.2526 -31.3966 5.13413e+06 6.98007e-06 0 0 7.27196e-08 0 0 0 3.84672e-11 0 26.8872 0
360720000.00 9.6835 -23.004 -32.7132 5.13412e+06 1.62392e-06 0 0 6.56953e-08 0 0 2.96879e-28 4.00738e-11 6.52621e-24 23.2436 0
360720000.00 9.33855 -23.0031 -32.5633 5.13412e+06 1.62392e-06 0 9.11339e-58 5.87564e-08 4.96367e-33 0 6.73766e-28 4.00738e-11 1.65895e-23 49.1187 0
360720000.00 9.94001 -22.5354 -31.7695 5.13413e+06 6.98007e-06 0 5.84318e-48 7.24084e-08 3.67224e-41 0 0 3.84672e-11 0 29.073 0
360720000.00 9.85957 -21.9795 -30.1931 5.13413e+06 1.06587e-06 0 0 6.95871e-08 0 0 6.23799e-28 3.72108e-11 8.32797e-24 25.9958 0
360720000.00 9.09021 -21.153 -27.877 5.13408e+06 5.22265e-07 0 4.35614e-56 5.84895e-08 4.90813e-33 0 3.27952e-26 3.59919e-11 2.50748e-22 60.0742 0
360720000.00 9.68952 -21.3342 -37.4784 5.1341e+06 1.13964e-06 0 2.22955e-57 6.61948e-08 5.82192e-33 0 1.37359e-27 4.21126e-11 2.18102e-23 99.3365 0
360720000.00 10.2183 -22.5191 -32.3788 5.13414e+06 1.24549e-06 0 0 8.11077e-08 0 0 0 3.83423e-11 0 21.5023 0
360720000.00 9.88703 -22.7586 -32.3551 5.13413e+06 5.42263e-06 0 0 7.09545e-08 0 0 0 3.9099e-11 0 25.3853 0
360720000.00 9.60799 -22.468 -33.4254 5.13412e+06 3.83141e-06 0 0 6.58154e-08 0 0 6.65285e-29 4.05428e-11 3.44761e-24 89.7271 0
