# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360720000.00 9.89931 -21.7697 -35.6923 5.13413e+06 2.23503e-06 0 0 8.48018e-08 0 0 0 4.15879e-11 0 42.6137 0
360720000.00 9.8248 -22.9394 -33.7968 5.13414e+06 3.83143e-06 0 0 8.63432e-08 0 0 0 4.05425e-11 0 19.8511 0
360720000.00 10.2197 -22.5407 -34.346 5.13414e+06 6.34591e-07 0 0 8.77006e-08 0 0 0 3.97242e-11 0 23.1431 0
360720000.00 10.2483 -20.02 -29.5474 5.1341e+06 6.07596e-07 0 0 9.38872e-08 0 0 0 3.56795e-11 0 111.172 0
360720000.00 9.83082 -22.2955 -30.3921 5.13414e+06 2.65953e-06 0 0 9.1523e-08 0 0 0 3.72986e-11 0 18.5409 0
360720000.00 9.67371 -22.262 -31.5208 5.13415e+06 6.98009e-06 0 3.73538e-71 8.96231e-08 8.32031e-33 0 1.57469e-41 3.84671e-11 5.40656e-37 27.4679 0
360720000.00 9.32862 -23.0241 -32.6407 5.13414e+06 1.62392e-06 0 0 8.70143e-08 0 0 0 4.00735e-11 0 19.2377 0
360720000.00 10.0675 -22.7652 -33.1579 5.13415e+06 6.28808e-07 0 0 8.94536e-08 0 0 0 3.86091e-11 0 12.7692 0
360720000.00 9.0947 -23.2227 -30.8934 5.13415e+06 1.06449e-06 0 0 8.96694e-08 0 0 0 3.84142e-11 0 29.949 0
360720000.00 8.80983 -22.8795 -30.9106 5.13415e+06 2.34515e-06 0 0 9.03211e-08 0 0 0 3.80215e-11 0 25.5785 0
360720000.00 9.61958 -22.6728 -35.0816 5.13414e+06 2.78691e-06 0 0 8.50346e-08 0 0 0 4.14078e-11 0 43.9679 0
360720000.00 9.93801 -22.1344 -35.2077 5.13414e+06 2.78691e-06 0 0 8.50346e-08 0 0 0 4.14078e-11 0 21.7793 0
360720000.00 9.85985 -21.6249 -31.0051 5.13414e+06 5.38918e-07 0 0 9.13057e-08 0 0 0 3.743e-11 0 24.2688 0
360720000.00 9.48514 -22.6665 -32.2262 5.13415e+06 5.42264e-06 0 0 8.86163e-08 0 0 0 3.90989e-11 0 12.7396 0
360720000.00 9.84134 -22.2526 -31.3966 5.13415e+06 6.98009e-06 0 0 8.96231e-08 0 0 0 3.84671e-11 0 17.1354 0
360720000.00 9.6835 -23.004 -32.7132 5.13414e+06 1.62392e-06 0 0 8.70143e-08 0 0 0 4.00735e-11 0 15.0929 0
360720000.00 9.33855 -23.0031 -32.5633 5.13414e+06 1.62392e-06 0 1.23435e-70 8.70143e-08 7.35086e-33 0 6.16217e-41 4.00735e-11 5.14742e-37 32.4978 0
360720000.00 9.94001 -22.5354 -31.7695 5.13415e+06 6.98009e-06 0 7.28709e-88 8.96231e-08 3.67224e-41 0 6.75282e-50 3.84671e-11 2.31038e-45 19.3154 0
360720000.00 9.85957 -21.9795 -30.1931 5.13414e+06 1.06588e-06 0 0 9.16678e-08 0 0 0 3.7211e-11 0 16.6474 0
360720000.00 9.09021 -21.153 -27.877 5.13412e+06 5.22269e-07 0 4.47292e-70 9.33402e-08 7.83261e-33 0 2.11014e-40 3.59924e-11 5.10276e-37 36.6075 0
360720000.00 9.68952 -21.3342 -37.4784 5.13412e+06 1.13965e-06 0 1.69186e-70 8.42907e-08 7.41347e-33 0 8.18557e-41 4.21122e-11 5.12869e-37 67.0521 0
360720000.00 10.2183 -22.5191 -32.3788 5.13415e+06 1.2455e-06 0 0 8.98927e-08 0 0 0 3.83422e-11 0 14.0451 0
360720000.00 9.88703 -22.7586 -32.3551 5.13415e+06 5.42264e-06 0 0 8.86163e-08 0 0 0 3.90989e-11 0 17.3393 0
360720000.00 9.60799 -22.468 -33.4254 5.13414e+06 3.83143e-06 0 0 8.63432e-08 0 0 0 4.05425e-11 0 61.3711 0
360720000.00 9.91654 -22.0492 -35.1872 5.13414e+06 2.78691e-06 0 1.70476e-87 8.50346e-08 3.55178e-41 0 1.65726e-49 4.14078e-11 2.45351e-45 25.7835 0
360720000.00 9.14991 -22.8901 -31.8252 5.13415e+06 6.98009e-06 0 0 8.96231e-08 0 0 0 3.84671e-11 0 18.6777 0
360720000.00 8.8226 -23.5109 -30.2302 5.13414e+06 1.4071e-06 0 0 9.03596e-08 0 0 0 3.79985e-11 0 51.4552 0
360720000.00 10.5703 -21.1599 -31.6128 5.13413e+06 6.18835e-07 0 5.57673e-86 9.28856e-08 8.98393e-41 0 1.92049e-48 3.64645e-11 5.4289e-45 50.6479 0
360720000.00 8.92519 -22.7316 -30.425 5.13415e+06 2.34515e-06 0 0 9.03211e-08 0 0 0 3.80215e-11 0 37.4349 0
360720000.00 9.47682 -22.4891 -31.4439 5.13415e+06 6.98009e-06 0 3.30473e-71 8.96231e-08 7.90691e-33 0 1.50263e-41 3.84671e-11 5.18034e-37 14.6237 0
360720000.00 8.56013 -23.2446 -32.2692 5.13414e+06 1.43276e-06 0 0 8.74478e-08 0 0 0 3.98172e-11 0 80.1664 0
360720000.00 8.80232 -21.3965 -29.0054 5.13413e+06 9.30318e-07 0 0 9.30667e-08 0 0 0 3.61558e-11 0 70.3419 0
360720000.00 9.18714 -22.8371 -31.3974 5.13415e+06 6.98009e-06 0 0 8.96231e-08 0 0 0 3.84671e-11 0 14.1745 0
360720000.00 9.17327 -22.8378 -32.3562 5.13415e+06 5.42264e-06 0 3.49216e-71 8.86163e-08 7.22391e-33 0 1.80573e-41 3.90989e-11 4.92392e-37 14.1406 0
360720000.00 8.66159 -23.2611 -30.4796 5.13414e+06 1.4071e-06 0 0 9.03596e-08 0 0 0 3.79985e-11 0 26.6554 0
360720000.00 10.4003 -22.0965 -32.0786 5.13415e+06 1.2455e-06 0 0 8.98927e-08 0 0 0 3.83422e-11 0 33.3142 0
360720000.00 9.38302 -22.7301 -32.4601 5.13415e+06 5.42264e-06 0 0 8.86163e-08 0 0 0 3.90989e-11 0 12.8359 0
360720000.00 9.67837 -22.8091 -31.9922 5.13415e+06 6.98009e-06 0 0 8.96231e-08 0 0 0 3.84671e-11 0 13.7027 0
360720000.00 9.19541 -22.3363 -30.4453 5.13414e+06 2.65953e-06 0 7.67935e-71 9.1523e-08 7.57396e-33 0 3.76209e-41 3.72986e-11 4.83689e-37 22.2427 0
360720000.00 9.56365 -22.7001 -33.5173 5.13414e+06 3.83143e-06 0 0 8.63432e-08 0 0 0 4.05425e-11 0 13.6023 0
360720000.00 9.11865 -22.8691 -31.7153 5.13415e+06 6.98009e-06 0 2.72374e-71 8.96231e-08 7.25133e-33 0 1.40878e-41 3.84671e-11 4.8673e-37 25.3151 0
360720000.00 9.44895 -21.426 -37.7521 5.13412e+06 1.13965e-06 0 0 8.42907e-08 0 0 0 4.21122e-11 0 59.7309 0
360720000.00 9.24768 -21.0579 -28.7001 5.13412e+06 5.24585e-07 0 0 9.33402e-08 0 0 0 3.59924e-11 0 33.4236 0
360720000.00 9.95024 -22.2031 -32.8617 5.13415e+06 5.42264e-06 0 6.3927e-92 8.86163e-08 0 0 0 3.90989e-11 0 51.2516 0
