# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360720000.00 9.89899 -21.7705 -35.6896 5.13417e+06 2.23505e-06 8.80324e-22 1.97239e-05 8.47799e-08 1.61305e-58 0 2.92065e-14 5.26026e-11 7.40004e-08 0 0
360720000.00 9.82472 -22.9373 -33.7972 5.13417e+06 3.83145e-06 9.54786e-22 2.04197e-05 8.64013e-08 2.05371e-58 0 2.93468e-14 5.16396e-11 6.84963e-08 0 0
360720000.00 10.2217 -22.5393 -34.3466 5.13417e+06 6.34594e-07 1.20626e-21 1.59959e-05 8.77087e-08 4.58109e-58 0 2.94602e-14 5.08627e-11 8.11424e-08 0 0
360720000.00 10.2489 -20.0181 -29.546 5.13417e+06 6.07605e-07 1.59311e-21 1.32921e-05 9.47091e-08 1.12567e-57 0 3.00094e-14 4.68561e-11 7.81301e-08 0 0
360720000.00 9.83049 -22.2949 -30.3897 5.13417e+06 2.65954e-06 1.00018e-21 1.78266e-05 9.15164e-08 2.4489e-58 0 2.97724e-14 4.8645e-11 6.82082e-08 0 0
360720000.00 9.67138 -22.2627 -31.5175 5.13417e+06 6.98013e-06 9.78139e-22 2.01526e-05 8.97473e-08 1.79629e-51 0 2.96285e-14 4.96723e-11 6.94419e-08 0 0
360720000.00 9.32907 -23.0245 -32.6392 5.13417e+06 1.62393e-06 8.37071e-22 2.64251e-05 8.70219e-08 1.12224e-51 0 2.93999e-14 5.12725e-11 5.85048e-08 0 0
360720000.00 10.0672 -22.7677 -33.1515 5.13417e+06 6.28811e-07 1.28439e-21 1.64883e-05 8.92942e-08 5.36291e-58 0 2.95937e-14 4.99301e-11 7.54409e-08 0 0
360720000.00 9.09452 -23.2226 -30.8918 5.13417e+06 1.06449e-06 6.83103e-22 2.89278e-05 8.96676e-08 6.55918e-59 0 2.96228e-14 4.97165e-11 5.54637e-08 0 0
360720000.00 8.81029 -22.8813 -30.9092 5.13417e+06 2.34516e-06 7.97846e-22 3.58798e-05 9.03176e-08 8.0682e-52 0 2.96754e-14 4.93398e-11 5.10589e-08 0 0
