# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = zg [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [ppv]
# $17 = Ch2o2 [ppv]
# $18 = Cho2 [ppv]

360720000.00 9.89931 -21.7697 -35.6923 4.95159e+06 218.604 11.0218 11.9703 0.000527117 10.3762 -3.14247 1020.15 257.011 0 0 2.28125e-12 6.53384e-11 1.1315e-12
360720000.00 9.8248 -22.9394 -33.7968 4.9462e+06 219.392 13.3459 13.3509 0.000478449 10.3454 -3.31018 1021.03 254.97 0 0 3.86556e-12 4.85857e-11 1.047e-12
360720000.00 10.2197 -22.5407 -34.346 4.9536e+06 218.957 13.6153 11.5252 0.000412051 10.6976 -3.95863 1020.74 256.908 0 0 5.88242e-13 5.21262e-11 1.09348e-12
360720000.00 10.2483 -20.02 -29.5474 4.93771e+06 221.346 22.4394 -3.71116 -7.85258e-05 10.8277 -5.53084 1018.35 257.536 0 0 5.63719e-13 4.61193e-11 9.88878e-13
360720000.00 9.83082 -22.2955 -30.3921 4.93727e+06 220.859 19.4834 7.78639 0.000259459 10.4147 -4.24713 1019.98 258.872 0 0 2.67859e-12 5.15621e-11 1.08337e-12
360720000.00 9.67371 -22.262 -31.5208 4.93584e+06 220.885 16.845 9.62281 0.0001882 10.2458 -3.46023 1020.07 253.459 0 0 6.88114e-12 4.73423e-11 1.00591e-12
360720000.00 9.32862 -23.0241 -32.6407 4.93976e+06 220.937 13.4402 13.5788 0.000491633 9.90643 -2.39975 1020.93 254.032 0 0 1.52516e-12 5.7006e-11 1.11221e-12
360720000.00 10.0675 -22.7652 -33.1579 4.94538e+06 219.484 14.769 11.7095 0.000292205 10.5739 -3.88839 1020.83 255.817 0 0 5.69395e-13 5.12415e-11 1.08559e-12
360720000.00 9.0947 -23.2227 -30.8934 4.92961e+06 222.231 15.3349 11.1338 0.000246551 9.72314 -2.423 1020.64 256.409 0 0 9.64432e-13 5.3357e-11 1.09257e-12
360720000.00 8.80983 -22.8795 -30.9106 4.93047e+06 223.542 14.966 10.9985 0.000351559 9.45821 -1.83255 1020.42 256.325 0 0 2.3525e-12 5.71294e-11 1.1116e-12
360720000.00 9.61958 -22.6728 -35.0816 4.94434e+06 219.083 11.7472 13.8415 0.000565379 10.1398 -2.69818 1020.82 254.089 0 0 2.73239e-12 5.9472e-11 1.12696e-12
360720000.00 9.93801 -22.1344 -35.2077 4.94996e+06 218.687 11.7653 12.373 0.000512685 10.4187 -3.30629 1020.36 255.444 0 0 2.85956e-12 5.4937e-11 1.1035e-12
360720000.00 9.85985 -21.6249 -31.0051 4.93847e+06 220.97 19.2174 6.61352 0.000309184 10.4234 -4.21621 1019.51 255.261 0 0 5.45723e-13 4.63048e-11 9.93122e-13
360720000.00 9.48514 -22.6665 -32.2262 4.94275e+06 220.912 14.5798 12.0927 0.000291675 10.0591 -2.78377 1020.52 253.459 0 0 5.20808e-12 4.97924e-11 1.05986e-12
360720000.00 9.84134 -22.2526 -31.3966 4.94207e+06 220.572 17.5845 9.01514 0.00017058 10.4003 -3.89409 1020.04 253.962 0 0 7.04791e-12 4.75983e-11 1.02217e-12
360720000.00 9.6835 -23.004 -32.7132 4.94303e+06 220.174 14.3456 12.7309 0.000361796 10.2369 -3.19424 1020.93 254.198 0 0 1.60448e-12 5.11616e-11 1.07971e-12
360720000.00 9.33855 -23.0031 -32.5633 4.9414e+06 220.957 13.5722 13.4127 0.000466562 9.91708 -2.43211 1020.9 253.961 0 0 1.52732e-12 6.05124e-11 1.11761e-12
360720000.00 9.94001 -22.5354 -31.7695 4.9459e+06 220.13 16.8231 9.95991 0.000108223 10.4815 -3.94995 1020.33 253.459 0 0 7.14798e-12 4.61177e-11 1.00091e-12
360720000.00 9.85957 -21.9795 -30.1931 4.9403e+06 220.974 20.3031 6.51166 0.000321058 10.4442 -4.4045 1019.69 259.853 0 0 1.07876e-12 5.09938e-11 1.08031e-12
360720000.00 9.09021 -21.153 -27.877 4.91744e+06 224.207 23.2673 1.09059 0.000228662 9.78891 -2.90433 1019.36 257.733 0 0 4.71784e-13 5.33978e-11 1.07863e-12
360720000.00 9.68952 -21.3342 -37.4784 4.95018e+06 217.964 10.1668 9.85786 0.000381203 10.1675 -2.54421 1019.93 251.962 0 0 1.12918e-12 7.47983e-11 1.14884e-12
360720000.00 10.2183 -22.5191 -32.3788 4.94595e+06 219.883 16.4697 9.91213 0.000124105 10.7312 -4.34408 1020.43 254.07 0 0 1.15302e-12 4.58485e-11 9.96248e-13
