# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cso2 [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]

360720000.00 9.89931 -21.7697 -35.6923 5.06466e+06 2.20479e-06 1.97213e-05 0 8.48031e-08 7.39997e-08 0 2.9209e-14 5.18763e-11 1.10076e-12
360720000.00 9.8248 -22.9394 -33.7968 5.06404e+06 3.77912e-06 2.04202e-05 0 8.63444e-08 6.84896e-08 0 2.93424e-14 5.09666e-11 1.09508e-12
360720000.00 10.2197 -22.5407 -34.346 5.06866e+06 6.26497e-07 1.60131e-05 0 8.77019e-08 8.10599e-08 0 2.94602e-14 5.02172e-11 1.0901e-12
360720000.00 10.2483 -20.02 -29.5474 5.06767e+06 5.99735e-07 1.3296e-05 0 9.38886e-08 7.81373e-08 0 2.99532e-14 4.66915e-11 1.06433e-12
360720000.00 9.83082 -22.2955 -30.3921 5.06374e+06 2.62306e-06 1.78248e-05 0 9.15243e-08 6.82185e-08 0 2.97739e-14 4.79727e-11 1.07478e-12
360720000.00 9.67371 -22.262 -31.5208 5.06237e+06 6.88251e-06 2.01236e-05 0 8.96244e-08 6.95097e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.32862 -23.0241 -32.6407 5.0611e+06 1.60082e-06 2.64339e-05 0 8.70156e-08 5.84951e-08 0 2.93999e-14 5.05453e-11 1.09256e-12
360720000.00 10.0675 -22.7652 -33.1579 5.06805e+06 6.20713e-07 1.64892e-05 0 8.94549e-08 7.54659e-08 0 2.96072e-14 4.91951e-11 1.08329e-12
360720000.00 9.0947 -23.2227 -30.8934 5.05959e+06 1.04903e-06 2.89252e-05 0 8.96707e-08 5.54651e-08 0 2.96237e-14 4.89917e-11 1.08234e-12
360720000.00 8.80983 -22.8795 -30.9106 5.06135e+06 2.3119e-06 3.58916e-05 0 9.03223e-08 5.10482e-08 0 2.96765e-14 4.86363e-11 1.07968e-12
360720000.00 9.61958 -22.6728 -35.0816 5.0648e+06 2.74927e-06 2.56435e-05 0 8.50359e-08 6.28937e-08 0 2.92293e-14 5.17409e-11 1.09991e-12
360720000.00 9.93801 -22.1344 -35.2077 5.0648e+06 2.74927e-06 1.91513e-05 0 8.50359e-08 7.42881e-08 0 2.92293e-14 5.17409e-11 1.09991e-12
360720000.00 9.85985 -21.6249 -31.0051 5.06409e+06 5.31564e-07 1.72295e-05 0 9.1307e-08 7.81892e-08 0 2.97563e-14 4.81e-11 1.07566e-12
360720000.00 9.48514 -22.6665 -32.2262 5.06342e+06 5.34794e-06 2.31531e-05 0 8.86176e-08 6.26172e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 9.84134 -22.2526 -31.3966 5.06237e+06 6.88251e-06 1.81782e-05 0 8.96244e-08 7.27196e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.6835 -23.004 -32.7132 5.0611e+06 1.60082e-06 2.13322e-05 0 8.70156e-08 6.56953e-08 0 2.93999e-14 5.05453e-11 1.09256e-12
360720000.00 9.33855 -23.0031 -32.5633 5.0611e+06 1.60082e-06 2.61086e-05 0 8.70156e-08 5.87564e-08 0 2.93999e-14 5.05453e-11 1.09256e-12
360720000.00 9.94001 -22.5354 -31.7695 5.06237e+06 6.88251e-06 1.73722e-05 0 8.96244e-08 7.24084e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 9.85957 -21.9795 -30.1931 5.06351e+06 1.05121e-06 1.7279e-05 0 9.16691e-08 6.95871e-08 0 2.97856e-14 4.78878e-11 1.07419e-12
360720000.00 9.09021 -21.153 -27.877 5.0625e+06 5.14984e-07 2.16597e-05 0 9.33415e-08 5.84895e-08 0 2.9915e-14 4.69383e-11 1.06693e-12
360720000.00 9.68952 -21.3342 -37.4784 5.06563e+06 1.12444e-06 2.59384e-05 0 8.4292e-08 6.61948e-08 0 2.9164e-14 5.21871e-11 1.10258e-12
360720000.00 10.2183 -22.5191 -32.3788 5.0684e+06 1.22955e-06 1.50666e-05 0 8.9894e-08 8.11077e-08 0 2.96434e-14 4.89455e-11 1.08154e-12
360720000.00 9.88703 -22.7586 -32.3551 5.06342e+06 5.34794e-06 1.81156e-05 0 8.86176e-08 7.09545e-08 0 2.95359e-14 4.96369e-11 1.08646e-12
360720000.00 9.60799 -22.468 -33.4254 5.06404e+06 3.77912e-06 2.25461e-05 0 8.63444e-08 6.58154e-08 0 2.93424e-14 5.09666e-11 1.09508e-12
360720000.00 9.91654 -22.0492 -35.1872 5.0648e+06 2.74927e-06 1.92598e-05 0 8.50359e-08 7.47518e-08 0 2.92293e-14 5.17409e-11 1.09991e-12
360720000.00 9.14991 -22.8901 -31.8252 5.06237e+06 6.88251e-06 2.83673e-05 0 8.96244e-08 5.55701e-08 0 2.9619e-14 4.90473e-11 1.08246e-12
360720000.00 8.8226 -23.5109 -30.2302 5.05943e+06 1.38662e-06 3.34286e-05 0 9.03609e-08 5.30545e-08 0 2.96797e-14 4.8596e-11 1.07953e-12
360720000.00 10.5703 -21.1599 -31.6128 5.07166e+06 6.11305e-07 1.15892e-05 0 9.28869e-08 1.10518e-07 0 2.98772e-14 4.72878e-11 1.06876e-12
360720000.00 8.92519 -22.7316 -30.425 5.06135e+06 2.3119e-06 3.22187e-05 0 9.03223e-08 5.3028e-08 0 2.96765e-14 4.86363e-11 1.07968e-12
