# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = zg [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [ppv]
# $17 = Ch2o2 [ppv]
# $18 = Cho2 [ppv]

360720000.00 9.89931 -21.7697 -35.6923 5.11559e+06 218.604 11.0218 11.9703 0.000527117 10.3762 -3.14247 1020.15 257.011 0 0 2.22688e-06 6.03813e-11 1.1315e-12
360720000.00 9.8248 -22.9394 -33.7968 5.11501e+06 219.392 13.3459 13.3509 0.000478449 10.3454 -3.31018 1021.03 254.97 0 0 3.81707e-06 4.4176e-11 1.047e-12
360720000.00 10.2197 -22.5407 -34.346 5.11579e+06 218.957 13.6153 11.5252 0.000412051 10.6976 -3.95863 1020.74 256.908 0 0 6.32322e-07 4.80143e-11 1.09348e-12
360720000.00 10.2483 -20.02 -29.5474 5.11412e+06 221.346 22.4394 -3.71116 -7.85258e-05 10.8277 -5.53084 1018.35 257.536 0 0 6.05232e-07 4.1525e-11 9.88878e-13
360720000.00 9.83082 -22.2955 -30.3921 5.11408e+06 220.859 19.4834 7.78639 0.000259459 10.4147 -4.24713 1019.98 258.872 0 0 2.64887e-06 4.64528e-11 1.08337e-12
360720000.00 9.67371 -22.262 -31.5208 5.11392e+06 220.885 16.845 9.62281 0.0001882 10.2458 -3.46023 1020.07 253.459 0 0 6.95282e-06 4.24263e-11 1.00591e-12
360720000.00 9.32862 -23.0241 -32.6407 5.11434e+06 220.937 13.4402 13.5788 0.000491633 9.90643 -2.39975 1020.93 254.032 0 0 1.61771e-06 5.15704e-11 1.11221e-12
360720000.00 10.0675 -22.7652 -33.1579 5.11493e+06 219.484 14.769 11.7095 0.000292205 10.5739 -3.88839 1020.83 255.817 0 0 6.26454e-07 4.67773e-11 1.08559e-12
360720000.00 9.0947 -23.2227 -30.8934 5.11327e+06 222.231 15.3349 11.1338 0.000246551 9.72314 -2.423 1020.64 256.409 0 0 1.06015e-06 4.7592e-11 1.09257e-12
360720000.00 8.80983 -22.8795 -30.9106 5.11336e+06 223.542 14.966 10.9985 0.000351559 9.45821 -1.83255 1020.42 256.325 0 0 2.3355e-06 5.09058e-11 1.1116e-12
