# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 8.70549 -13.7537 -31.9652 3.67868e+06 6.80453e-07 0 1.25155e-48 6.49139e-08 2.6551e-82 0 5.91183e-43 1.56559e-19 2.70884e-39 175.317 0
360806400.00 7.99924 -13.6081 -29.5125 3.67868e+06 1.1935e-06 0 0 5.74552e-08 0 0 0 1.18635e-18 0 123.907 0
360806400.00 10.402 -8.89607 -40.323 3.67872e+06 4.82916e-07 0 0 7.99326e-08 0 0 0 8.86992e-23 0 115.212 0
360806400.00 11.2538 5.87736 -47.8618 3.67874e+06 1.23374e-06 0 0 9.34566e-08 0 0 0 0 0 89.792 0
360806400.00 10.4213 -6.43324 -42.0173 3.67872e+06 4.95207e-07 0 0 6.71577e-08 0 0 3.86497e-27 2.41269e-22 2.76015e-23 80.9907 0
360806400.00 9.26731 -11.2861 -37.3752 3.67872e+06 8.20417e-07 0 0 6.88407e-08 0 0 0 1.02528e-20 0 83.4595 0
360806400.00 7.11056 -12.7728 -26.8354 3.6784e+06 2.93406e-07 0 0 4.82945e-08 0 0 0 2.99956e-17 0 229.754 0
360806400.00 9.93855 -11.4668 -37.053 3.67872e+06 8.20417e-07 0 7.6929e-48 7.87937e-08 6.37857e-81 0 2.78898e-42 4.49037e-21 1.34199e-38 67.6102 0
360806400.00 7.62482 -13.4515 -28.9039 3.67868e+06 1.77692e-06 0 0 5.26298e-08 0 0 0 2.01841e-18 0 83.2893 0
360806400.00 6.97834 -13.2912 -28.0027 3.67863e+06 7.9549e-07 0 0 4.4983e-08 0 0 0 1.56847e-17 0 103.58 0
360806400.00 7.05372 -15.5938 -27.2142 3.67868e+06 2.93552e-07 0 0 4.87207e-08 0 0 0 7.55368e-18 0 189.328 0
360806400.00 9.11737 -13.0753 -31.9617 3.67869e+06 3.84212e-07 0 0 6.93184e-08 0 0 0 2.69624e-19 0 146.388 0
360806400.00 9.18858 -10.5415 -38.854 3.6787e+06 4.14883e-07 0 0 6.27467e-08 0 0 1.16948e-59 6.68919e-20 7.01104e-56 147.508 0
360806400.00 6.60458 -14.6005 -28.2234 3.67859e+06 1.05955e-06 0 0 4.42718e-08 0 0 0 2.75308e-17 0 90.5462 0
360806400.00 8.93385 -12.0918 -35.7515 3.67868e+06 3.56495e-07 0 0 6.7614e-08 0 0 0 1.28768e-18 0 105.9 0
360806400.00 7.85309 -14.4193 -28.2934 3.67866e+06 1.47931e-06 0 0 5.96682e-08 0 0 0 2.44313e-18 0 124.559 0
360806400.00 7.57141 -12.8956 -28.6823 3.67869e+06 2.96443e-07 0 0 5.18548e-08 0 0 0 2.34732e-18 0 88.7013 0
360806400.00 8.64494 -13.5079 -31.3792 3.67868e+06 6.80453e-07 0 0 6.41466e-08 0 0 0 1.67757e-19 0 147.256 0
360806400.00 10.3106 -9.44862 -38.7804 3.6787e+06 4.69375e-07 0 0 7.01178e-08 0 0 0 4.09207e-21 0 86.7647 0
360806400.00 10.119 -8.5747 -39.5433 3.67855e+06 4.75075e-07 0 0 6.57941e-08 0 0 2.43703e-27 1.41182e-19 1.66924e-23 310.143 0
360806400.00 6.25464 -14.126 -28.4845 3.67859e+06 1.05955e-06 0 5.59202e-78 4.16213e-08 1.10641e-33 0 2.36289e-47 2.89938e-17 2.22785e-43 518.321 0
360806400.00 10.9701 -7.19321 -40.0679 3.67872e+06 4.80984e-07 0 0 7.87478e-08 0 0 4.79474e-27 8.96494e-23 2.82932e-23 93.3203 0
360806400.00 8.96371 -13.2135 -32.4422 3.67869e+06 1.03131e-06 0 0 6.63889e-08 0 0 0 1.53418e-20 0 82.919 0
360806400.00 8.28139 -12.8776 -30.9838 3.67867e+06 6.74674e-07 0 0 5.73976e-08 0 0 0 7.77967e-19 0 240.851 0
360806400.00 9.72643 -9.86712 -39.7911 3.6787e+06 4.20393e-07 0 0 6.96551e-08 0 0 0 1.4924e-20 0 109.982 0
360806400.00 7.46557 -12.8991 -30.3582 3.67869e+06 9.04439e-07 0 0 4.74281e-08 0 0 0 2.33419e-18 0 159.983 0
360806400.00 8.3944 -11.4867 -29.2347 3.67852e+06 3.34816e-07 0 0 6.15732e-08 0 0 0 3.82986e-17 0 427.298 0
360806400.00 10.9951 5.95458 -48.0922 3.67872e+06 5.49394e-07 0 0 8.05094e-08 0 0 0 2.98852e-25 0 166.148 0
360806400.00 8.85896 -10.9862 -35.3152 3.67855e+06 3.57499e-07 0 0 6.07537e-08 0 0 0 5.27123e-18 0 271.205 0
360806400.00 7.55812 -13.074 -31.5085 3.67866e+06 3.04324e-07 0 0 4.87397e-08 0 0 0 9.95092e-18 0 157.638 0
360806400.00 6.8315 -13.17 -28.2636 3.67863e+06 7.9549e-07 0 0 4.35583e-08 0 0 0 1.60175e-17 0 282.453 0
360806400.00 8.80766 -11.2802 -35.23 3.67861e+06 1.07144e-06 0 0 6.15828e-08 0 0 0 1.5721e-18 0 402.902 0
360806400.00 7.40027 -13.2487 -28.8598 3.67868e+06 1.77692e-06 0 1.13183e-49 4.95374e-08 3.69323e-85 0 2.18891e-44 2.33009e-18 3.10683e-40 103.491 0
360806400.00 7.25579 -13.2555 -28.8377 3.67868e+06 1.77692e-06 0 5.62503e-50 4.76199e-08 9.22527e-86 0 1.09596e-44 2.5121e-18 1.60186e-40 203.548 0
360806400.00 7.0606 -13.2122 -28.0652 3.67868e+06 1.77692e-06 0 0 4.55577e-08 0 0 0 2.79099e-18 0 85.6261 0
360806400.00 10.7446 -5.77343 -42.8569 3.67873e+06 1.97498e-06 0 0 7.61642e-08 0 0 2.27239e-28 0 5.72185e-24 62.815 0
360806400.00 6.97721 -14.1041 -27.8054 3.67865e+06 7.87624e-07 0 0 4.63968e-08 0 0 0 1.11477e-17 0 156.446 0
360806400.00 7.67327 -14.1298 -28.5189 3.67866e+06 1.47931e-06 0 0 5.50057e-08 0 0 0 2.64945e-18 0 95.554 0
360806400.00 8.26372 -11.7042 -35.355 3.67861e+06 1.07144e-06 0 0 5.93186e-08 0 0 0 2.59166e-18 0 150.978 0
360806400.00 7.31216 -14.2306 -28.0795 3.67866e+06 1.47931e-06 0 0 5.09282e-08 0 0 0 3.1851e-18 0 108.18 0
360806400.00 6.53622 -12.9884 -26.5631 3.6784e+06 5.23694e-07 0 0 4.52638e-08 0 0 0 3.23163e-17 0 329.18 0
360806400.00 6.70458 -14.3491 -27.3778 3.67865e+06 7.87624e-07 0 0 4.492e-08 0 0 0 1.15909e-17 0 139.571 0
360806400.00 10.1075 -7.05883 -41.7747 3.67872e+06 4.88982e-07 0 0 6.80574e-08 0 0 2.41785e-27 4.49457e-21 1.66303e-23 129.861 0
360806400.00 9.58284 -7.55586 -42.6937 3.6787e+06 4.38818e-07 0 0 6.52499e-08 0 0 2.18003e-29 2.33508e-20 1.36988e-25 83.5981 0
360806400.00 7.63684 -12.5038 -29.9225 3.67869e+06 1.19475e-06 0 0 4.85865e-08 0 0 0 1.4352e-18 0 142.938 0
360806400.00 8.26328 -11.6678 -35.8034 3.67861e+06 1.07144e-06 0 4.48076e-49 6.03671e-08 1.43671e-83 0 1.37424e-43 2.57113e-18 1.02769e-39 278.527 0
360806400.00 6.76271 -14.1515 -28.7686 3.67859e+06 1.05955e-06 0 0 4.43872e-08 0 0 0 2.67764e-17 0 105.175 0
360806400.00 7.30073 -14.054 -28.4583 3.67866e+06 1.47931e-06 0 0 4.99353e-08 0 0 0 3.17236e-18 0 137.313 0
360806400.00 8.3368 -13.1279 -33.2964 3.67868e+06 3.47496e-07 0 0 5.651e-08 0 0 0 9.34541e-19 0 179.154 0
360806400.00 6.70635 -12.2542 -26.6797 3.6784e+06 5.23694e-07 0 0 4.44755e-08 0 0 0 3.19966e-17 0 419.567 0
360806400.00 10.5678 -5.14345 -43.0922 3.67873e+06 5.02861e-07 0 0 7.26094e-08 0 0 1.34756e-27 1.54021e-33 9.10192e-24 105.491 0
360806400.00 7.35559 -13.4487 -29.5715 3.67868e+06 1.1935e-06 0 0 4.78882e-08 0 0 0 1.64692e-18 0 138.404 0
360806400.00 7.87454 -12.4058 -30.0346 3.67869e+06 9.04439e-07 0 0 5.13405e-08 0 0 0 1.99733e-18 0 69.1241 0
360806400.00 7.75841 -11.9877 -28.3849 3.67859e+06 2.96926e-07 0 0 5.48246e-08 0 0 0 3.01941e-17 0 224.866 0
360806400.00 10.6854 -5.27316 -42.84 3.67873e+06 1.97498e-06 0 0 7.32819e-08 0 0 3.06024e-28 0 8.04452e-24 83.7987 0
360806400.00 7.48838 -12.511 -30.6039 3.67869e+06 9.04439e-07 0 0 4.7113e-08 0 0 0 2.33512e-18 0 269.162 0
360806400.00 10.8598 -5.14355 -42.5639 3.67873e+06 1.97498e-06 0 0 7.37937e-08 0 0 3.77468e-28 0 9.90985e-24 103.279 0
360806400.00 7.68697 -12.7213 -29.836 3.67869e+06 1.19475e-06 0 0 4.96825e-08 0 0 0 1.39717e-18 0 343.435 0
360806400.00 6.77857 -13.1326 -27.9532 3.67854e+06 2.62854e-07 0 0 4.32775e-08 0 0 0 4.3374e-17 0 152.564 0
360806400.00 10.3034 -9.31065 -39.963 3.67872e+06 4.76292e-07 0 0 7.73745e-08 0 0 0 1.32086e-22 0 62.2477 0
360806400.00 8.79541 -13.1125 -32.68 3.67869e+06 1.03131e-06 0 0 6.29905e-08 0 0 0 1.85072e-20 0 114.99 0
360806400.00 6.98219 -14.354 -27.2864 3.67865e+06 7.87624e-07 0 0 4.7242e-08 0 0 0 1.11565e-17 0 539.388 0
360806400.00 7.24799 -12.9737 -29.0819 3.67869e+06 1.19475e-06 0 0 4.67291e-08 0 0 0 1.72043e-18 0 121.272 0
360806400.00 8.36178 -13.5197 -30.4941 3.67867e+06 3.3686e-07 0 0 6.04533e-08 0 0 0 9.18608e-19 0 81.9986 0
360806400.00 6.40659 -15.0324 -28.2407 3.67865e+06 2.64989e-07 0 0 4.35465e-08 0 0 0 1.44571e-17 0 288.603 0
360806400.00 7.05227 -13.5347 -27.5522 3.67869e+06 2.94061e-07 0 0 4.63833e-08 0 0 0 4.49017e-18 0 129.888 0
360806400.00 11.1413 -0.861588 -46.3395 3.67874e+06 6.07924e-07 0 0 9.93576e-08 0 0 0 3.35453e-24 0 135.124 0
360806400.00 7.99962 -13.0959 -28.9598 3.67868e+06 1.77692e-06 0 0 5.89566e-08 0 0 0 1.54821e-18 0 207.337 0
360806400.00 11.6607 5.17149 -46.3464 3.67873e+06 6.02112e-07 0 0 9.23743e-08 0 0 3.19887e-28 0 2.04144e-24 146.693 0
360806400.00 8.41736 -12.2801 -32.8606 3.67859e+06 3.44666e-07 0 3.08497e-95 5.55656e-08 3.38171e-42 0 3.61982e-56 8.39234e-18 9.89383e-53 223.296 0
