# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360806400.00 9.66735 -12.4701 -35.6073 3.45677e+06 219.481 8.28391 -6.67791 -0.0003057 10.2873 -4.75714 1018.51 229.984 0 0 1.61446e+07 5.61432e+08 9.29655e+06
360806400.00 8.79523 -13.226 -32.2402 3.44318e+06 224.577 7.38403 -1.26103 0.000444848 9.50076 -3.40619 1018.14 239.427 0 0 6.21683e+06 4.6557e+08 8.23456e+06
360806400.00 10.3952 -10.5103 -38.3691 3.46052e+06 216.043 15.9559 -21.794 -0.000537583 10.9234 -4.95346 1019.21 225.584 0 0 3.36888e+06 4.58397e+08 8.64203e+06
360806400.00 10.9898 4.31247 -47.8351 3.46591e+06 211.304 49.6828 -13.9659 0.000341414 11.3304 -3.95217 1021.35 221.499 0 0 3.90861e+06 3.65753e+08 7.25425e+06
360806400.00 10.2216 -7.9511 -41.1473 3.44405e+06 214.957 25.0591 -34.8818 -0.000691816 10.7303 -3.04928 1019.84 222.707 0 0 3.5035e+06 4.54185e+08 8.28961e+06
360806400.00 9.13243 -12.5878 -35.0855 3.44237e+06 222.109 6.8486 -5.33803 -0.000189526 9.79301 -3.87234 1018.44 230.62 0 0 1.61446e+07 4.33093e+08 7.79632e+06
360806400.00 7.92583 -13.4956 -28.2351 3.42106e+06 230.31 9.11141 -2.39616 0.00030316 8.70092 -2.42227 1018.19 253.481 0 0 1.47904e+07 5.98999e+08 9.04063e+06
360806400.00 10.6276 -9.95492 -39.2255 3.45585e+06 215.235 18.5222 -23.3167 -0.000468859 11.1174 -5.04022 1019.41 224.51 0 0 3.41222e+06 4.40006e+08 8.39907e+06
360806400.00 7.97129 -13.8095 -29.0481 3.41883e+06 229.556 7.90826 3.34356 0.000843855 8.73924 -2.25726 1018.72 253.459 0 0 1.19833e+07 5.6052e+08 8.67222e+06
360806400.00 7.20011 -13.8849 -27.8591 3.40507e+06 235.104 7.88228 1.50654 0.000896625 7.9958 -1.42047 1018.57 253.459 0 0 8.76928e+06 6.6653e+08 9.01241e+06
360806400.00 8.20165 -15.2557 -29.0969 3.44115e+06 227.517 5.69293 20.5858 0.00214123 8.96853 -1.74311 1019.97 257.364 0 0 3.01228e+06 5.66196e+08 9.22365e+06
360806400.00 10.1027 -11.8688 -36.3451 3.45586e+06 217.589 10.5539 -12.826 -0.000529402 10.6742 -5.25428 1018.35 228.105 0 0 3.27542e+06 4.97813e+08 8.92798e+06
360806400.00 9.79537 -9.57655 -40.2607 3.44794e+06 217.619 19.6639 -28.0612 -0.00043467 10.3446 -4.02269 1019.69 222.88 0 0 3.45464e+06 4.05079e+08 7.54202e+06
360806400.00 7.52528 -14.4006 -29.2579 3.42992e+06 232.348 6.06231 12.4878 0.00131566 8.30781 -1.46344 1019.36 254.154 0 0 1.50101e+07 5.33653e+08 8.44947e+06
360806400.00 10.0428 -9.04332 -40.7848 3.45036e+06 216.316 21.8484 -30.4272 -0.000493747 10.5566 -4.11875 1019.88 222.95 0 0 6.92258e+06 4.16753e+08 7.79302e+06
360806400.00 8.81036 -13.7688 -31.7358 3.44236e+06 224.284 7.10601 6.22146 0.000822221 9.51876 -3.36366 1018.58 242.99 0 0 6.14728e+06 4.87871e+08 8.51954e+06
360806400.00 8.027 -13.4839 -28.9552 3.42374e+06 229.318 8.4185 -1.39693 0.00051137 8.79327 -2.41155 1018.32 253.49 0 0 2.96819e+06 6.08363e+08 9.13294e+06
360806400.00 9.76365 -11.9591 -35.9113 3.44627e+06 219.007 9.41288 -13.1211 -0.000595767 10.3733 -4.7583 1018.23 229.73 0 0 3.22517e+06 4.21924e+08 7.75371e+06
360806400.00 10.4395 -8.48597 -40.3472 3.44541e+06 214.578 22.7149 -31.6892 -0.000621133 10.9423 -3.55398 1019.39 222.88 0 0 3.4521e+06 4.46859e+08 8.25322e+06
360806400.00 10.0239 -9.7527 -38.1953 3.41992e+06 216.025 17.0892 -30.3463 -0.000958608 10.5915 -2.99118 1018.46 226.087 0 0 6.67589e+06 4.97493e+08 8.26899e+06
360806400.00 8.36364 -6.70154 -43.9781 3.47337e+06 224.783 28.0799 -32.382 -0.00118481 8.95473 -1.51518 1021.07 227.951 0 0 3.64819e+06 6.70523e+08 9.91777e+06
360806400.00 10.8355 -7.71003 -40.4359 3.45658e+06 212.57 23.9841 -31.5294 -0.000580547 11.2959 -3.38373 1018.96 220.604 0 0 3.4633e+06 3.90328e+08 7.59806e+06
360806400.00 9.07164 -12.9407 -33.4792 3.44471e+06 222.931 7.04752 -3.86953 7.41882e-05 9.7481 -3.87953 1018.02 234.392 0 0 3.14728e+06 4.54064e+08 8.13314e+06
360806400.00 8.76242 -12.8498 -32.7064 3.44361e+06 224.824 7.52053 -6.68778 0.000101972 9.46733 -3.27119 1017.89 237.316 0 0 9.31457e+06 5.75011e+08 9.14691e+06
360806400.00 9.34894 -12.5432 -35.8746 3.45697e+06 220.656 7.44532 -4.06282 -0.000133783 9.98927 -4.13931 1018.64 229.492 0 0 1.61446e+07 5.06237e+08 8.98496e+06
360806400.00 7.83673 -13.1635 -30.4299 3.42404e+06 230.392 7.57999 -4.14476 0.000647017 8.59748 -1.79987 1018.23 247.833 0 0 6.06359e+06 6.16204e+08 9.17633e+06
360806400.00 8.51655 -12.4168 -28.7717 3.40869e+06 226.704 8.33972 -13.1179 -0.000806668 9.26235 -2.52848 1017.59 255.785 0 0 2.95514e+06 6.97309e+08 9.44623e+06
360806400.00 11.3033 2.92712 -46.9846 3.47532e+06 210.828 45.7343 -16.6778 7.11516e-05 11.6406 -4.34135 1022.26 217.528 0 0 7.69331e+06 3.46426e+08 7.12349e+06
360806400.00 8.62595 -11.8309 -33.259 3.41847e+06 225.512 8.12229 -21.892 -0.000365139 9.33916 -1.98272 1017.35 235.726 0 0 3.1233e+06 5.90309e+08 9.00417e+06
360806400.00 7.97412 -13.0882 -31.3854 3.42856e+06 229.603 7.41424 -4.00825 0.000583372 8.72635 -2.05657 1018.15 243.36 0 0 3.06362e+06 5.09566e+08 8.2516e+06
360806400.00 6.65884 -13.8349 -28.0693 3.40373e+06 239.17 7.35855 1.06584 0.00100684 7.45689 -0.799462 1018.56 253.459 0 0 2.95084e+06 8.33636e+08 9.7341e+06
360806400.00 8.18835 -12.2493 -33.1142 3.40994e+06 228.486 7.66423 -15.8427 -9.61685e-05 8.92322 -1.95769 1017.58 235.817 0 0 6.25037e+06 5.53402e+08 8.47177e+06
360806400.00 8.02998 -13.8183 -29.4265 3.42172e+06 229.075 7.68587 4.17012 0.000868851 8.79342 -2.26899 1018.77 252.614 0 0 1.1977e+07 5.88173e+08 9.01629e+06
360806400.00 7.63098 -13.9019 -29.1585 3.42365e+06 231.669 7.26551 4.89981 0.000996434 8.40669 -1.69589 1018.85 253.459 0 0 1.19833e+07 5.93235e+08 9.01747e+06
360806400.00 7.08348 -13.5306 -27.8198 3.39925e+06 235.932 8.09932 -3.1313 0.000587235 7.8769 -1.16442 1018.14 253.459 0 0 8.76926e+06 6.64532e+08 8.76018e+06
360806400.00 11.1781 -4.13906 -43.6889 3.46762e+06 211.486 36.3368 -28.6772 -0.000343561 11.567 -3.70793 1021.01 221.742 0 0 7.27736e+06 3.95718e+08 7.89684e+06
360806400.00 7.98157 -14.0597 -29.6458 3.43027e+06 229.277 7.11568 8.28891 0.00104104 8.7459 -2.11344 1019.03 251.562 0 0 1.50102e+07 5.54335e+08 8.89285e+06
360806400.00 8.52072 -13.7491 -31.0807 3.43717e+06 225.896 7.26264 5.56523 0.000796686 9.24538 -2.86285 1018.62 245.292 0 0 6.14726e+06 4.84348e+08 8.34324e+06
360806400.00 8.55063 -12.7496 -33.9603 3.43113e+06 225.945 6.38721 -4.78693 -9.42e-05 9.25719 -3.07817 1018.01 232.641 0 0 6.25039e+06 4.99194e+08 8.37644e+06
360806400.00 8.44422 -13.9844 -30.742 3.44111e+06 226.178 7.02824 8.64366 0.000956258 9.17307 -2.63764 1018.87 246.358 0 0 9.08964e+06 4.79832e+08 8.25148e+06
360806400.00 6.68243 -14.2012 -26.4181 3.40652e+06 239.819 9.90765 2.05475 0.000792769 7.49514 -1.41901 1018.48 140.967 0 0 5.79809e+06 7.51253e+08 9.46251e+06
360806400.00 7.34849 -12.97 -34.2983 3.46051e+06 233.937 3.63874 8.00047 0.000780627 8.10376 -1.75577 1018.33 232.903 0 0 3.19916e+06 6.1962e+08 9.55034e+06
360806400.00 9.57009 -10.3554 -38.3758 3.43022e+06 218.902 15.5416 -26.8425 -0.000728272 10.1756 -3.33801 1019.09 225.652 0 0 3.33939e+06 4.76043e+08 8.22801e+06
360806400.00 9.99288 -8.24523 -42.0422 3.45981e+06 216.234 25.3539 -33.0375 -0.000629662 10.4854 -4.07564 1020.3 223.242 0 0 3.57528e+06 4.42257e+08 8.36428e+06
360806400.00 7.93011 -12.7901 -29.3812 3.40526e+06 229.827 7.62145 -10.4337 0.000249614 8.6972 -1.81112 1017.93 252.831 0 0 2.98087e+06 6.03569e+08 8.69459e+06
360806400.00 7.76339 -12.8736 -32.3518 3.41473e+06 231.285 7.16063 -5.71452 0.000416482 8.51275 -1.88818 1017.94 238.921 0 0 3.08472e+06 5.47776e+08 8.47618e+06
360806400.00 7.53342 -14.2669 -29.8898 3.42952e+06 232.269 5.86072 12.6985 0.00109755 8.31106 -1.47815 1019.22 250.474 0 0 1.50102e+07 5.54593e+08 8.74789e+06
360806400.00 8.44587 -14.037 -31.7968 3.45102e+06 225.96 5.70065 12.3702 0.00106745 9.1691 -2.51312 1018.83 243.951 0 0 9.24849e+06 5.13074e+08 8.83364e+06
360806400.00 9.06841 -12.5752 -35.4009 3.4449e+06 222.309 6.73997 -4.18713 -0.000120627 9.73319 -3.73423 1018.55 229.954 0 0 1.61446e+07 4.63167e+08 8.34368e+06
360806400.00 6.68899 -13.8017 -27.0854 3.40062e+06 239.241 8.3215 -0.765986 0.000675625 7.4944 -1.02829 1018.31 249.011 0 0 5.83496e+06 8.14041e+08 9.61184e+06
360806400.00 10.9413 -5.05475 -42.717 3.45365e+06 211.281 33.5348 -32.9289 -0.000243254 11.3682 -2.77187 1020.1 219.581 0 0 3.56892e+06 4.04697e+08 7.82163e+06
