# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 9.66735 -12.4701 -35.6073 3.67873e+06 2.00687e-06 0 0 8.69945e-08 0 0 0 3.40838e-11 0 81.6436 0
360806400.00 8.79523 -13.226 -32.2402 3.67873e+06 6.89569e-07 0 0 8.80216e-08 0 0 0 3.3256e-11 0 46.7517 0
360806400.00 10.3952 -10.5103 -38.3691 3.6787e+06 4.72031e-07 0 0 8.7801e-08 0 0 0 3.3606e-11 0 102.819 0
360806400.00 10.9898 4.31247 -47.8351 3.67871e+06 5.37409e-07 0 0 9.40645e-08 0 0 0 3.07172e-11 0 168.757 0
360806400.00 10.2216 -7.9511 -41.1473 3.67873e+06 4.88907e-07 0 0 9.01522e-08 0 0 0 3.22624e-11 0 47.4003 0
360806400.00 9.13243 -12.5878 -35.0855 3.67873e+06 2.00687e-06 0 7.90336e-71 8.69945e-08 6.97639e-33 0 4.23514e-41 3.40838e-11 4.35139e-37 53.1586 0
360806400.00 7.92583 -13.4956 -28.2351 3.67874e+06 1.47649e-06 0 0 8.98223e-08 0 0 0 3.19435e-11 0 40.4332 0
360806400.00 10.6276 -9.95492 -39.2255 3.6787e+06 4.77296e-07 0 0 8.7801e-08 0 0 0 3.3606e-11 0 111.768 0
360806400.00 7.97129 -13.8095 -29.0481 3.67875e+06 1.19212e-06 0 0 8.91066e-08 0 0 0 3.24925e-11 0 62.2585 0
360806400.00 7.20011 -13.8849 -27.8591 3.67873e+06 8.80368e-07 0 5.7543e-91 8.9853e-08 3.44789e-43 0 7.30243e-51 3.19149e-11 2.83719e-47 71.4833 0
360806400.00 8.20165 -15.2557 -29.0969 3.67872e+06 3.32847e-07 0 0 8.65101e-08 0 0 0 3.41876e-11 0 139.001 0
360806400.00 10.1027 -11.8688 -36.3451 3.67873e+06 4.61191e-07 0 0 8.66075e-08 0 0 0 3.4351e-11 0 80.2145 0
