# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 9.66735 -12.4701 -35.6073 3.67873e+06 2.00687e-06 2.09003e-279 -2.5291e-76 8.69945e-08 1.85199e-52 0 1.00413e-28 3.40839e-11 2.08505e-24 81.6436 0
360806400.00 8.79523 -13.226 -32.2402 3.67873e+06 6.89569e-07 -0 -7.03296e-76 8.80216e-08 4.72901e-52 0 1.42151e-28 3.32561e-11 9.60298e-25 46.7517 0
360806400.00 10.3952 -10.5103 -38.3691 3.6787e+06 4.72031e-07 8.53598e-255 -2.07718e-72 8.7801e-08 6.58228e-50 0 2.29435e-27 3.36061e-11 1.1435e-23 102.819 0
360806400.00 10.9898 4.31247 -47.8351 3.67871e+06 5.37409e-07 0 -1.06374e-72 9.40646e-08 3.99063e-50 0 1.96371e-27 3.07173e-11 1.09936e-23 168.756 0
360806400.00 10.2216 -7.9511 -41.1473 3.67873e+06 4.88907e-07 1.915e-320 -2.01406e-74 9.01522e-08 3.12815e-51 0 4.65619e-28 3.22625e-11 2.40125e-24 47.4004 0
360806400.00 9.13243 -12.5878 -35.0855 3.67873e+06 2.00687e-06 4.94066e-324 1.53032e-58 8.69945e-08 6.97639e-33 0 8.20044e-29 3.40839e-11 1.66898e-24 53.1588 0
360806400.00 7.92583 -13.4956 -28.2351 3.67874e+06 1.47649e-06 1.16481e-259 -3.06375e-79 8.98223e-08 5.27281e-54 0 1.57781e-29 3.19435e-11 2.11971e-25 40.4332 0
360806400.00 10.6276 -9.95492 -39.2255 3.6787e+06 4.77296e-07 1.82985e-254 -3.37315e-72 8.7801e-08 8.77161e-50 0 2.85416e-27 3.36061e-11 1.44366e-23 111.768 0
360806400.00 7.97129 -13.8095 -29.0481 3.67875e+06 1.19212e-06 9.08165e-259 -2.41184e-78 8.91066e-08 1.83454e-53 0 2.92081e-29 3.24926e-11 3.22552e-25 62.2585 0
360806400.00 7.20011 -13.8849 -27.8591 3.67873e+06 8.80368e-07 1.98733e-216 1.5752e-69 8.9853e-08 3.44789e-43 0 1.999e-29 3.1915e-11 1.5388e-25 71.4832 0
360806400.00 8.20165 -15.2557 -29.0969 3.67872e+06 3.32847e-07 0 -3.87205e-74 8.65101e-08 8.39155e-51 0 6.07642e-28 3.41877e-11 1.98173e-24 139 0
360806400.00 10.1027 -11.8688 -36.3451 3.67873e+06 4.61191e-07 6.42285e-323 -2.99557e-73 8.66075e-08 1.88665e-50 0 1.1477e-27 3.43511e-11 5.5907e-24 80.2143 0
360806400.00 9.79537 -9.57655 -40.2607 3.67873e+06 4.27343e-07 6.25487e-321 6.81866e-58 9.01522e-08 7.98645e-33 0 3.02713e-28 3.22625e-11 1.32969e-24 95.7186 0
360806400.00 7.52528 -14.4006 -29.2579 3.67874e+06 1.48919e-06 2.81066e-296 2.29603e-69 8.79951e-08 7.18453e-43 0 1.36775e-29 3.33069e-11 1.86592e-25 37.9332 0
360806400.00 10.0428 -9.04332 -40.7848 3.67873e+06 9.70229e-07 1.83027e-319 -1.70971e-74 8.97412e-08 2.90475e-51 0 4.24565e-28 3.24815e-11 4.2902e-24 79.8725 0
360806400.00 8.81036 -13.7688 -31.7358 3.67872e+06 6.82325e-07 0 -9.935e-76 8.67517e-08 5.76407e-52 0 1.58204e-28 3.41558e-11 1.07725e-24 44.9863 0
360806400.00 8.027 -13.4839 -28.9552 3.67875e+06 3.32382e-07 -0 -2.4936e-76 8.92872e-08 3.75365e-52 0 1.31024e-28 3.23589e-11 4.05341e-25 53.8299 0
360806400.00 9.76365 -11.9591 -35.9113 3.67874e+06 4.01022e-07 1.97626e-323 1.35684e-57 8.73815e-08 7.8888e-33 0 6.05362e-28 3.38168e-11 2.52038e-24 67.9167 0
360806400.00 10.4395 -8.48597 -40.3472 3.67873e+06 4.8288e-07 5.65315e-319 -6.46574e-73 8.93303e-08 3.02474e-50 0 1.56015e-27 3.27005e-11 7.99838e-24 45.8734 0
360806400.00 10.0239 -9.7527 -38.1953 3.6787e+06 9.39517e-07 6.90916e-319 3.80932e-69 9.35224e-08 3.86185e-52 0 1.45143e-28 3.00293e-11 1.37071e-24 149.461 0
360806400.00 8.36364 -6.70154 -43.9781 3.67867e+06 3.98049e-07 0 -1.57454e-77 8.2933e-08 3.83423e-53 0 4.16652e-29 3.77017e-11 1.75359e-25 178.466 0
360806400.00 10.8355 -7.71003 -40.4359 3.67872e+06 4.80062e-07 1.2481e-318 -6.6953e-72 9.03396e-08 1.35993e-49 0 3.72273e-27 3.19737e-11 1.90951e-23 86.6436 0
360806400.00 9.07164 -12.9407 -33.4792 3.67873e+06 3.93147e-07 -0 -2.74792e-74 8.87276e-08 5.01516e-51 0 4.68783e-28 3.28427e-11 1.82165e-24 71.3942 0
360806400.00 8.76242 -12.8498 -32.7064 3.67873e+06 1.03557e-06 -0 -1.85712e-76 8.80216e-08 1.97497e-52 0 9.1715e-29 3.32561e-11 9.27101e-25 89.7173 0
360806400.00 9.34894 -12.5432 -35.8746 3.67873e+06 2.00687e-06 4.94066e-324 -1.82187e-76 8.69945e-08 1.59916e-52 0 8.84417e-29 3.40839e-11 1.82594e-24 91.1945 0
360806400.00 7.83673 -13.1635 -30.4299 3.67874e+06 6.02374e-07 1.39489e-304 -9.7028e-78 8.92218e-08 5.46249e-53 0 5.11882e-29 3.24358e-11 2.83875e-25 40.2498 0
360806400.00 8.51655 -12.4168 -28.7717 3.67865e+06 3.322e-07 0 -6.73951e-75 9.15272e-08 2.63474e-51 0 3.35341e-28 3.06601e-11 1.03138e-24 198.87 0
360806400.00 11.3033 2.92712 -46.9846 3.67872e+06 1.20722e-06 -0 2.55824e-67 9.40646e-08 2.39046e-50 0 1.66496e-27 3.0587e-11 2.07946e-23 100.477 0
360806400.00 8.62595 -11.8309 -33.259 3.67872e+06 3.49076e-07 0 -2.02067e-76 9.07222e-08 2.33235e-52 0 9.95557e-29 3.15911e-11 3.28996e-25 113.587 0
360806400.00 7.97412 -13.0882 -31.3854 3.67874e+06 3.04521e-07 -0 -2.79183e-77 8.88925e-08 8.91604e-53 0 6.40755e-29 3.2717e-11 1.82158e-25 43.8998 0
360806400.00 6.65884 -13.8349 -28.0693 3.67872e+06 2.64448e-07 0 2.01749e-77 8.93321e-08 4.69223e-53 0 5.67185e-29 3.23381e-11 1.28279e-25 142.909 0
360806400.00 8.18835 -12.2493 -33.1142 3.67872e+06 6.98291e-07 -0 -3.50058e-77 8.98602e-08 9.31006e-53 0 6.44541e-29 3.21578e-11 4.17044e-25 184.494 0
360806400.00 8.02998 -13.8183 -29.4265 3.67875e+06 1.3385e-06 0 -5.76985e-78 8.93795e-08 3.13645e-53 0 3.80287e-29 3.22641e-11 4.72263e-25 35.9555 0
360806400.00 7.63098 -13.9019 -29.1585 3.67875e+06 1.19212e-06 5.52872e-259 1.4506e-71 8.91066e-08 1.50079e-53 0 2.75999e-29 3.24926e-11 2.99493e-25 36.9514 0
360806400.00 7.08348 -13.5306 -27.8198 3.67873e+06 8.80368e-07 1.68819e-216 4.98389e-79 8.9853e-08 6.38466e-54 0 1.97007e-29 3.1915e-11 1.50572e-25 68.8247 0
360806400.00 11.1781 -4.13906 -43.6889 3.67871e+06 1.15372e-06 0 -1.0122e-72 9.27099e-08 3.74754e-50 0 2.05458e-27 3.08007e-11 2.47296e-23 127.745 0
360806400.00 7.98157 -14.0597 -29.6458 3.67874e+06 1.48919e-06 0 -3.56706e-79 8.79951e-08 4.72391e-54 0 1.47369e-29 3.33069e-11 2.06559e-25 35.7495 0
360806400.00 8.52072 -13.7491 -31.0807 3.67872e+06 6.82325e-07 -0 -6.81373e-76 8.67517e-08 4.98359e-52 0 1.46349e-28 3.41558e-11 9.83599e-25 67.5282 0
360806400.00 8.55063 -12.7496 -33.9603 3.67872e+06 6.98291e-07 0 -6.55049e-77 8.98602e-08 1.12391e-52 0 6.92788e-29 3.21578e-11 4.59116e-25 131.686 0
360806400.00 8.44422 -13.9844 -30.742 3.67874e+06 1.01301e-06 0 1.04237e-70 8.845e-08 5.63192e-53 0 4.93355e-29 3.29854e-11 4.8174e-25 42.2258 0
360806400.00 6.68243 -14.2012 -26.4181 3.67873e+06 5.2066e-07 -0 3.5593e-79 8.97912e-08 2.98394e-54 0 1.43425e-29 3.1933e-11 6.25442e-26 66.0731 0
360806400.00 7.34849 -12.97 -34.2983 3.67866e+06 3.15401e-07 0 3.33332e-69 8.29329e-08 3.5193e-43 0 4.09962e-29 3.73178e-11 1.24451e-25 182.661 0
360806400.00 9.57009 -10.3554 -38.3758 3.67874e+06 4.15846e-07 8.39961e-320 -7.00429e-76 9.26346e-08 3.9734e-52 0 1.36649e-28 3.06454e-11 5.62033e-25 61.9461 0
360806400.00 9.99288 -8.24523 -42.0422 3.6787e+06 4.39615e-07 5.97819e-322 2.30424e-68 8.88517e-08 1.18156e-50 0 8.68863e-28 3.31679e-11 4.04164e-24 144.042 0
360806400.00 7.93011 -12.7901 -29.3812 3.67873e+06 2.98332e-07 -0 4.64229e-68 9.02586e-08 1.53752e-42 0 1.24811e-28 3.16474e-11 3.41926e-25 107.252 0
360806400.00 7.76339 -12.8736 -32.3518 3.67872e+06 3.08496e-07 0 -3.08821e-77 8.95764e-08 1.35645e-52 0 8.12513e-29 3.23514e-11 2.28439e-25 138.25 0
360806400.00 7.53342 -14.2669 -29.8898 3.67874e+06 1.48919e-06 2.81072e-296 2.30134e-69 8.79951e-08 7.19051e-43 0 1.36913e-29 3.33069e-11 1.86935e-25 62.3811 0
360806400.00 8.44587 -14.037 -31.7968 3.67871e+06 1.01959e-06 0 2.2883e-70 8.62675e-08 2.5705e-52 0 1.05552e-28 3.45082e-11 1.06707e-24 117.802 0
360806400.00 9.06841 -12.5752 -35.4009 3.67873e+06 2.00687e-06 4.94066e-324 -1.36058e-76 8.69945e-08 1.41995e-52 0 8.02349e-29 3.40839e-11 1.63211e-24 70.5768 0
