# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 9.66563 -12.4727 -35.6009 3.67879e+06 2.0069e-06 1.98454e-22 1.97613e-05 8.74481e-08 3.97221e-52 0 2.94334e-14 5.10273e-11 7.89414e-08 0 0
360806400.00 8.79644 -13.2249 -32.2482 3.67879e+06 6.8958e-07 1.70334e-22 2.45124e-05 8.82585e-08 9.89101e-61 0 2.95025e-14 5.05489e-11 6.68127e-08 0 0
360806400.00 10.4018 -10.488 -38.395 3.67879e+06 4.72042e-07 2.85824e-22 1.59958e-05 8.75414e-08 5.97013e-60 0 2.94429e-14 5.0968e-11 8.00745e-08 0 0
360806400.00 10.9907 4.31408 -47.8368 3.67879e+06 5.37422e-07 3.71681e-22 1.69977e-05 9.31899e-08 5.83788e-45 0 2.98975e-14 4.77024e-11 8.63145e-08 0 0
360806400.00 10.2204 -7.94437 -41.155 3.67879e+06 4.88916e-07 2.27237e-22 2.63511e-05 8.99131e-08 2.7788e-60 0 2.96393e-14 4.95818e-11 6.80058e-08 0 0
360806400.00 9.11592 -12.6147 -35.0208 3.67879e+06 2.0069e-06 1.93387e-22 2.3719e-05 8.74481e-08 1.49805e-60 0 2.94334e-14 5.10273e-11 7.36482e-08 0 0
360806400.00 7.92956 -13.4935 -28.237 3.67879e+06 1.47651e-06 4.62937e-23 3.43847e-05 8.96717e-08 2.67689e-47 0 2.96217e-14 4.97176e-11 5.22338e-08 0 0
360806400.00 10.626 -9.96745 -39.2063 3.67879e+06 4.77308e-07 2.89949e-22 1.47224e-05 8.75414e-08 6.51263e-60 0 2.94429e-14 5.0968e-11 8.40857e-08 0 0
360806400.00 7.97126 -13.809 -29.0482 3.67879e+06 1.19214e-06 7.14022e-23 3.52587e-05 8.90875e-08 6.49399e-62 0 2.95722e-14 5.00618e-11 5.4093e-08 0 0
360806400.00 7.1978 -13.8864 -27.8501 3.67879e+06 8.80382e-07 4.13962e-23 4.98054e-05 8.96969e-08 1.15715e-62 0 2.96238e-14 4.97029e-11 4.59532e-08 0 0
360806400.00 8.20023 -15.2564 -29.0934 3.67879e+06 3.32854e-07 1.41535e-22 4.10985e-05 8.67994e-08 2.99821e-49 0 2.93788e-14 5.1409e-11 6.29004e-08 0 0
360806400.00 10.1015 -11.8732 -36.3413 3.67879e+06 4.61199e-07 2.11013e-22 1.69717e-05 8.71429e-08 2.29473e-60 0 2.94074e-14 5.12074e-11 7.92825e-08 0 0
360806400.00 9.79196 -9.60705 -40.219 3.67879e+06 4.27351e-07 2.17354e-22 2.12255e-05 8.99131e-08 2.30296e-60 0 2.96393e-14 4.95818e-11 7.65089e-08 0 0
360806400.00 7.52407 -14.4064 -29.2489 3.67879e+06 1.48921e-06 7.94998e-23 4.69662e-05 8.82574e-08 8.43529e-62 0 2.95019e-14 5.0551e-11 5.28978e-08 0 0
360806400.00 10.0352 -9.10727 -40.7034 3.67879e+06 9.70247e-07 2.51497e-22 1.85054e-05 8.98054e-08 3.70079e-60 0 2.96298e-14 4.96461e-11 7.72725e-08 0 0
360806400.00 8.82328 -13.744 -31.7996 3.67879e+06 6.82339e-07 1.37053e-22 2.61181e-05 8.73056e-08 5.14981e-61 0 2.94218e-14 5.11102e-11 7.04435e-08 0 0
360806400.00 8.02449 -13.489 -28.9499 3.67879e+06 3.32386e-07 8.64738e-23 3.4023e-05 8.92799e-08 1.16471e-61 0 2.95884e-14 4.99487e-11 5.23486e-08 0 0
360806400.00 9.75718 -11.9704 -35.8929 3.67879e+06 4.01028e-07 2.03164e-22 1.94815e-05 8.77534e-08 1.92601e-60 0 2.94593e-14 5.08472e-11 7.411e-08 0 0
360806400.00 10.44 -8.4876 -40.3429 3.67879e+06 4.82888e-07 2.85164e-22 2.16319e-05 8.96978e-08 1.32546e-45 0 2.96203e-14 4.97105e-11 7.13062e-08 0 0
360806400.00 10.0244 -9.74584 -38.208 3.67879e+06 9.39541e-07 1.77686e-22 2.72837e-05 9.24611e-08 1.29055e-60 0 2.98462e-14 4.81025e-11 6.2924e-08 0 0
360806400.00 8.349 -6.75942 -43.9165 3.67879e+06 3.98062e-07 3.02834e-23 8.87882e-05 8.4292e-08 4.94041e-63 0 2.91634e-14 5.28936e-11 5.10216e-08 0 0
360806400.00 10.834 -7.73067 -40.4148 3.67879e+06 4.80072e-07 3.34672e-22 1.87464e-05 9.01631e-08 9.94862e-60 0 2.96642e-14 4.94243e-11 7.06055e-08 0 0
360806400.00 9.08667 -12.9212 -33.5519 3.67879e+06 3.93154e-07 1.71649e-22 2.22444e-05 8.88208e-08 1.05397e-60 0 2.955e-14 5.02174e-11 6.98805e-08 0 0
360806400.00 8.76369 -12.8522 -32.7043 3.67879e+06 1.03558e-06 1.68976e-22 2.41112e-05 8.82585e-08 9.62259e-61 0 2.95025e-14 5.05489e-11 6.37005e-08 0 0
360806400.00 9.3759 -12.4953 -35.9689 3.67879e+06 2.0069e-06 1.96514e-22 2.26809e-05 8.74481e-08 1.62286e-60 0 2.94334e-14 5.10273e-11 7.8312e-08 0 0
360806400.00 7.83679 -13.1618 -30.4312 3.67879e+06 6.02383e-07 9.56855e-23 3.63054e-05 8.93099e-08 1.53431e-61 0 2.95906e-14 4.99318e-11 5.19938e-08 0 0
360806400.00 8.51716 -12.416 -28.7729 3.67879e+06 3.32214e-07 5.5144e-23 4.0719e-05 9.09945e-08 3.2622e-62 0 2.97302e-14 4.89471e-11 6.24746e-08 0 0
360806400.00 11.3019 2.96348 -46.9906 3.67879e+06 1.20725e-06 4.76931e-22 1.54959e-05 9.31899e-08 5.20959e-47 0 2.98974e-14 4.77024e-11 9.30182e-08 0 0
360806400.00 8.62611 -11.8305 -33.2589 3.67879e+06 3.49084e-07 8.78849e-23 4.9771e-05 9.04156e-08 1.32377e-61 0 2.968e-14 4.92907e-11 5.68817e-08 0 0
360806400.00 7.97474 -13.0869 -31.3879 3.67879e+06 3.04526e-07 9.98176e-23 3.16488e-05 8.89321e-08 1.77781e-61 0 2.95582e-14 5.01554e-11 5.55979e-08 0 0
360806400.00 6.65712 -13.8359 -28.0649 3.67879e+06 2.64453e-07 1.53484e-23 7.17453e-05 8.92882e-08 5.55347e-64 0 2.95899e-14 4.99419e-11 4.23278e-08 0 0
360806400.00 8.18884 -12.2489 -33.1169 3.67879e+06 6.98306e-07 1.09925e-22 4.24136e-05 8.97104e-08 2.45647e-61 0 2.96227e-14 4.97002e-11 5.54325e-08 0 0
360806400.00 8.03396 -13.8021 -29.4519 3.67879e+06 1.00388e-06 8.41e-23 3.46513e-05 8.93823e-08 1.06738e-61 0 2.95974e-14 4.98874e-11 5.53845e-08 0 0
360806400.00 7.63378 -13.8817 -29.1843 3.67879e+06 1.19214e-06 7.01129e-23 4.14319e-05 8.90875e-08 5.86942e-62 0 2.95722e-14 5.00618e-11 5.10459e-08 0 0
360806400.00 7.08406 -13.5287 -27.8159 3.67879e+06 8.80382e-07 4.11003e-23 5.63226e-05 8.96969e-08 1.11708e-62 0 2.96238e-14 4.97029e-11 4.38011e-08 0 0
360806400.00 11.1778 -4.13968 -43.6888 3.67879e+06 1.15375e-06 4.05884e-22 1.85413e-05 9.19298e-08 1.90153e-59 0 2.9803e-14 4.8411e-11 8.73755e-08 0 0
360806400.00 7.98104 -14.0604 -29.6438 3.67879e+06 1.48921e-06 8.16338e-23 3.65099e-05 8.82574e-08 9.67126e-62 0 2.95019e-14 5.0551e-11 5.7248e-08 0 0
360806400.00 8.52975 -13.7391 -31.1117 3.67879e+06 6.82339e-07 1.34955e-22 2.8681e-05 8.73056e-08 4.70516e-61 0 2.94218e-14 5.11102e-11 6.47064e-08 0 0
360806400.00 8.55027 -12.7496 -33.9589 3.67879e+06 6.98306e-07 1.12582e-22 2.61211e-05 8.97104e-08 2.75354e-61 0 2.96227e-14 4.97002e-11 6.61438e-08 0 0
360806400.00 8.44334 -13.9834 -30.7378 3.67879e+06 1.3507e-06 1.11997e-22 3.08779e-05 8.88178e-08 2.64551e-61 0 2.95491e-14 5.02214e-11 6.42719e-08 0 0
360806400.00 6.69035 -14.1922 -26.4418 3.67879e+06 5.20668e-07 2.4587e-23 6.02508e-05 8.96579e-08 2.75201e-48 0 2.96206e-14 4.97256e-11 4.51108e-08 0 0
360806400.00 7.34879 -12.9898 -34.2552 3.67879e+06 3.15413e-07 2.35234e-23 5.64902e-05 8.4292e-08 2.1572e-63 0 2.91634e-14 5.28937e-11 5.82312e-08 0 0
360806400.00 9.57198 -10.3556 -38.3825 3.67879e+06 4.15852e-07 1.6171e-22 2.91665e-05 9.18542e-08 9.18708e-61 0 2.97978e-14 4.8453e-11 6.72353e-08 0 0
360806400.00 9.99293 -8.24419 -42.0431 3.67879e+06 4.39627e-07 2.25171e-22 1.94485e-05 8.88904e-08 2.61741e-60 0 2.95556e-14 5.0177e-11 7.75333e-08 0 0
360806400.00 7.92934 -12.7916 -29.3795 3.67879e+06 2.98337e-07 5.07747e-23 3.92491e-05 9.00057e-08 2.32223e-62 0 2.96493e-14 4.95226e-11 5.03318e-08 0 0
360806400.00 7.76479 -12.8766 -32.3467 3.67879e+06 3.08502e-07 5.23416e-23 3.11114e-05 8.94365e-08 2.51208e-62 0 2.96009e-14 4.98583e-11 5.55194e-08 0 0
360806400.00 7.53396 -14.267 -29.8851 3.67879e+06 1.48921e-06 7.95925e-23 4.63506e-05 8.82574e-08 8.47123e-62 0 2.95019e-14 5.0551e-11 5.44452e-08 0 0
360806400.00 8.44818 -14.0375 -31.7932 3.67879e+06 1.01961e-06 1.30149e-22 3.3113e-05 8.6892e-08 4.13464e-61 0 2.93868e-14 5.13541e-11 6.6638e-08 0 0
360806400.00 9.06726 -12.5733 -35.3995 3.67879e+06 2.0069e-06 1.93224e-22 2.49556e-05 8.74481e-08 1.47716e-60 0 2.94334e-14 5.10273e-11 7.41354e-08 0 0
360806400.00 6.68844 -13.8005 -27.0882 3.67879e+06 5.24271e-07 2.92301e-23 7.18921e-05 8.98401e-08 4.92726e-63 0 2.96357e-14 4.96192e-11 4.25611e-08 0 0
