# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360806400.00 9.66735 -12.4701 -35.6073 3.67873e+06 2.00687e-06 0 0 8.7456e-08 0 0 0 3.37494e-11 0 79.8318 0
360806400.00 8.79523 -13.226 -32.2402 3.67873e+06 6.89569e-07 0 0 8.82549e-08 0 0 0 3.30958e-11 0 46.6807 0
360806400.00 10.3952 -10.5103 -38.3691 3.6787e+06 4.72031e-07 0 0 8.8075e-08 0 0 0 3.34263e-11 0 101.138 0
360806400.00 10.9898 4.31247 -47.8351 3.67871e+06 5.37409e-07 0 0 9.30567e-08 0 0 0 3.13258e-11 0 172.641 0
360806400.00 10.2216 -7.9511 -41.1473 3.67873e+06 4.88907e-07 0 0 8.99343e-08 0 0 0 3.24076e-11 0 48.0749 0
360806400.00 9.13243 -12.5878 -35.0855 3.67873e+06 2.00687e-06 0 8.12165e-71 8.7456e-08 7.1269e-33 0 4.26021e-41 3.37494e-11 4.33019e-37 53.5819 0
360806400.00 7.92583 -13.4956 -28.2351 3.67874e+06 1.47649e-06 0 0 8.96636e-08 0 0 0 3.20671e-11 0 40.3086 0
360806400.00 10.6276 -9.95492 -39.2255 3.6787e+06 4.77296e-07 0 0 8.8075e-08 0 0 0 3.34263e-11 0 112.277 0
360806400.00 7.97129 -13.8095 -29.0481 3.67875e+06 1.19212e-06 0 0 8.9105e-08 0 0 0 3.2501e-11 0 62.7269 0
360806400.00 7.20011 -13.8849 -27.8591 3.67873e+06 8.80367e-07 0 5.93261e-91 8.96879e-08 3.50369e-43 0 7.40883e-51 3.20429e-11 2.86793e-47 71.5856 0
360806400.00 8.20165 -15.2557 -29.0969 3.67872e+06 3.32847e-07 0 0 8.70777e-08 0 0 0 3.3778e-11 0 136.663 0
360806400.00 10.1027 -11.8688 -36.3451 3.67873e+06 4.61191e-07 0 0 8.71547e-08 0 0 0 3.39516e-11 0 78.6819 0
