# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cso2 [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]

360806400.00 9.66735 -12.4701 -35.6073 3.58523e+06 1.95586e-06 1.97564e-05 0 8.74575e-08 7.89522e-08 0 2.9435e-14 4.97245e-11 1.09071e-12
360806400.00 8.79523 -13.226 -32.2402 3.57344e+06 6.69833e-07 2.45243e-05 0 8.82564e-08 6.67906e-08 0 2.95031e-14 4.91031e-11 1.08768e-12
360806400.00 10.3952 -10.5103 -38.3691 3.5965e+06 4.61483e-07 1.59977e-05 0 8.80765e-08 8.00241e-08 0 2.94893e-14 4.95185e-11 1.08847e-12
360806400.00 10.9898 4.31247 -47.8351 3.60542e+06 5.26703e-07 1.70091e-05 0 9.30582e-08 8.62291e-08 0 2.98901e-14 4.68212e-11 1.068e-12
360806400.00 10.2216 -7.9511 -41.1473 3.57894e+06 4.75646e-07 2.62988e-05 0 8.99359e-08 6.80498e-08 0 2.96421e-14 4.82247e-11 1.08104e-12
360806400.00 9.13243 -12.5878 -35.0855 3.58523e+06 1.95586e-06 2.36915e-05 0 8.74575e-08 7.3718e-08 0 2.9435e-14 4.97245e-11 1.09071e-12
360806400.00 7.92583 -13.4956 -28.2351 3.53959e+06 1.42064e-06 3.44287e-05 0 8.96653e-08 5.21774e-08 0 2.96219e-14 4.78391e-11 1.08226e-12
360806400.00 10.6276 -9.95492 -39.2255 3.5965e+06 4.66631e-07 1.47142e-05 0 8.80765e-08 8.41489e-08 0 2.94893e-14 4.95185e-11 1.08847e-12
360806400.00 7.97129 -13.8095 -29.0481 3.557e+06 1.15267e-06 3.52588e-05 0 8.91066e-08 5.40971e-08 0 2.95746e-14 4.83934e-11 1.0844e-12
360806400.00 7.20011 -13.8849 -27.8591 3.53826e+06 8.46749e-07 4.97639e-05 0 8.96895e-08 4.59781e-08 0 2.96239e-14 4.78073e-11 1.08217e-12
360806400.00 8.20165 -15.2557 -29.0969 3.57423e+06 3.23393e-07 4.1077e-05 0 8.70793e-08 6.29175e-08 0 2.94031e-14 4.9788e-11 1.09216e-12
360806400.00 10.1027 -11.8688 -36.3451 3.5863e+06 4.49603e-07 1.69678e-05 0 8.71562e-08 7.92669e-08 0 2.94094e-14 4.99127e-11 1.09185e-12
360806400.00 9.79537 -9.57655 -40.2607 3.57894e+06 4.15752e-07 2.12405e-05 0 8.99359e-08 7.64977e-08 0 2.96421e-14 4.82247e-11 1.08104e-12
360806400.00 7.52528 -14.4006 -29.2579 3.56658e+06 1.44379e-06 4.68743e-05 0 8.82393e-08 5.29239e-08 0 2.95011e-14 4.90209e-11 1.08771e-12
360806400.00 10.0428 -9.04332 -40.7848 3.58106e+06 9.44471e-07 1.83391e-05 0 8.96188e-08 7.73461e-08 0 2.96145e-14 4.84386e-11 1.0822e-12
360806400.00 8.81036 -13.7688 -31.7358 3.5779e+06 6.63626e-07 2.63357e-05 0 8.72656e-08 7.03045e-08 0 2.94192e-14 4.97319e-11 1.09147e-12
360806400.00 8.027 -13.4839 -28.9552 3.55616e+06 3.21306e-07 3.401e-05 0 8.92482e-08 5.23788e-08 0 2.95865e-14 4.83016e-11 1.08385e-12
360806400.00 9.76365 -11.9591 -35.9113 3.58415e+06 3.90712e-07 1.94819e-05 0 8.77588e-08 7.41462e-08 0 2.94607e-14 4.95363e-11 1.08956e-12
360806400.00 10.4395 -8.48597 -40.3472 3.58318e+06 4.70338e-07 2.16274e-05 0 8.93018e-08 7.13054e-08 0 2.9587e-14 4.86526e-11 1.08336e-12
360806400.00 10.0239 -9.7527 -38.1953 3.55443e+06 9.07778e-07 2.72586e-05 0 9.26235e-08 6.2947e-08 0 2.98588e-14 4.63921e-11 1.07e-12
360806400.00 8.36364 -6.70154 -43.9781 3.58466e+06 3.87877e-07 8.77733e-05 0 8.4292e-08 5.1082e-08 0 2.9164e-14 5.15398e-11 1.10258e-12
360806400.00 10.8355 -7.71003 -40.4359 3.59659e+06 4.69344e-07 1.87507e-05 0 9.00586e-08 7.05377e-08 0 2.9657e-14 4.83788e-11 1.08089e-12
360806400.00 9.07164 -12.9407 -33.4792 3.57905e+06 3.82494e-07 2.24009e-05 0 8.88067e-08 6.97512e-08 0 2.95498e-14 4.88632e-11 1.08559e-12
360806400.00 8.76242 -12.8498 -32.7064 3.57344e+06 1.00593e-06 2.41135e-05 0 8.82564e-08 6.36693e-08 0 2.95031e-14 4.91031e-11 1.08768e-12
360806400.00 9.34894 -12.5432 -35.8746 3.58523e+06 1.95586e-06 2.28047e-05 0 8.74575e-08 7.82611e-08 0 2.9435e-14 4.97245e-11 1.09071e-12
360806400.00 7.83673 -13.1635 -30.4299 3.55667e+06 5.82386e-07 3.63031e-05 0 8.91991e-08 5.20012e-08 0 2.9582e-14 4.83382e-11 1.08401e-12
360806400.00 8.51655 -12.4168 -28.7717 3.55481e+06 3.21017e-07 4.07122e-05 0 9.10158e-08 6.24627e-08 0 2.97328e-14 4.72851e-11 1.07686e-12
360806400.00 11.3033 2.92712 -46.9846 3.60793e+06 1.18399e-06 1.54844e-05 0 9.30582e-08 9.32707e-08 0 2.98901e-14 4.68538e-11 1.068e-12
360806400.00 8.62595 -11.8309 -33.259 3.54085e+06 3.35994e-07 4.97502e-05 0 9.03946e-08 5.68805e-08 0 2.96791e-14 4.74591e-11 1.07915e-12
360806400.00 7.97412 -13.0882 -31.3854 3.55913e+06 2.9462e-07 3.16665e-05 0 8.89444e-08 5.55976e-08 0 2.956e-14 4.85189e-11 1.08496e-12
360806400.00 6.65884 -13.8349 -28.0693 3.52152e+06 2.53148e-07 7.16573e-05 0 8.92787e-08 4.23394e-08 0 2.95898e-14 4.78114e-11 1.08379e-12
360806400.00 8.18835 -12.2493 -33.1142 3.55288e+06 6.74405e-07 4.24239e-05 0 8.97074e-08 5.54254e-08 0 2.96233e-14 4.80043e-11 1.08195e-12
360806400.00 8.02998 -13.8183 -29.4265 3.55493e+06 1.29345e-06 3.47539e-05 0 8.93187e-08 5.54133e-08 0 2.95927e-14 4.82438e-11 1.0836e-12
360806400.00 7.63098 -13.9019 -29.1585 3.557e+06 1.15267e-06 4.14784e-05 0 8.91066e-08 5.11248e-08 0 2.95746e-14 4.83934e-11 1.0844e-12
360806400.00 7.08348 -13.5306 -27.8198 3.53826e+06 8.46749e-07 5.63251e-05 0 8.96895e-08 4.37983e-08 0 2.96239e-14 4.78073e-11 1.08217e-12
360806400.00 11.1781 -4.13906 -43.6889 3.5962e+06 1.12784e-06 1.8537e-05 0 9.19656e-08 8.7388e-08 0 2.98069e-14 4.73065e-11 1.07279e-12
360806400.00 7.98157 -14.0597 -29.6458 3.56658e+06 1.44379e-06 3.65016e-05 0 8.82393e-08 5.72535e-08 0 2.95011e-14 4.90209e-11 1.08771e-12
360806400.00 8.52072 -13.7491 -31.0807 3.5779e+06 6.63626e-07 2.88267e-05 0 8.72656e-08 6.45588e-08 0 2.94192e-14 4.97319e-11 1.09147e-12
360806400.00 8.55063 -12.7496 -33.9603 3.55288e+06 6.74405e-07 2.61239e-05 0 8.97074e-08 6.61519e-08 0 2.96233e-14 4.80043e-11 1.08195e-12
360806400.00 8.44422 -13.9844 -30.742 3.56355e+06 9.8129e-07 3.08774e-05 0 8.85954e-08 6.42981e-08 0 2.95311e-14 4.87768e-11 1.08633e-12
360806400.00 6.68243 -14.2012 -26.4181 3.53103e+06 4.99755e-07 6.02943e-05 0 8.96405e-08 4.51032e-08 0 2.96199e-14 4.77372e-11 1.08237e-12
360806400.00 7.34849 -12.97 -34.2983 3.58066e+06 3.06999e-07 5.67769e-05 0 8.4292e-08 5.83558e-08 0 2.9164e-14 5.14823e-11 1.10258e-12
