# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = zg [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [ppv]
# $17 = Ch2o2 [ppv]
# $18 = Cho2 [ppv]

360806400.00 9.66735 -12.4701 -35.6073 3.45199e+06 219.481 8.28391 -6.67791 -0.0003057 10.2873 -4.75714 1018.51 229.984 0 0 1.87883e-06 7.04342e-11 1.1308e-12
360806400.00 8.79523 -13.226 -32.2402 3.43737e+06 224.577 7.38403 -1.26103 0.000444848 9.50076 -3.40619 1018.14 239.427 0 0 6.43686e-07 5.61752e-11 1.04761e-12
360806400.00 10.3952 -10.5103 -38.3691 3.45708e+06 216.043 15.9559 -21.794 -0.000537583 10.9234 -4.95346 1019.21 225.584 0 0 4.43593e-07 5.68016e-11 1.09345e-12
360806400.00 10.9898 4.31247 -47.8351 3.46183e+06 211.304 49.6828 -13.9659 0.000341414 11.3304 -3.95217 1021.35 221.499 0 0 5.05726e-07 4.96059e-11 9.88646e-13
360806400.00 10.2216 -7.9511 -41.1473 3.43857e+06 214.957 25.0591 -34.8818 -0.000691816 10.7303 -3.04928 1019.84 222.707 0 0 4.5699e-07 5.77363e-11 1.0831e-12
360806400.00 9.13243 -12.5878 -35.0855 3.43419e+06 222.109 6.8486 -5.33803 -0.000189526 9.79301 -3.87234 1018.44 230.62 0 0 1.87883e-06 5.41271e-11 1.00669e-12
360806400.00 7.92583 -13.4956 -28.2351 3.41413e+06 230.31 9.11141 -2.39616 0.00030316 8.70092 -2.42227 1018.19 253.481 0 0 1.36623e-06 7.02606e-11 1.11212e-12
360806400.00 10.6276 -9.95492 -39.2255 3.45107e+06 215.235 18.5222 -23.3167 -0.000468859 11.1174 -5.04022 1019.41 224.51 0 0 4.47761e-07 5.59663e-11 1.08561e-12
360806400.00 7.97129 -13.8095 -29.0481 3.40911e+06 229.556 7.90826 3.34356 0.000843855 8.73924 -2.25726 1018.72 253.459 0 0 1.10624e-06 6.61007e-11 1.09296e-12
360806400.00 7.20011 -13.8849 -27.8591 3.39571e+06 235.104 7.88228 1.50654 0.000896625 7.9958 -1.42047 1018.57 253.459 0 0 8.12068e-07 7.56162e-11 1.11177e-12
360806400.00 8.20165 -15.2557 -29.0969 3.43337e+06 227.517 5.69293 20.5858 0.00214123 8.96853 -1.74311 1019.97 257.364 0 0 3.10649e-07 6.81691e-11 1.12686e-12
360806400.00 10.1027 -11.8688 -36.3451 3.45113e+06 217.589 10.5539 -12.826 -0.000529402 10.6742 -5.25428 1018.35 228.105 0 0 4.32657e-07 6.01095e-11 1.10335e-12
360806400.00 9.79537 -9.57655 -40.2607 3.44216e+06 217.619 19.6639 -28.0612 -0.00043467 10.3446 -4.02269 1019.69 222.88 0 0 3.99862e-07 5.21259e-11 9.93469e-13
360806400.00 7.52528 -14.4006 -29.2579 3.42395e+06 232.348 6.06231 12.4878 0.00131566 8.30781 -1.46344 1019.36 254.154 0 0 1.38488e-06 6.15375e-11 1.0607e-12
360806400.00 10.0428 -9.04332 -40.7848 3.44572e+06 216.316 21.8484 -30.4272 -0.000493747 10.5566 -4.11875 1019.88 222.95 0 0 9.09892e-07 5.31653e-11 1.02221e-12
360806400.00 8.81036 -13.7688 -31.7358 3.43503e+06 224.284 7.10601 6.22146 0.000822221 9.51876 -3.36366 1018.58 242.99 0 0 6.36561e-07 5.87653e-11 1.07975e-12
360806400.00 8.027 -13.4839 -28.9552 3.41739e+06 229.318 8.4185 -1.39693 0.00051137 8.79327 -2.41155 1018.32 253.49 0 0 3.08768e-07 7.30163e-11 1.11738e-12
360806400.00 9.76365 -11.9591 -35.9113 3.44178e+06 219.007 9.41288 -13.1211 -0.000595767 10.3733 -4.7583 1018.23 229.73 0 0 3.75191e-07 5.25312e-11 1.00167e-12
360806400.00 10.4395 -8.48597 -40.3472 3.4411e+06 214.578 22.7149 -31.6892 -0.000621133 10.9423 -3.55398 1019.39 222.88 0 0 4.51688e-07 5.69145e-11 1.08008e-12
360806400.00 10.0239 -9.7527 -38.1953 3.41132e+06 216.025 17.0892 -30.3463 -0.000958608 10.5915 -2.99118 1018.46 226.087 0 0 8.73665e-07 6.25752e-11 1.07863e-12
360806400.00 8.36364 -6.70154 -43.9781 3.4669e+06 224.783 28.0799 -32.382 -0.00118481 8.95473 -1.51518 1021.07 227.951 0 0 3.75135e-07 7.94432e-11 1.14883e-12
360806400.00 10.8355 -7.71003 -40.4359 3.45256e+06 212.57 23.9841 -31.5294 -0.000580547 11.2959 -3.38373 1018.96 220.604 0 0 4.50548e-07 5.04367e-11 9.96393e-13
360806400.00 9.07164 -12.9407 -33.4792 3.43914e+06 222.931 7.04752 -3.86953 7.41882e-05 9.7481 -3.87953 1018.02 234.392 0 0 3.67542e-07 5.55843e-11 1.0418e-12
360806400.00 8.76242 -12.8498 -32.7064 3.43796e+06 224.824 7.52053 -6.68778 0.000101972 9.46733 -3.27119 1017.89 237.316 0 0 9.65549e-07 7.27151e-11 1.12437e-12
360806400.00 9.34894 -12.5432 -35.8746 3.45149e+06 220.656 7.44532 -4.06282 -0.000133783 9.98927 -4.13931 1018.64 229.492 0 0 1.87883e-06 6.05025e-11 1.10802e-12
360806400.00 7.83673 -13.1635 -30.4299 3.41514e+06 230.392 7.57999 -4.14476 0.000647017 8.59748 -1.79987 1018.23 247.833 0 0 5.60311e-07 7.65937e-11 1.12999e-12
360806400.00 8.51655 -12.4168 -28.7717 3.40027e+06 226.704 8.33972 -13.1179 -0.000806668 9.26235 -2.52848 1017.59 255.785 0 0 3.07062e-07 8.32206e-11 1.12837e-12
360806400.00 11.3033 2.92712 -46.9846 3.47314e+06 210.828 45.7343 -16.6778 7.11516e-05 11.6406 -4.34135 1022.26 217.528 0 0 1.13984e-06 4.68805e-11 9.7083e-13
360806400.00 8.62595 -11.8309 -33.259 3.40962e+06 225.512 8.12229 -21.892 -0.000365139 9.33916 -1.98272 1017.35 235.726 0 0 3.23541e-07 7.04154e-11 1.11635e-12
360806400.00 7.97412 -13.0882 -31.3854 3.42207e+06 229.603 7.41424 -4.00825 0.000583372 8.72635 -2.05657 1018.15 243.36 0 0 2.83275e-07 5.99601e-11 1.04113e-12
360806400.00 6.65884 -13.8349 -28.0693 3.3945e+06 239.17 7.35855 1.06584 0.00100684 7.45689 -0.799462 1018.56 253.459 0 0 2.44017e-07 9.45861e-11 1.14365e-12
360806400.00 8.18835 -12.2493 -33.1142 3.40041e+06 228.486 7.66423 -15.8427 -9.61685e-05 8.92322 -1.95769 1017.58 235.817 0 0 6.47669e-07 6.78092e-11 1.09596e-12
360806400.00 8.02998 -13.8183 -29.4265 3.41275e+06 229.075 7.68587 4.17012 0.000868851 8.79342 -2.26899 1018.77 252.614 0 0 1.2414e-06 7.06838e-11 1.11749e-12
360806400.00 7.63098 -13.9019 -29.1585 3.41434e+06 231.669 7.26551 4.89981 0.000996434 8.40669 -1.69589 1018.85 253.459 0 0 1.10624e-06 7.02196e-11 1.11522e-12
360806400.00 7.08348 -13.5306 -27.8198 3.38878e+06 235.932 8.09932 -3.1313 0.000587235 7.8769 -1.16442 1018.14 253.459 0 0 8.12067e-07 7.48559e-11 1.09911e-12
360806400.00 11.1781 -4.13906 -43.6889 3.46504e+06 211.486 36.3368 -28.6772 -0.000343561 11.567 -3.70793 1021.01 221.742 0 0 1.08569e-06 5.11043e-11 1.03729e-12
360806400.00 7.98157 -14.0597 -29.6458 3.42255e+06 229.277 7.11568 8.28891 0.00104104 8.7459 -2.11344 1019.03 251.562 0 0 1.38489e-06 6.65178e-11 1.10973e-12
360806400.00 8.52072 -13.7491 -31.0807 3.42893e+06 225.896 7.26264 5.56523 0.000796686 9.24538 -2.86285 1018.62 245.292 0 0 6.36559e-07 5.92539e-11 1.07293e-12
360806400.00 8.55063 -12.7496 -33.9603 3.42366e+06 225.945 6.38721 -4.78693 -9.42e-05 9.25719 -3.07817 1018.01 232.641 0 0 6.47672e-07 6.13882e-11 1.08538e-12
360806400.00 8.44422 -13.9844 -30.742 3.4338e+06 226.178 7.02824 8.64366 0.000956258 9.17307 -2.63764 1018.87 246.358 0 0 9.4091e-07 5.69021e-11 1.03946e-12
360806400.00 6.68243 -14.2012 -26.4181 3.39881e+06 239.819 9.90765 2.05475 0.000792769 7.49514 -1.41901 1018.48 140.967 0 0 4.8084e-07 8.75304e-11 1.13386e-12
360806400.00 7.34849 -12.97 -34.2983 3.45378e+06 233.937 3.63874 8.00047 0.000780627 8.10376 -1.75577 1018.33 232.903 0 0 2.9612e-07 7.10546e-11 1.12638e-12
360806400.00 9.57009 -10.3554 -38.3758 3.42058e+06 218.902 15.5416 -26.8425 -0.000728272 10.1756 -3.33801 1019.09 225.652 0 0 3.86664e-07 6.01358e-11 1.06969e-12
360806400.00 9.99288 -8.24523 -42.0422 3.45516e+06 216.234 25.3539 -33.0375 -0.000629662 10.4854 -4.07564 1020.3 223.242 0 0 4.12901e-07 5.52077e-11 1.07861e-12
360806400.00 7.93011 -12.7901 -29.3812 3.39382e+06 229.827 7.62145 -10.4337 0.000249614 8.6972 -1.81112 1017.93 252.831 0 0 2.75227e-07 7.07348e-11 1.09535e-12
360806400.00 7.76339 -12.8736 -32.3518 3.40474e+06 231.285 7.16063 -5.71452 0.000416482 8.51275 -1.88818 1017.94 238.921 0 0 2.8552e-07 6.73553e-11 1.0924e-12
360806400.00 7.53342 -14.2669 -29.8898 3.42088e+06 232.269 5.86072 12.6985 0.00109755 8.31106 -1.47815 1019.22 250.474 0 0 1.38489e-06 6.52369e-11 1.09619e-12
360806400.00 8.44587 -14.037 -31.7968 3.44416e+06 225.96 5.70065 12.3702 0.00106745 9.1691 -2.51312 1018.83 243.951 0 0 9.54278e-07 5.93615e-11 1.08828e-12
360806400.00 9.06841 -12.5752 -35.4009 3.4361e+06 222.309 6.73997 -4.18713 -0.000120627 9.73319 -3.73423 1018.55 229.954 0 0 1.87883e-06 5.84781e-11 1.09134e-12
360806400.00 6.68899 -13.8017 -27.0854 3.39162e+06 239.241 8.3215 -0.765986 0.000675625 7.4944 -1.02829 1018.31 249.011 0 0 4.82536e-07 9.51445e-11 1.14365e-12
360806400.00 10.9413 -5.05475 -42.717 3.44899e+06 211.281 33.5348 -32.9289 -0.000243254 11.3682 -2.77187 1020.1 219.581 0 0 4.62613e-07 5.28775e-11 1.03417e-12
