# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = zg [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [ppv]
# $17 = Ch2o2 [ppv]
# $18 = Cho2 [ppv]

360633600.00 10.4212 -45.1111 -44.2216 7.05086e+06 211.136 36.225 4.40073 2.30563e-05 10.6874 -2.56531 1006.38 226.087 0 0 4.85193e-06 6.22855e-11 1.13159e-12
360633600.00 11.0808 -43.533 -41.9269 7.05619e+06 210.369 29.0339 9.24276 9.66413e-05 11.3489 -3.88158 1011.35 222.88 0 0 1.17461e-05 4.5342e-11 1.04656e-12
360633600.00 11.0552 -44.3898 -43.1991 7.05591e+06 210.4 31.7426 6.53379 -6.32731e-05 11.2835 -3.96263 1008.73 223.238 0 0 2.20676e-06 4.94346e-11 1.09349e-12
360633600.00 11.5155 -42.6415 -40.8992 7.05841e+06 211.288 26.4477 10.7917 8.12209e-05 11.7593 -5.03348 1013.44 222.88 0 0 6.31867e-06 4.24436e-11 9.88914e-13
360633600.00 11.0709 -43.4514 -42.2217 7.05503e+06 210.291 29.2323 8.8975 7.96624e-05 11.3294 -3.83847 1010.77 222.88 0 0 1.08422e-05 4.7688e-11 1.08371e-12
360633600.00 11.1637 -42.7985 -41.3052 7.05617e+06 210.616 27.0379 10.7928 0.000120606 11.4396 -4.11879 1012.62 222.88 0 0 8.54097e-06 4.34087e-11 1.00512e-12
360633600.00 10.5975 -44.1265 -43.27 7.05053e+06 210.528 32.7587 6.94837 -4.36407e-06 10.8767 -2.70177 1008.58 222.88 0 0 1.23984e-05 5.31904e-11 1.11224e-12
360633600.00 11.1318 -43.3766 -42.184 7.05525e+06 210.401 28.9825 8.93633 7.55117e-05 11.3856 -4.00778 1010.85 222.88 0 0 1.08422e-05 4.81017e-11 1.08591e-12
360633600.00 10.9723 -43.4751 -41.8301 7.05191e+06 210.189 28.9786 9.63997 0.000123112 11.2524 -3.58678 1011.58 222.88 0 0 1.84928e-06 4.88465e-11 1.09263e-12
360633600.00 10.718 -43.6152 -42.7324 7.05083e+06 210.157 30.7909 8.33366 7.24347e-05 10.9976 -2.8835 1009.82 222.88 0 0 1.12534e-05 5.2328e-11 1.11171e-12
360633600.00 10.6872 -44.5344 -43.3113 7.05061e+06 210.437 33.1165 6.39296 -2.42347e-05 10.9528 -3.02121 1008.47 223.79 0 0 1.23984e-05 5.61329e-11 1.12719e-12
360633600.00 10.7641 -43.9967 -43.4571 7.05299e+06 210.028 32.371 6.85099 -3.21435e-05 11.0111 -3.09341 1008.19 222.88 0 0 6.66567e-06 5.18201e-11 1.10336e-12
360633600.00 11.4163 -42.4189 -41.1757 7.05826e+06 211.07 26.2989 10.7046 8.98729e-05 11.6638 -4.82037 1012.86 222.88 0 0 8.54098e-06 4.25429e-11 9.92626e-13
360633600.00 11.0466 -43.4381 -42.5747 7.05672e+06 210.182 29.6669 8.43171 5.58314e-05 11.295 -3.76444 1010.13 222.88 0 0 1.08422e-05 4.61221e-11 1.05945e-12
360633600.00 11.2985 -43.0982 -41.8047 7.05825e+06 210.743 27.9641 9.49348 7.63892e-05 11.5453 -4.4656 1011.62 222.88 0 0 1.17461e-05 4.40696e-11 1.02179e-12
360633600.00 11.007 -43.94 -42.7914 7.05563e+06 210.194 30.7236 7.59989 -8.8768e-06 11.2531 -3.729 1009.67 222.88 0 0 1.08422e-05 4.7557e-11 1.07953e-12
360633600.00 10.7285 -45.3045 -43.4503 7.05216e+06 210.623 34.313 5.40352 3.94103e-05 10.9841 -3.33456 1008.09 225.961 0 0 6.68448e-06 5.67965e-11 1.11776e-12
360633600.00 11.4184 -43.6205 -41.6936 7.05857e+06 210.989 28.5801 9.02717 6.02002e-05 11.6567 -4.79695 1011.9 222.88 0 0 1.17461e-05 4.29261e-11 1.0004e-12
360633600.00 11.0965 -43.5541 -42.5348 7.05685e+06 210.308 29.718 8.28898 4.59506e-05 11.3423 -3.91726 1010.19 222.88 0 0 1.08422e-05 4.71982e-11 1.08054e-12
360633600.00 10.8236 -42.7241 -41.7828 7.05154e+06 209.977 27.6024 10.8401 0.000155402 11.1139 -3.15353 1011.65 222.88 0 0 5.54508e-06 4.74252e-11 1.07874e-12
360633600.00 10.3183 -46.3318 -43.8263 7.04848e+06 211.64 37.6107 3.22284 0.000164295 10.613 -2.58665 1007.16 228.61 0 0 9.55625e-07 7.17192e-11 1.14907e-12
360633600.00 11.1967 -43.0671 -41.5204 7.05808e+06 210.626 27.726 10.1529 0.000107454 11.464 -4.20492 1012.23 222.88 0 0 1.17461e-05 4.27005e-11 9.95488e-13
360633600.00 11.0989 -43.8743 -42.637 7.05779e+06 210.369 30.2822 7.78777 2.56156e-06 11.3421 -3.97473 1009.99 222.88 0 0 1.08422e-05 4.51422e-11 1.04111e-12
360633600.00 10.3253 -47.1623 -44.5169 7.05119e+06 211.657 38.2329 1.07461 -6.66839e-05 10.5912 -2.94633 1005.68 229.204 0 0 9.72431e-07 6.17615e-11 1.12556e-12
360633600.00 10.6047 -44.6253 -43.6799 7.05306e+06 210.628 34.0923 5.78821 -1.33337e-05 10.8682 -2.85808 1007.61 224.485 0 0 1.23984e-05 5.19972e-11 1.10799e-12
360633600.00 10.5476 -44.1613 -43.2451 7.04887e+06 210.671 32.9162 6.93508 2.19945e-06 10.8345 -2.58133 1008.64 222.88 0 0 1.23984e-05 6.06985e-11 1.13085e-12
360633600.00 10.3064 -45.9847 -44.2351 7.05059e+06 211.552 37.608 3.06088 7.68833e-05 10.5853 -2.50269 1006.29 227.105 0 0 4.85193e-06 6.29482e-11 1.12861e-12
360633600.00 11.7375 -42.7604 -40.9317 7.0617e+06 211.602 26.6053 10.2144 4.24901e-05 11.9461 -5.55543 1013.38 222.88 0 0 6.31868e-06 4.1236e-11 9.70841e-13
360633600.00 10.5147 -43.654 -43.029 7.05014e+06 210.663 31.9139 7.97926 7.36165e-05 10.8124 -2.39794 1009.18 222.88 0 0 6.66566e-06 5.32932e-11 1.11644e-12
360633600.00 10.9553 -42.8061 -42.1812 7.05566e+06 209.984 28.181 9.8967 0.000107435 11.2215 -3.49184 1010.9 222.88 0 0 2.81239e-06 4.50555e-11 1.03959e-12
