# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360633600.00 10.4212 -45.1111 -44.2216 7.1653e+06 4.93137e-06 0 0 8.16438e-08 0 0 0 5.00796e-11 0 7.88998 0
360633600.00 11.0808 -43.533 -41.9269 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 5.75411 0
360633600.00 11.0552 -44.3898 -43.1991 7.16529e+06 2.2407e-06 0 0 8.66041e-08 0 0 0 4.63391e-11 0 5.85234 0
360633600.00 11.5155 -42.6415 -40.8992 7.1653e+06 6.41395e-06 0 0 9.63771e-08 0 0 0 4.06327e-11 0 10.3948 0
360633600.00 11.0709 -43.4514 -42.2217 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 6.19129 0
360633600.00 11.1637 -42.7985 -41.3052 7.1653e+06 8.67288e-06 0 0 9.59956e-08 0 0 0 4.08337e-11 0 11.4915 0
360633600.00 10.5975 -44.1265 -43.27 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 5.6717 0
360633600.00 11.1318 -43.3766 -42.184 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 5.69039 0
360633600.00 10.9723 -43.4751 -41.8301 7.16531e+06 1.87867e-06 0 0 9.06676e-08 0 0 0 4.37503e-11 0 5.84063 0
360633600.00 10.718 -43.6152 -42.7324 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 5.92254 0
360633600.00 10.6872 -44.5344 -43.3113 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 23.158 0
360633600.00 10.7641 -43.9967 -43.4571 7.1653e+06 6.77439e-06 0 0 8.76601e-08 0 0 0 4.57903e-11 0 5.39228 0
360633600.00 11.4163 -42.4189 -41.1757 7.1653e+06 8.67288e-06 0 0 9.59956e-08 0 0 0 4.08337e-11 0 6.77025 0
360633600.00 11.0466 -43.4381 -42.5747 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 5.67568 0
360633600.00 11.2985 -43.0982 -41.8047 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.2309 0
360633600.00 11.007 -43.94 -42.7914 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 6.00104 0
360633600.00 10.7285 -45.3045 -43.4503 7.1653e+06 6.79365e-06 0 0 8.19382e-08 0 0 0 4.98538e-11 0 8.85223 0
360633600.00 11.4184 -43.6205 -41.6936 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.49394 0
360633600.00 11.0965 -43.5541 -42.5348 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 5.67184 0
360633600.00 10.8236 -42.7241 -41.7828 7.16531e+06 5.63489e-06 0 0 9.2935e-08 0 0 0 4.23467e-11 0 7.60164 0
360633600.00 10.3183 -46.3318 -43.8263 7.16529e+06 9.71463e-07 0 0 8.00737e-08 0 0 0 5.12531e-11 0 41.727 0
360633600.00 11.1967 -43.0671 -41.5204 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.29199 0
360633600.00 11.0989 -43.8743 -42.637 7.16531e+06 1.10089e-05 0 5.21723e-87 9.21206e-08 1.64871e-40 0 9.98548e-50 4.28298e-11 3.60018e-45 5.67696 0
360633600.00 10.3253 -47.1623 -44.5169 7.16528e+06 9.88164e-07 0 0 7.82092e-08 0 0 0 5.26465e-11 0 38.2873 0
360633600.00 10.6047 -44.6253 -43.6799 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 6.14613 0
360633600.00 10.5476 -44.1613 -43.2451 7.1653e+06 1.25985e-05 0 0 8.46567e-08 0 0 0 4.79262e-11 0 5.99333 0
360633600.00 10.3064 -45.9847 -44.2351 7.1653e+06 4.93137e-06 0 0 8.16438e-08 0 0 0 5.00796e-11 0 12.7074 0
360633600.00 11.7375 -42.7604 -40.9317 7.1653e+06 6.41395e-06 0 0 9.63771e-08 0 0 0 4.06327e-11 0 9.45073 0
360633600.00 10.5147 -43.654 -43.029 7.1653e+06 6.77439e-06 0 0 8.76601e-08 0 0 0 4.57903e-11 0 10.0387 0
360633600.00 10.9553 -42.8061 -42.1812 7.16531e+06 2.8574e-06 0 0 9.21577e-08 0 0 0 4.27257e-11 0 4.82108 0
360633600.00 10.1159 -45.7294 -44.1482 7.1653e+06 4.93137e-06 0 0 8.16438e-08 0 0 0 5.00796e-11 0 56.4648 0
360633600.00 10.9371 -42.4176 -41.0453 7.16531e+06 5.63489e-06 0 0 9.2935e-08 0 0 0 4.23467e-11 0 12.4483 0
360633600.00 10.7051 -43.4128 -42.6797 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 5.92981 0
360633600.00 10.7133 -43.7567 -42.7392 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 5.90461 0
360633600.00 10.7657 -42.9039 -41.9633 7.16531e+06 5.63489e-06 0 0 9.2935e-08 0 0 0 4.23467e-11 0 7.58227 0
360633600.00 11.2979 -43.4247 -42.4854 7.16531e+06 1.10089e-05 0 0 9.21206e-08 0 0 0 4.28298e-11 0 25.6249 0
360633600.00 10.9253 -43.4146 -42.6472 7.16531e+06 1.1437e-05 0 0 8.8642e-08 0 0 0 4.51118e-11 0 5.9849 0
360633600.00 11.0478 -43.141 -41.8424 7.16531e+06 1.19257e-05 0 0 9.335e-08 0 0 0 4.21637e-11 0 4.38174 0
