# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360633600.00 10.4212 -45.1111 -44.2216 7.1653e+06 4.93137e-06 0 0 8.33423e-08 0 0 0 4.83192e-11 0 7.78478 0
360633600.00 11.0808 -43.533 -41.9269 7.16531e+06 1.19257e-05 0 0 9.24455e-08 0 0 0 4.30533e-11 0 5.87212 0
360633600.00 11.0552 -44.3898 -43.1991 7.16529e+06 2.2407e-06 0 0 8.68682e-08 0 0 1.07765e-26 4.6226e-11 2.75196e-22 5.83659 0
360633600.00 11.5155 -42.6415 -40.8992 7.1653e+06 6.41395e-06 0 0 9.49399e-08 0 0 0 4.16568e-11 0 10.6868 0
360633600.00 11.0709 -43.4514 -42.2217 7.16531e+06 1.10089e-05 0 0 9.14372e-08 0 0 0 4.36146e-11 0 6.2652 0
360633600.00 11.1637 -42.7985 -41.3052 7.1653e+06 8.67288e-06 0 0 9.46255e-08 0 0 0 4.18435e-11 0 11.7588 0
360633600.00 10.5975 -44.1265 -43.27 7.1653e+06 1.25985e-05 0 0 8.55925e-08 0 0 0 4.7031e-11 0 5.65245 0
360633600.00 11.1318 -43.3766 -42.184 7.16531e+06 1.10089e-05 0 0 9.14372e-08 0 0 0 4.36146e-11 0 5.79622 0
360633600.00 10.9723 -43.4751 -41.8301 7.16531e+06 1.87867e-06 0 0 9.03024e-08 0 0 0 4.42682e-11 0 5.9493 0
360633600.00 10.718 -43.6152 -42.7324 7.16531e+06 1.1437e-05 0 0 8.86645e-08 0 0 0 4.52479e-11 0 5.95013 0
360633600.00 10.6872 -44.5344 -43.3113 7.1653e+06 1.25985e-05 0 0 8.55925e-08 0 0 0 4.7031e-11 0 22.9847 0
360633600.00 10.7641 -43.9967 -43.4571 7.1653e+06 6.77439e-06 0 0 8.78964e-08 0 0 0 4.56989e-11 0 5.36622 0
360633600.00 11.4163 -42.4189 -41.1757 7.1653e+06 8.67288e-06 0 0 9.46255e-08 0 0 0 4.18435e-11 0 6.93846 0
360633600.00 11.0466 -43.4381 -42.5747 7.16531e+06 1.10089e-05 0 0 9.14372e-08 0 0 0 4.36146e-11 0 5.78125 0
360633600.00 11.2985 -43.0982 -41.8047 7.16531e+06 1.19257e-05 0 0 9.24455e-08 0 0 0 4.30533e-11 0 4.32541 0
360633600.00 11.007 -43.94 -42.7914 7.16531e+06 1.10089e-05 0 0 9.14372e-08 0 0 0 4.36146e-11 0 6.02929 0
360633600.00 10.7285 -45.3045 -43.4503 7.1653e+06 6.79365e-06 0 0 8.35473e-08 0 0 1.03402e-27 4.81967e-11 8.39985e-23 8.76001 0
360633600.00 11.4184 -43.6205 -41.6936 7.16531e+06 1.19257e-05 0 0 9.24455e-08 0 0 2.70689e-28 4.30533e-11 3.36712e-23 4.5904 0
360633600.00 11.0965 -43.5541 -42.5348 7.16531e+06 1.10089e-05 0 0 9.14372e-08 0 0 0 4.36146e-11 0 5.78812 0
360633600.00 10.8236 -42.7241 -41.7828 7.16531e+06 5.63489e-06 0 0 9.21493e-08 0 0 0 4.31965e-11 0 7.72618 0
360633600.00 10.3183 -46.3318 -43.8263 7.16529e+06 9.71463e-07 0 0 8.22695e-08 0 0 0 4.89176e-11 0 38.2131 0
360633600.00 11.1967 -43.0671 -41.5204 7.16531e+06 1.19257e-05 0 0 9.24455e-08 0 0 0 4.30533e-11 0 4.38856 0
360633600.00 11.0989 -43.8743 -42.637 7.16531e+06 1.10089e-05 0 0 9.14372e-08 1.67539e-40 0 0 4.36146e-11 0 5.79332 0
360633600.00 10.3253 -47.1623 -44.5169 7.16528e+06 9.88165e-07 0 0 8.09976e-08 0 0 0 4.96259e-11 0 37.345 0
360633600.00 10.6047 -44.6253 -43.6799 7.1653e+06 1.25985e-05 0 0 8.55925e-08 0 0 0 4.7031e-11 0 6.07128 0
360633600.00 10.5476 -44.1613 -43.2451 7.1653e+06 1.25985e-05 0 0 8.55925e-08 0 0 0 4.7031e-11 0 5.96798 0
360633600.00 10.3064 -45.9847 -44.2351 7.1653e+06 4.93137e-06 0 0 8.33423e-08 0 0 0 4.83192e-11 0 12.381 0
360633600.00 11.7375 -42.7604 -40.9317 7.1653e+06 6.41395e-06 0 0 9.49399e-08 0 0 2.72781e-27 4.16568e-11 1.73353e-22 9.70264 0
360633600.00 10.5147 -43.654 -43.029 7.1653e+06 6.77439e-06 0 0 8.78964e-08 0 0 0 4.56989e-11 0 10.0566 0
360633600.00 10.9553 -42.8061 -42.1812 7.16531e+06 2.8574e-06 0 0 9.15181e-08 0 0 0 4.35369e-11 0 4.90504 0
360633600.00 10.1159 -45.7294 -44.1482 7.1653e+06 4.93137e-06 0 0 8.33423e-08 0 0 0 4.83192e-11 0 51.1167 0
360633600.00 10.9371 -42.4176 -41.0453 7.16531e+06 5.63489e-06 0 0 9.21493e-08 0 0 0 4.31965e-11 0 12.6639 0
360633600.00 10.7051 -43.4128 -42.6797 7.16531e+06 1.1437e-05 0 0 8.86645e-08 0 0 0 4.52479e-11 0 5.95654 0
360633600.00 10.7133 -43.7567 -42.7392 7.16531e+06 1.1437e-05 0 0 8.86645e-08 0 0 0 4.52479e-11 0 5.93106 0
360633600.00 10.7657 -42.9039 -41.9633 7.16531e+06 5.63489e-06 0 0 9.21493e-08 0 0 0 4.31965e-11 0 7.70557 0
360633600.00 11.2979 -43.4247 -42.4854 7.16531e+06 1.10089e-05 0 0 9.14372e-08 0 0 7.08179e-29 4.36146e-11 8.31e-24 26.1701 0
360633600.00 10.9253 -43.4146 -42.6472 7.16531e+06 1.1437e-05 0 0 8.86645e-08 0 0 0 4.52479e-11 0 6.01203 0
360633600.00 11.0478 -43.141 -41.8424 7.16531e+06 1.19257e-05 0 0 9.24455e-08 0 0 0 4.30533e-11 0 4.47495 0
360633600.00 11.0033 -42.9582 -42.1816 7.16531e+06 1.10028e-06 0 0 9.27937e-08 0 0 0 4.28609e-11 0 4.76682 0
360633600.00 11.1257 -43.2208 -41.8153 7.16531e+06 1.19257e-05 0 0 9.24455e-08 0 0 0 4.30533e-11 0 4.3168 0
360633600.00 10.3785 -45.8934 -43.9624 7.1653e+06 6.79365e-06 0 0 8.35473e-08 0 0 0 4.81967e-11 0 11.6005 0
360633600.00 10.2995 -45.5738 -44.0347 7.1653e+06 4.93137e-06 0 0 8.33423e-08 0 0 0 4.83192e-11 0 8.30077 0
360633600.00 10.9977 -43.3664 -41.9052 7.16531e+06 1.87867e-06 0 0 9.03024e-08 1.62215e-40 0 0 4.42682e-11 0 4.48122 0
360633600.00 11.0243 -44.4158 -43.1086 7.16529e+06 2.2407e-06 0 4.38576e-64 8.68682e-08 1.63953e-40 0 8.54919e-27 4.6226e-11 2.18778e-22 44.1702 0
360633600.00 10.7677 -42.822 -41.8448 7.16531e+06 5.63489e-06 9.79206e-119 0 9.21493e-08 0 0 0 4.31965e-11 0 7.67547 0
360633600.00 10.7518 -42.7732 -41.7856 7.16531e+06 5.63489e-06 0 0 9.21493e-08 0 0 0 4.31965e-11 0 8.30877 0
360633600.00 10.6109 -43.6978 -42.7485 7.16531e+06 1.1437e-05 0 0 8.86645e-08 0 0 0 4.52479e-11 0 17.9857 0
360633600.00 10.8134 -43.5836 -42.7164 7.16531e+06 1.1437e-05 0 0 8.86645e-08 0 0 0 4.52479e-11 0 6.65934 0
360633600.00 11.1315 -42.3752 -41.4272 7.1653e+06 8.67288e-06 0 0 9.46255e-08 0 0 0 4.18435e-11 0 20.9839 0
360633600.00 10.1694 -44.7641 -43.808 7.1653e+06 1.25985e-05 0 0 8.55925e-08 0 0 0 4.7031e-11 0 30.4795 0
360633600.00 11.2864 -43.0567 -41.756 7.16531e+06 1.19257e-05 0 0 9.24455e-08 0 0 0 4.30533e-11 0 4.30591 0
360633600.00 10.9431 -44.5533 -43.3605 7.1653e+06 1.25985e-05 0 1.48134e-66 8.55925e-08 0 0 9.60355e-28 4.7031e-11 1.40912e-22 5.83334 0
