# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360633600.00 10.4212 -45.111 -44.2212 7.16531e+06 4.93138e-06 9.93072e-21 3.00869e-05 8.33434e-08 2.23376e-55 0 2.908e-14 5.34603e-11 6.18933e-08 0 0
360633600.00 11.0808 -43.5328 -41.9259 7.16531e+06 1.19257e-05 1.651e-20 1.86479e-05 9.24466e-08 1.2106e-54 0 2.98535e-14 4.80906e-11 7.63406e-08 0 0
360633600.00 11.0552 -44.3897 -43.1983 7.16531e+06 2.24071e-06 1.87987e-20 1.90455e-05 8.68693e-08 1.77591e-54 0 2.93927e-14 5.13536e-11 8.10336e-08 0 0
360633600.00 11.5155 -42.6415 -40.898 7.16531e+06 6.41396e-06 1.90649e-20 1.3409e-05 9.4941e-08 2.15444e-54 0 3.00259e-14 4.67301e-11 9.58064e-08 0 0
360633600.00 11.0709 -43.4514 -42.2208 7.16531e+06 1.1009e-05 1.75906e-20 1.88284e-05 9.14383e-08 1.45823e-54 0 2.97797e-14 4.86541e-11 7.81982e-08 0 0
360633600.00 11.1637 -42.7985 -41.3041 7.16531e+06 8.67289e-06 1.69055e-20 1.73876e-05 9.46266e-08 1.33837e-54 0 3.00044e-14 4.69009e-11 8.11682e-08 0 0
360633600.00 10.5975 -44.1265 -43.2695 7.16531e+06 1.25985e-05 1.18016e-20 2.70055e-05 8.55936e-08 3.88009e-55 0 2.92796e-14 5.2116e-11 6.27083e-08 0 0
360633600.00 11.1319 -43.3773 -42.1828 7.16531e+06 1.1009e-05 1.75884e-20 1.81315e-05 9.14383e-08 1.48598e-54 0 2.97797e-14 4.86541e-11 8.19228e-08 0 0
360633600.00 10.9723 -43.4751 -41.8291 7.16531e+06 1.87867e-06 1.37519e-20 1.98359e-05 9.03035e-08 6.75887e-55 0 2.96887e-14 4.93057e-11 7.02614e-08 0 0
360633600.00 10.718 -43.6152 -42.7317 7.16531e+06 1.1437e-05 1.19286e-20 2.42274e-05 8.86656e-08 4.1063e-55 0 2.9551e-14 5.02759e-11 6.404e-08 0 0
360633600.00 10.6872 -44.5343 -43.3108 7.16531e+06 1.25985e-05 1.18203e-20 2.49345e-05 8.55936e-08 3.98837e-55 0 2.92796e-14 5.2116e-11 6.42974e-08 0 0
360633600.00 10.7641 -43.9966 -43.4566 7.16531e+06 6.77439e-06 1.14369e-20 2.37206e-05 8.78975e-08 3.65374e-55 0 2.94849e-14 5.07328e-11 6.75054e-08 0 0
360633600.00 11.4163 -42.419 -41.1747 7.16531e+06 8.67289e-06 1.68869e-20 1.45658e-05 9.46266e-08 1.44839e-54 0 3.00044e-14 4.69009e-11 9.64399e-08 0 0
360633600.00 11.0466 -43.4381 -42.5738 7.16531e+06 1.1009e-05 1.761e-20 1.91307e-05 9.14383e-08 1.44926e-54 0 2.97797e-14 4.86541e-11 7.92613e-08 0 0
360633600.00 11.2985 -43.0982 -41.8037 7.16531e+06 1.19257e-05 1.65018e-20 1.61105e-05 9.24466e-08 1.29693e-54 0 2.98535e-14 4.80906e-11 8.98754e-08 0 0
360633600.00 11.0071 -43.9414 -42.7885 7.16531e+06 1.1009e-05 1.75951e-20 1.95235e-05 9.14383e-08 1.43008e-54 0 2.97797e-14 4.86541e-11 7.60965e-08 0 0
360633600.00 10.7285 -45.3044 -43.4498 7.16531e+06 6.79366e-06 1.09189e-20 2.33854e-05 8.35485e-08 3.19478e-55 0 2.90982e-14 5.33378e-11 6.54941e-08 0 0
360633600.00 11.4184 -43.6203 -41.6932 7.16531e+06 1.19257e-05 1.64741e-20 1.46604e-05 9.24466e-08 6.54305e-45 0 2.98535e-14 4.80906e-11 9.09587e-08 0 0
360633600.00 11.0965 -43.5541 -42.5339 7.16531e+06 1.1009e-05 1.75998e-20 1.8514e-05 9.14383e-08 1.47085e-54 0 2.97797e-14 4.86541e-11 8.15204e-08 0 0
360633600.00 10.8236 -42.7242 -41.7818 7.16531e+06 5.63489e-06 1.3384e-20 2.17773e-05 9.21504e-08 5.94672e-55 0 2.98362e-14 4.82362e-11 6.66578e-08 0 0
360633600.00 10.3184 -46.3315 -43.826 7.16531e+06 9.71466e-07 1.07941e-20 3.08896e-05 8.22706e-08 2.82191e-55 0 2.89848e-14 5.41014e-11 6.04034e-08 0 0
360633600.00 11.1966 -43.0699 -41.52 7.16531e+06 1.19257e-05 1.64948e-20 1.70831e-05 9.24466e-08 1.25495e-54 0 2.98535e-14 4.80906e-11 8.2511e-08 0 0
360633600.00 11.0987 -43.8714 -42.6345 7.16531e+06 1.1009e-05 1.75891e-20 1.84257e-05 9.14383e-08 1.47218e-54 0 2.97797e-14 4.86541e-11 8.11138e-08 0 0
