# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cso2 [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]

360633600.00 10.4212 -45.1111 -44.2216 7.13141e+06 4.90805e-06 3.00872e-05 0 8.33434e-08 6.18941e-08 0 2.90802e-14 5.32071e-11 1.10593e-12
360633600.00 11.0808 -43.533 -41.9269 7.13767e+06 1.18797e-05 1.86487e-05 0 9.24466e-08 7.63451e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 11.0552 -44.3898 -43.1991 7.13752e+06 2.23201e-06 1.90462e-05 0 8.68693e-08 8.10376e-08 0 2.93931e-14 5.11546e-11 1.09365e-12
360633600.00 11.5155 -42.6415 -40.8992 7.13775e+06 6.38928e-06 1.34098e-05 0 9.4941e-08 9.58193e-08 0 3.00265e-14 4.65505e-11 1.0593e-12
360633600.00 11.0709 -43.4514 -42.2217 7.13785e+06 1.09668e-05 1.88284e-05 0 9.14383e-08 7.82045e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 11.1637 -42.7985 -41.3052 7.13768e+06 8.63944e-06 1.73881e-05 0 9.46266e-08 8.11769e-08 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 10.5975 -44.1265 -43.27 7.13406e+06 1.25436e-05 2.70059e-05 0 8.55936e-08 6.27101e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 11.1318 -43.3766 -42.184 7.13785e+06 1.09668e-05 1.81322e-05 0 9.14383e-08 8.19337e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.9723 -43.4751 -41.8301 7.13658e+06 1.87114e-06 1.98367e-05 0 9.03035e-08 7.02652e-08 0 2.96891e-14 4.9108e-11 1.08063e-12
360633600.00 10.718 -43.6152 -42.7324 7.13576e+06 1.13898e-05 2.42276e-05 0 8.86656e-08 6.4042e-08 0 2.95513e-14 5.00686e-11 1.08712e-12
360633600.00 10.6872 -44.5344 -43.3113 7.13406e+06 1.25436e-05 2.49351e-05 0 8.55936e-08 6.42993e-08 0 2.92799e-14 5.18882e-11 1.09808e-12
360633600.00 10.7641 -43.9967 -43.4571 7.13535e+06 6.74606e-06 2.37212e-05 0 8.78975e-08 6.75078e-08 0 2.94852e-14 5.05206e-11 1.09001e-12
360633600.00 11.4163 -42.4189 -41.1757 7.13768e+06 8.63944e-06 1.45663e-05 0 9.46266e-08 9.64505e-08 0 3.0005e-14 4.67201e-11 1.06083e-12
360633600.00 11.0466 -43.4381 -42.5747 7.13785e+06 1.09668e-05 1.91309e-05 0 9.14383e-08 7.92666e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 11.2985 -43.0982 -41.8047 7.13767e+06 1.18797e-05 1.61112e-05 0 9.24466e-08 8.9884e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 11.007 -43.94 -42.7914 7.13785e+06 1.09668e-05 1.95266e-05 0 9.14383e-08 7.61189e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.7285 -45.3045 -43.4503 7.13192e+06 6.762e-06 2.33856e-05 0 8.35485e-08 6.54952e-08 0 2.90984e-14 5.30889e-11 1.10522e-12
360633600.00 11.4184 -43.6205 -41.6936 7.13767e+06 1.18797e-05 1.46608e-05 0 9.24466e-08 9.09624e-08 0 2.9854e-14 4.79052e-11 1.07137e-12
360633600.00 11.0965 -43.5541 -42.5348 7.13785e+06 1.09668e-05 1.85142e-05 0 9.14383e-08 8.15264e-08 0 2.97801e-14 4.84677e-11 1.07602e-12
360633600.00 10.8236 -42.7241 -41.7828 7.13712e+06 5.61272e-06 2.17779e-05 0 9.21504e-08 6.66612e-08 0 2.98367e-14 4.80465e-11 1.07285e-12
360633600.00 10.3183 -46.3318 -43.8263 7.13037e+06 9.66729e-07 3.08897e-05 0 8.22706e-08 6.0404e-08 0 2.8985e-14 5.38372e-11 1.10966e-12
