# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360633600.00 10.4212 -45.1111 -44.2216 7.1653e+06 4.93137e-06 2.15406e-236 -7.04428e-69 8.16438e-08 1.39927e-47 0 4.41202e-26 5.00797e-11 2.67208e-21 7.88993 0
360633600.00 11.0808 -43.533 -41.9269 7.16531e+06 1.19257e-05 1.75339e-222 -4.79278e-70 9.335e-08 2.30567e-48 0 1.57773e-26 4.21638e-11 1.99316e-21 5.75407 0
360633600.00 11.0552 -44.3898 -43.1991 7.16529e+06 2.2407e-06 4.47624e-236 -8.98587e-67 8.66041e-08 3.4065e-46 0 2.29393e-25 4.63392e-11 5.87578e-21 5.8523 0
360633600.00 11.5155 -42.6415 -40.8992 7.1653e+06 6.41395e-06 4.35189e-223 -9.12594e-69 9.63771e-08 1.59264e-47 0 4.23613e-26 4.06328e-11 2.69307e-21 10.3946 0
360633600.00 11.0709 -43.4514 -42.2217 7.16531e+06 1.10089e-05 3.23681e-229 -5.68479e-70 9.21206e-08 2.56796e-48 0 1.71783e-26 4.283e-11 2.03372e-21 6.19124 0
360633600.00 11.1637 -42.7985 -41.3052 7.1653e+06 8.67288e-06 1.84811e-223 -9.34159e-70 9.59956e-08 3.62092e-48 0 1.88115e-26 4.08339e-11 1.6677e-21 11.4916 0
360633600.00 10.5975 -44.1265 -43.27 7.1653e+06 1.25985e-05 2.77342e-228 -6.64306e-70 8.46567e-08 2.88685e-48 0 1.95245e-26 4.79263e-11 2.92262e-21 5.67165 0
360633600.00 11.1318 -43.3766 -42.184 7.16531e+06 1.10089e-05 3.69259e-229 -6.04294e-70 9.21206e-08 2.657e-48 0 1.7726e-26 4.283e-11 2.0892e-21 5.69034 0
360633600.00 10.9723 -43.4751 -41.8301 7.16531e+06 1.87867e-06 7.04555e-223 -8.41757e-68 9.06676e-08 7.20669e-47 0 9.2462e-26 4.37505e-11 1.91061e-21 5.84059 0
360633600.00 10.718 -43.6152 -42.7324 7.16531e+06 1.1437e-05 2.13077e-163 -1.96686e-70 8.8642e-08 1.29278e-48 0 1.21818e-26 4.51119e-11 1.5834e-21 5.92249 0
360633600.00 10.6872 -44.5344 -43.3113 7.1653e+06 1.25985e-05 3.28521e-228 -7.15143e-70 8.46567e-08 3.00348e-48 0 2.04694e-26 4.79263e-11 3.05779e-21 23.1579 0
360633600.00 10.7641 -43.9967 -43.4571 7.1653e+06 6.77439e-06 8.69048e-231 -1.03416e-69 8.76601e-08 3.86424e-48 0 2.19879e-26 4.57905e-11 1.71262e-21 5.39224 0
360633600.00 11.4163 -42.4189 -41.1757 7.1653e+06 8.67288e-06 3.18875e-223 -1.20951e-69 9.59956e-08 4.17625e-48 0 2.14106e-26 4.08339e-11 1.86283e-21 6.77021 0
360633600.00 11.0466 -43.4381 -42.5747 7.16531e+06 1.10089e-05 3.052e-229 -5.52763e-70 9.21206e-08 2.52677e-48 0 1.69697e-26 4.283e-11 2.01488e-21 5.67563 0
360633600.00 11.2985 -43.0982 -41.8047 7.16531e+06 1.19257e-05 2.8012e-222 -5.9597e-70 9.335e-08 2.60301e-48 0 1.76497e-26 4.21638e-11 2.19488e-21 4.23085 0
360633600.00 11.007 -43.94 -42.7914 7.16531e+06 1.10089e-05 2.82462e-229 -5.33536e-70 9.21206e-08 2.47954e-48 0 1.66241e-26 4.283e-11 1.97668e-21 6.00099 0
