# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = Cx [ppv]
# $7 = Co1d [ppv]
# $8 = Ch [ppv]
# $9 = Co3 [ppv]
# $10 = Co3p [ppv]
# $11 = Cho2 [ppv]
# $12 = Coh [ppv]
# $13 = Ch2o2 [ppv]
# $14 = Cho2 [ppv]
# $15 = mloss_kpp [kg]
# $16 = mloss_wet [kg]

360720000.00 9.51389 -21.9301 -35.0999 5.13411e+06 1.11804e-06 0 2.11478e-78 7.78983e-08 6.76676e-33 0 1.13021e-48 5.75557e-19 7.33895e-45 69.2589 0
360720000.00 9.36644 -23.2153 -32.0685 5.13414e+06 5.4188e-07 0 0 6.74721e-08 0 0 0 1.90799e-20 0 18.7861 0
360720000.00 10.101 -22.4343 -33.6838 5.13413e+06 6.29395e-07 0 0 9.58992e-08 0 0 0 4.68528e-19 0 47.6919 0
360720000.00 10.569 -19.4816 -29.9707 5.13412e+06 1.21308e-06 0 0 8.53133e-08 0 0 0 2.17168e-18 0 67.4089 0
360720000.00 9.52766 -22.0883 -29.7831 5.13414e+06 1.0588e-06 0 9.36559e-67 6.60687e-08 1.69923e-41 0 1.95156e-28 2.93104e-19 2.71227e-24 27.1561 0
360720000.00 9.62107 -21.8502 -31.5518 5.13414e+06 1.07794e-06 0 0 8.35285e-08 0 0 0 1.84426e-19 0 29.2718 0
360720000.00 8.5726 -23.7385 -30.7411 5.13414e+06 3.28652e-06 0 9.50323e-67 5.13447e-08 3.41258e-42 0 1.09809e-27 4.58256e-20 6.06948e-23 23.6818 0
360720000.00 9.66909 -22.732 -31.4579 5.13414e+06 2.69068e-06 0 0 7.48963e-08 0 0 0 4.32214e-20 0 23.9288 0
360720000.00 8.2454 -23.1433 -29.7712 5.13414e+06 2.79915e-06 0 0 5.00584e-08 0 0 8.05996e-28 2.54368e-20 3.79877e-23 27.6048 0
360720000.00 8.15409 -22.9646 -29.9707 5.13414e+06 3.73166e-06 0 0 4.90093e-08 0 0 1.0164e-27 5.19769e-19 6.50799e-23 16.4217 0
360720000.00 9.11451 -23.29 -33.0358 5.13413e+06 5.46534e-07 0 0 6.45381e-08 0 0 0 2.37132e-20 0 49.2427 0
360720000.00 9.50778 -22.6639 -33.1468 5.13412e+06 5.48208e-07 0 2.10138e-78 8.13068e-08 7.20129e-33 0 1.04684e-48 2.33568e-19 3.15324e-45 39.4017 0
360720000.00 9.50729 -21.0487 -30.6442 5.13413e+06 1.06692e-06 0 0 7.64488e-08 0 0 0 8.06905e-19 0 53.0279 0
360720000.00 9.0374 -22.5874 -32.0972 5.13414e+06 3.25993e-06 0 0 6.87859e-08 0 0 0 4.31844e-20 0 20.9331 0
360720000.00 9.33587 -22.0829 -30.8249 5.13414e+06 1.59967e-06 0 0 6.96369e-08 0 0 0 6.35551e-20 0 23.7011 0
360720000.00 9.22237 -23.2537 -31.3856 5.13414e+06 1.07461e-06 0 0 6.2836e-08 0 0 1.73213e-28 1.95756e-20 2.61132e-24 15.3415 0
360720000.00 8.71962 -23.176 -31.0804 5.13414e+06 4.73547e-07 0 0 5.57818e-08 0 0 2.66255e-27 9.60119e-21 1.96637e-23 39.1903 0
360720000.00 9.50058 -22.395 -31.1834 5.13414e+06 2.69068e-06 0 0 7.32131e-08 0 0 0 4.32214e-20 0 27.3405 0
360720000.00 9.6005 -21.8951 -30.4098 5.13413e+06 1.06692e-06 0 3.02216e-48 7.12555e-08 6.0553e-82 0 8.47918e-43 8.06905e-19 5.53923e-39 17.7827 0
360720000.00 8.75656 -20.9509 -27.6009 5.1341e+06 4.60398e-07 0 8.44023e-49 5.76154e-08 0 0 2.90844e-28 3.09899e-18 1.95448e-24 85.4143 0
360720000.00 8.53025 -22.6559 -32.982 5.13413e+06 2.39295e-06 0 0 6.08599e-08 0 0 0 9.3595e-20 0 56.1617 0
360720000.00 10.11 -22.2636 -31.4905 5.13414e+06 6.17851e-07 0 0 8.76798e-08 0 0 0 1.75995e-19 0 26.1515 0
360720000.00 9.82539 -22.6209 -32.3824 5.13414e+06 3.25993e-06 0 0 8.4893e-08 0 0 0 4.31844e-20 0 20.9503 0
360720000.00 9.2652 -22.5743 -32.6142 5.13414e+06 3.25993e-06 0 0 7.62924e-08 0 0 0 4.31844e-20 0 175.478 0
360720000.00 9.77164 -22.064 -34.424 5.13412e+06 5.52792e-07 0 2.72405e-78 8.95635e-08 8.36654e-33 0 1.13716e-48 2.29454e-19 3.15955e-45 46.0478 0
360720000.00 8.65556 -22.7864 -30.7542 5.13414e+06 3.7583e-06 0 0 5.57921e-08 0 0 4.2679e-28 1.32506e-19 2.48267e-23 27.11 0
360720000.00 8.15032 -23.5426 -29.1797 5.13414e+06 2.79915e-06 2.21063e-169 0 5.08248e-08 0 0 4.0819e-28 2.54368e-20 1.86739e-23 136.642 0
360720000.00 10.364 -20.4252 -31.3188 5.13412e+06 6.19743e-07 0 0 1.03139e-07 0 0 0 3.02278e-18 0 115.233 0
360720000.00 8.4906 -22.5316 -29.953 5.13414e+06 3.73166e-06 0 5.51519e-49 5.20537e-08 0 0 1.03018e-27 5.19769e-19 6.3144e-23 22.5256 0
360720000.00 9.17123 -22.378 -30.9691 5.13414e+06 1.59967e-06 0 0 6.62077e-08 0 0 0 6.35551e-20 0 43.691 0
360720000.00 8.2634 -23.5337 -30.7357 5.13414e+06 3.28652e-06 0 0 4.90214e-08 0 0 9.82241e-28 4.58256e-20 5.60751e-23 45.5124 0
360720000.00 8.29681 -20.8826 -28.5031 5.1341e+06 9.26721e-07 0 2.58602e-49 5.2421e-08 0 0 1.00715e-27 3.06894e-18 1.4845e-23 99.4501 0
360720000.00 8.32009 -23.1296 -29.8389 5.13414e+06 2.79915e-06 0 3.61649e-67 5.044e-08 1.64762e-42 0 8.81911e-28 2.54368e-20 4.14629e-23 27.3335 0
360720000.00 8.48701 -22.7626 -30.7586 5.13414e+06 3.7583e-06 0 0 5.34746e-08 0 0 5.84516e-28 1.32506e-19 3.53028e-23 31.5152 0
360720000.00 8.27773 -23.3349 -30.1751 5.13414e+06 3.28652e-06 0 0 4.94782e-08 0 0 8.99671e-28 4.58256e-20 5.0721e-23 15.2779 0
360720000.00 10.1221 -21.9156 -31.1014 5.13414e+06 1.2385e-06 0 0 8.75073e-08 0 0 0 1.88112e-19 0 18.0489 0
360720000.00 8.77532 -22.8779 -31.4769 5.13414e+06 1.89628e-06 0 0 5.92773e-08 0 0 0 7.20573e-20 0 19.8714 0
360720000.00 9.1692 -22.7954 -30.7871 5.13414e+06 1.59967e-06 0 0 6.28811e-08 0 0 2.29775e-29 6.35551e-20 5.11947e-25 15.3899 0
360720000.00 8.50784 -22.2819 -30.0025 5.13414e+06 3.7583e-06 0 0 5.23876e-08 0 0 8.62001e-28 1.32506e-19 5.29247e-23 21.962 0
360720000.00 8.97181 -22.7936 -32.4368 5.13413e+06 2.39295e-06 0 0 6.68303e-08 5.26437e-33 0 0 9.3595e-20 0 21.4016 0
360720000.00 8.39503 -22.9269 -29.4646 5.13414e+06 3.73166e-06 0 0 5.23034e-08 0 0 6.93968e-28 5.19769e-19 4.1835e-23 28.1882 0
360720000.00 8.55957 -23.132 -32.8994 5.13413e+06 9.55648e-07 0 3.0883e-67 5.64382e-08 3.35411e-42 0 3.65868e-28 4.23791e-20 5.4167e-24 38.5162 0
360720000.00 8.87398 -20.4674 -28.4334 5.1341e+06 9.26721e-07 0 0 5.80151e-08 0 0 9.38842e-28 3.06894e-18 1.27496e-23 63.996 0
360720000.00 9.76957 -21.9359 -32.3145 5.13414e+06 5.44764e-07 0 0 9.32725e-08 0 0 0 3.12587e-20 0 21.0322 0
