# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707450400.00 10 -162.859 37.6202 88 0 0 5 5
707450400.00 10 -132.77 37.8129 92 0 0 5 5
707450400.00 10 -163.083 52.6193 89 0 0 5 5
707450400.00 10 -132.933 52.8124 93 0 0 5 5
707450400.00 10 -163.55 67.6176 90 0 0 5 5
707450400.00 10 -133.273 67.8115 94 0 0 5 5
707450400.00 10 -165.752 82.6096 91 0 0 5 5
707450400.00 10 -134.917 82.8072 95 0 0 5 5
707450400.00 10 135.174 82.1935 83 0 0 5 5
707450400.00 10 136.716 67.1977 82 0 0 5 5
707450400.00 10 137.223 37.1991 80 0 0 5 5
707450400.00 10 137.057 52.1986 81 0 0 5 5
707450400.00 10 164.307 82.3851 87 0 0 5 5
707450400.00 10 166.914 52.3947 85 0 0 5 5
707450400.00 10 166.449 67.393 86 0 0 5 5
707450400.00 10 167.139 37.3955 84 0 0 5 5
