# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 -160.715 37.7558 88 0 0 5 5
707457600.00 10 -130.533 38.1372 92 0 0 5 5
707457600.00 10 -161.163 52.7526 89 0 0 5 5
707457600.00 10 -130.855 53.1355 93 0 0 5 5
707457600.00 10 -162.098 67.7458 90 0 0 5 5
707457600.00 10 -131.535 68.1321 94 0 0 5 5
707457600.00 10 -166.564 82.7135 91 0 0 5 5
707457600.00 10 -134.938 83.1146 95 0 0 5 5
707457600.00 10 135.429 81.8881 83 0 0 5 5
707457600.00 10 138.421 66.9048 82 0 0 5 5
707457600.00 10 139.44 36.9105 80 0 0 5 5
707457600.00 10 139.105 51.9086 81 0 0 5 5
707457600.00 10 163.672 82.2653 87 0 0 5 5
707457600.00 10 167.897 67.2966 86 0 0 5 5
707457600.00 10 168.826 52.3035 85 0 0 5 5
707457600.00 10 169.277 37.3068 84 0 0 5 5
