# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707461200.00 10 -159.643 37.8294 88 0 0 5 5
707461200.00 10 -129.412 38.3035 92 0 0 5 5
707461200.00 10 -160.202 52.8244 89 0 0 5 5
707461200.00 10 -129.812 53.301 93 0 0 5 5
707461200.00 10 -161.372 67.8139 90 0 0 5 5
707461200.00 10 -130.661 68.2956 94 0 0 5 5
707461200.00 10 -166.991 82.7632 91 0 0 5 5
707461200.00 10 -134.992 83.2682 95 0 0 5 5
707461200.00 10 135.584 81.736 83 0 0 5 5
707461200.00 10 139.27 66.762 82 0 0 5 5
707461200.00 10 140.547 36.771 80 0 0 5 5
707461200.00 10 140.125 51.768 81 0 0 5 5
707461200.00 10 163.377 82.2037 87 0 0 5 5
707461200.00 10 168.621 67.2524 86 0 0 5 5
707461200.00 10 169.781 52.2632 85 0 0 5 5
707461200.00 10 170.345 37.2684 84 0 0 5 5
