# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 -163.93 37.5581 88 0 0 5 5
707446800.00 10 -133.886 37.655 92 0 0 5 5
707446800.00 10 -164.042 52.5579 89 0 0 5 5
707446800.00 10 -133.968 52.6549 93 0 0 5 5
707446800.00 10 -164.275 67.5575 90 0 0 5 5
707446800.00 10 -134.138 67.6546 94 0 0 5 5
707446800.00 10 -165.369 82.5555 91 0 0 5 5
707446800.00 10 -134.946 82.6536 95 0 0 5 5
707446800.00 10 135.859 67.3477 82 0 0 5 5
707446800.00 10 135.076 82.3466 83 0 0 5 5
707446800.00 10 136.112 37.348 80 0 0 5 5
707446800.00 10 136.03 52.3479 81 0 0 5 5
707446800.00 10 164.646 82.4432 87 0 0 5 5
707446800.00 10 165.957 52.4456 85 0 0 5 5
707446800.00 10 165.725 67.4451 86 0 0 5 5
707446800.00 10 166.07 37.4458 84 0 0 5 5
