# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 19.5785 -22.758 16 0 0 1 1
707457600.00 10 19.813 -7.75965 17 0 0 1 1
707457600.00 10 20.031 7.23877 18 0 0 1 1
707457600.00 10 20.2644 22.2371 19 0 0 1 1
707457600.00 10 49.6765 -23.1383 20 0 0 1 1
707457600.00 10 49.8434 -8.13912 21 0 0 1 1
707457600.00 10 49.9979 6.86008 22 0 0 1 1
707457600.00 10 50.1627 21.8592 23 0 0 1 1
707457600.00 10 79.8441 -23.3471 24 0 0 1 1
707457600.00 10 79.8978 -8.34721 25 0 0 1 1
707457600.00 10 79.9474 6.65271 26 0 0 1 1
707457600.00 10 80.0002 21.6526 27 0 0 1 1
707457600.00 10 109.96 -8.32787 29 0 0 1 1
707457600.00 10 109.892 6.67197 30 0 0 1 1
707457600.00 10 109.819 21.6718 31 0 0 1 1
707457600.00 10 110.034 -23.3277 28 0 0 1 1
