# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707450400.00 10 17.2887 -22.6207 16 0 0 1 1
707450400.00 10 17.4066 -7.62113 17 0 0 1 1
707450400.00 10 17.5163 7.37847 18 0 0 1 1
707450400.00 10 17.634 22.378 19 0 0 1 1
707450400.00 10 47.3365 -22.8131 20 0 0 1 1
707450400.00 10 47.4216 -7.81336 21 0 0 1 1
707450400.00 10 47.5006 7.18644 22 0 0 1 1
707450400.00 10 47.5852 22.1862 23 0 0 1 1
707450400.00 10 77.4187 -22.9216 24 0 0 1 1
707450400.00 10 77.448 -7.92159 25 0 0 1 1
707450400.00 10 77.4752 7.07839 26 0 0 1 1
707450400.00 10 77.5042 22.0784 27 0 0 1 1
707450400.00 10 107.513 -22.9167 28 0 0 1 1
707450400.00 10 107.478 -7.91676 29 0 0 1 1
707450400.00 10 107.446 7.08321 30 0 0 1 1
707450400.00 10 107.412 22.0832 31 0 0 1 1
