# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707461200.00 10 20.7239 -22.8327 16 0 0 1 1
707461200.00 10 21.0161 -7.83536 17 0 0 1 1
707461200.00 10 21.2877 7.1622 18 0 0 1 1
707461200.00 10 21.5781 22.1596 19 0 0 1 1
707461200.00 10 50.848 -23.3052 20 0 0 1 1
707461200.00 10 51.0544 -8.30648 21 0 0 1 1
707461200.00 10 51.2452 6.69231 22 0 0 1 1
707461200.00 10 51.4485 21.691 23 0 0 1 1
707461200.00 10 81.0594 -23.5612 24 0 0 1 1
707461200.00 10 81.1234 -8.56129 25 0 0 1 1
707461200.00 10 81.1824 6.43859 26 0 0 1 1
707461200.00 10 81.2451 21.4385 27 0 0 1 1
707461200.00 10 111.299 -23.5308 28 0 0 1 1
707461200.00 10 111.203 -8.53107 29 0 0 1 1
707461200.00 10 111.114 6.46867 30 0 0 1 1
707461200.00 10 111.02 21.4684 31 0 0 1 1
