# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707464800.00 10 21.8695 -22.9116 16 0 0 1 1
707464800.00 10 22.2192 -7.91533 17 0 0 1 1
707464800.00 10 22.5438 7.08118 18 0 0 1 1
707464800.00 10 22.8907 22.0775 19 0 0 1 1
707464800.00 10 52.0204 -23.4749 20 0 0 1 1
707464800.00 10 52.2655 -8.47673 21 0 0 1 1
707464800.00 10 52.4917 6.52158 22 0 0 1 1
707464800.00 10 52.7323 21.5198 23 0 0 1 1
707464800.00 10 82.2766 -23.7759 24 0 0 1 1
707464800.00 10 82.3496 -8.77609 25 0 0 1 1
707464800.00 10 82.4168 6.22376 26 0 0 1 1
707464800.00 10 82.4881 21.2236 27 0 0 1 1
707464800.00 10 112.565 -23.7321 28 0 0 1 1
707464800.00 10 112.446 -8.73256 29 0 0 1 1
707464800.00 10 112.336 6.26704 30 0 0 1 1
707464800.00 10 112.219 21.2666 31 0 0 1 1
