# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360806400.00 8.22543 -13.8231 -32.7389 34568.6 227.416 4.48606 13.0356 0.00095936 8.96018 -2.29293 1018.56 238.639 0 0 1.00422e+07 5.8047e+08 9.61347e+06
360806400.00 8.43705 -12.3021 -31.49 34197.8 226.517 7.18068 -16.7118 0.000146656 9.16365 -2.01761 1017.64 242.873 0 0 7.06478e+06 5.30979e+08 7.94693e+06
360806400.00 8.73739 -12.6274 -31.811 34298.7 224.908 7.89673 -11.3582 6.43319e-05 9.44998 -2.92954 1017.86 241.398 0 0 7.06479e+06 5.23506e+08 8.61528e+06
360806400.00 8.22036 -13.993 -31.6519 34353.8 227.494 5.60245 12.2033 0.00102905 8.96182 -2.28102 1018.81 244.419 0 0 1.26493e+07 4.69188e+08 7.28928e+06
360806400.00 8.82832 -12.7808 -32.8594 34391 224.469 7.60051 -7.67486 1.39263e-05 9.52833 -3.38902 1017.84 236.623 0 0 8.36061e+06 4.93944e+08 8.37422e+06
360806400.00 7.73327 -13.4413 -31.6842 34296.8 231.193 6.50862 3.82588 0.000725365 8.48668 -1.93135 1018.29 241.981 0 0 1.31768e+06 5.01933e+08 7.46535e+06
360806400.00 9.72783 8.65054 -50.1923 34958.5 216.482 51.5203 -2.59693 0.00124845 10.1012 -3.89747 1014.04 232.252 0 0 209535 5.24183e+08 9.11035e+06
360806400.00 10.1966 -9.3568 -40.2612 34532.9 216.014 20.6498 -28.194 -0.000473822 10.711 -4.33128 1019.65 222.88 0 0 2.25108e+06 4.5126e+08 8.43579e+06
360806400.00 9.67376 -11.0327 -35.7008 34145.9 218.859 11.3878 -24.0068 -0.00107675 10.3026 -3.16296 1017.49 230.275 0 0 3.69704e+06 5.16028e+08 8.50587e+06
360806400.00 7.91954 -12.3557 -31.2356 34085.6 230.048 7.1619 -15.4251 0.00055134 8.67628 -1.46212 1017.66 244.058 0 0 1.28098e+06 6.23879e+08 8.97425e+06
360806400.00 8.10171 -13.9041 -29.662 34267.6 228.562 7.5058 5.84484 0.000921556 8.86092 -2.32516 1018.87 251.485 0 0 5.66651e+06 5.79282e+08 9.3333e+06
360806400.00 9.56269 -11.6537 -35.5535 34312.5 219.816 9.84739 -18.0207 -0.000845847 10.1968 -3.85237 1017.88 231.304 0 0 3.69704e+06 5.09647e+08 8.94459e+06
360806400.00 8.24938 -13.0707 -31.7698 34306.6 227.81 7.36886 -3.93545 0.000459272 8.98619 -2.44739 1018.11 241.588 0 0 1.26493e+07 4.8373e+08 7.34916e+06
360806400.00 9.37936 -12.0221 -34.8433 34413.9 221.023 8.67385 -15.2857 -0.000745641 10.0288 -3.85928 1017.85 232.595 0 0 6.62191e+06 4.71502e+08 8.07321e+06
360806400.00 9.51552 -12.1328 -36.1923 34474.1 219.959 8.80816 -9.90722 -0.000395508 10.1436 -4.38861 1018.44 228.653 0 0 1.70147e+06 4.48104e+08 7.66499e+06
360806400.00 10.5009 -9.86002 -40.2154 34644.5 215.693 19.9085 -22.8135 -0.000373603 10.9825 -5.35768 1019.74 223.172 0 0 2.25108e+06 4.29886e+08 8.36881e+06
360806400.00 8.0956 -12.5721 -30.1316 34114.8 228.7 7.15258 -12.7121 0.000197177 8.85299 -1.85042 1017.83 249.243 0 0 3.98823e+06 6.26434e+08 9.32084e+06
360806400.00 10.8471 -5.36734 -43.4642 34553.7 212.076 34.8042 -32.7831 -0.000609557 11.2501 -3.55254 1020.81 222.753 0 0 1.63455e+06 3.99346e+08 7.43797e+06
360806400.00 10.5465 -7.96263 -41.1956 34587 214.184 25.1391 -32.2993 -0.000588157 11.0215 -3.76057 1019.89 222.792 0 0 2.49492e+06 4.26898e+08 8.31952e+06
360806400.00 8.19902 -12.8661 -33.3782 34246.2 228.238 6.36118 -3.44753 0.000105767 8.92979 -2.56143 1017.95 234.56 0 0 6.29853e+06 4.9552e+08 8.26641e+06
360806400.00 7.25646 -15.2598 -27.8179 34320.2 234.735 5.2403 19.3405 0.00290839 8.06103 -1.17334 1019.71 256.22 0 0 1.17761e+06 6.93809e+08 1.00993e+07
360806400.00 10.2724 -9.25755 -39.7083 34477.5 215.529 20.2419 -29.5944 -0.00058757 10.7966 -3.83949 1019.37 223.058 0 0 3.47809e+06 4.21479e+08 7.38209e+06
360806400.00 9.91186 -10.3457 -38.4622 34513.5 217.197 15.8385 -25.4809 -0.000631697 10.4799 -4.0089 1019.15 225.366 0 0 2.64877e+06 4.48523e+08 7.87404e+06
360806400.00 7.9436 -14.8976 -29.6486 34476.8 229.155 4.95043 19.7699 0.00168095 8.71462 -1.5372 1019.68 254.674 0 0 6.34005e+06 6.13156e+08 9.56257e+06
360806400.00 8.96331 -13.17 -33.0742 34461.8 223.546 6.89424 -0.695518 0.000339061 9.65188 -3.72154 1018.11 235.841 0 0 3.17766e+06 5.06779e+08 8.94057e+06
360806400.00 6.47157 -15.1508 -28.3172 34210 240.956 3.96158 18.5289 0.0023735 7.27198 -0.622078 1019.7 257.14 0 0 237523 7.10967e+08 9.54344e+06
360806400.00 5.70786 -15.3289 -26.5329 33970.2 247.693 6.20293 13.7344 0.00307825 6.50149 -0.54168 1019.46 203.891 0 0 545548 8.30152e+08 9.62704e+06
360806400.00 10.3245 -4.25251 -45.1776 34413.9 213.252 40.0488 -34.0664 -0.00128946 10.751 -3.05814 1021.94 223.389 0 0 527501 4.1126e+08 7.11586e+06
360806400.00 6.78554 -14.706 -27.2847 34132.3 238.478 6.89736 10.3363 0.00205436 7.59321 -1.17056 1019.1 250.367 0 0 4.12778e+06 6.68515e+08 9.10436e+06
360806400.00 9.75195 -11.0076 -35.5775 34328.4 218.462 11.3846 -23.8351 -0.00102953 10.3746 -3.23639 1017.38 230.598 0 0 3.69704e+06 4.73056e+08 7.86799e+06
360806400.00 7.48699 -14.686 -29.3665 34426.7 232.565 4.99192 16.9012 0.00153252 8.2727 -1.25166 1019.53 255.016 0 0 6.34001e+06 6.80951e+08 9.94558e+06
360806400.00 7.89998 -13.0963 -32.2436 34163.7 230.213 6.79165 -1.70038 0.000524127 8.6489 -2.10186 1018.07 239.411 0 0 684962 5.31428e+08 8.50116e+06
360806400.00 7.37746 -13.8111 -28.5949 34191.8 233.59 7.54806 2.12625 0.000938815 8.16634 -1.48559 1018.65 253.459 0 0 8.93285e+06 6.47083e+08 9.20743e+06
360806400.00 8.03367 -12.2597 -28.7441 34125.4 229.541 6.81827 -15.0096 -0.000590891 8.80671 -1.5792 1017.44 255.919 0 0 413471 6.43273e+08 9.15043e+06
360806400.00 9.24091 -9.49892 -39.9847 34254.1 220.365 19.3488 -31.4745 -0.000625431 9.84096 -2.63982 1019.58 222.88 0 0 1.18999e+06 4.79486e+08 8.56669e+06
360806400.00 9.87555 -11.6596 -36.9811 34543.2 218.045 11.1204 -14.2912 -0.000463944 10.4616 -4.79741 1018.65 227.108 0 0 5.8411e+06 4.37738e+08 7.85337e+06
360806400.00 9.85375 -9.71046 -40.174 34566.7 217.425 19.2621 -27.0541 -0.000402006 10.3966 -4.271 1019.69 222.88 0 0 1.72886e+06 4.59625e+08 8.98491e+06
360806400.00 10.5676 -4.53617 -44.5461 34502.1 212.574 38.385 -33.2745 -0.00104647 10.986 -3.21014 1021.56 222.941 0 0 1.51357e+06 4.10308e+08 8.19925e+06
360806400.00 8.9636 -12.4765 -34.4236 34387.9 223.382 7.18276 -9.0138 -0.000364631 9.64529 -3.49544 1018.03 232.764 0 0 2.57116e+06 4.78403e+08 8.37075e+06
360806400.00 9.89003 -11.2837 -36.4539 34387.5 217.92 11.4416 -19.8839 -0.000792344 10.4841 -4.31222 1018.18 229.251 0 0 5.84109e+06 4.59935e+08 7.83437e+06
360806400.00 8.70424 -13.4416 -31.6951 34427.4 225.068 7.48217 1.47154 0.00058829 9.41781 -3.30768 1018.29 241.93 0 0 1.26493e+07 5.91516e+08 9.72339e+06
360806400.00 10.6871 -3.54194 -45.8535 34794.3 212.158 41.0126 -29.2355 -0.00100496 11.055 -4.33954 1022.21 223.647 0 0 752229 5.18434e+08 9.52837e+06
360806400.00 8.27194 -12.8745 -32.1688 34240.8 227.776 7.50569 -6.89876 0.000298189 9.00488 -2.44912 1017.96 239.755 0 0 8.36057e+06 5.15557e+08 8.18257e+06
360806400.00 10.6669 -7.43241 -42.2646 34669.4 213.966 27.9607 -31.5592 -0.000578368 11.1025 -4.37836 1020.37 223.909 0 0 1.78597e+06 4.24221e+08 8.31366e+06
360806400.00 8.18809 -13.3258 -30.0188 34247.8 228.075 7.89016 -2.23178 0.000519948 8.93944 -2.40932 1018.39 249.775 0 0 1.08328e+07 5.37455e+08 8.53858e+06
360806400.00 8.72545 -13.8489 -32.1088 34374.2 224.574 6.38864 8.7132 0.000905753 9.43696 -3.13907 1018.6 241.637 0 0 1.00422e+07 5.01923e+08 8.57455e+06
