# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = m [kg]
# $6 = t [K]
# $7 = u [m/s]
# $8 = v [m/s]
# $9 = w [hPa/s]
# $10 = z [km]
# $11 = pv [PVU]
# $12 = ps [hPa]
# $13 = pt [hPa]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cx [molec/cm^3]
# $17 = Ch2o2 [molec/cm^3]
# $18 = Cho2 [molec/cm^3]

360806400.00 5.57779 -14.6068 -25.2572 33748.4 249.122 10.5422 4.75174 0.0011799 6.37391 -0.836454 1018.56 119.616 0 0 455076 9.32975e+08 9.61347e+06
360806400.00 11.6772 -6.44013 -39.4179 34565.7 211.254 23.2484 -24.3615 -0.000321502 12.0898 -4.05402 1016.79 215.333 0 0 34129.4 4.09679e+08 7.94693e+06
360806400.00 10.8676 -7.59207 -39.5618 34422.5 211.836 22.2074 -30.7792 -0.000778738 11.349 -2.79788 1017.95 219.323 0 0 135788 4.70978e+08 8.61528e+06
360806400.00 11.2352 2.98929 -46.5612 34531.7 210.495 45.7466 -17.3244 4.25663e-05 11.6007 -3.70354 1022.29 214.034 0 0 383500 3.77807e+08 7.28928e+06
360806400.00 10.5829 -9.19244 -39.7919 34559.1 214.781 20.6148 -27.6963 -0.000524682 11.074 -4.35107 1019.4 222.88 0 0 3.10241e+06 4.33529e+08 8.37422e+06
360806400.00 11.2053 -7.0913 -41.9259 34618.2 212.937 28.0693 -28.1536 -0.000364163 11.603 -4.78789 1020.04 222.71 0 0 352516 3.933e+08 7.46535e+06
360806400.00 6.42806 -15.1025 -27.1916 34112.5 241.407 5.72244 14.4459 0.00278989 7.23242 -0.805988 1019.4 251.405 0 0 1.20358e+06 7.085e+08 9.11035e+06
360806400.00 9.57681 -11.4231 -33.8522 34301.6 219.858 9.64591 -22.0643 -0.000713156 10.2261 -3.07243 1017.08 233.307 0 0 1.3132e+06 5.12433e+08 8.43579e+06
360806400.00 8.88611 -11.9207 -33.8345 34261.2 223.883 8.55647 -19.6656 -0.000716481 9.5805 -2.60461 1017.49 235.295 0 0 1.59162e+06 5.10344e+08 8.50587e+06
360806400.00 8.37837 -12.6107 -29.3198 34085.1 227.089 7.61553 -11.9591 -0.000353564 9.12399 -2.40407 1017.79 253.125 0 0 2.62715e+06 5.95028e+08 8.97425e+06
360806400.00 7.49484 -13.1908 -29.1475 34100.9 232.743 7.70833 -5.22514 0.000702451 8.27627 -1.40535 1018.17 253.665 0 0 8.40805e+06 6.67255e+08 9.3333e+06
360806400.00 7.66663 -13.4212 -28.7045 34088.2 231.58 8.09367 -2.8886 0.000562014 8.44248 -1.80373 1018.24 253.738 0 0 9.02123e+06 6.41222e+08 8.94459e+06
